name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Zach LaVine,Chi,G-F,27.92,51,35.9,74.8,27.7,11.5,272,0.824,524,0.538,383,0.373,0.547,0.593,23.9,4.7,7.4,4.1,17.4,1.02,0.18,2.61,8.6,112.5,110.6
A.J. Lawson,Min,G,25.79,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.2,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.79,10,4.8,9.9,20.4,4.7,3,0.333,6,0.5,13,0.385,0.553,0.541,2.2,0.6,7.4,0.1,3.3,0,0,0.1,4.2,104.8,106.9
Damion Lee,Pho,G-F,30.31,57,22.3,46.5,16.2,13.7,92,0.902,162,0.426,214,0.453,0.57,0.615,9,3.3,8.2,1.5,9.3,0.44,0.11,1.16,6.4,115.1,110.2
Saben Lee,Phi,G,23.64,2,5.1,10.5,30.8,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.6,0.5,0,1.5,0,86.3,104.9
Saben Lee,Pho,G,23.64,15,16.8,35.1,17.3,16.6,44,0.75,51,0.412,15,0.467,0.477,0.562,6.4,2.1,7,3.3,26.5,0.67,0.07,1.13,8.4,118.8,108.1
Alex Len,Sac,C,29.66,13,3.5,7.4,14.7,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1,1.2,18.8,0.4,13.8,0,0,0.31,8.9,N/A,N/A
Kawhi Leonard,Lac,F,31.62,32,32.2,67.2,26.9,7.6,161,0.863,380,0.545,136,0.368,0.547,0.599,22,6.1,10.4,4,21.5,1.41,0.5,1.5,10.1,123.3,110.4
Caris LeVert,Cle,G,28.46,51,30.8,64.2,19.9,12.1,138,0.717,328,0.439,226,0.367,0.485,0.517,12.5,4,7.6,3.8,17.7,0.82,0.24,1.67,7.5,106.7,105.9
Kira Lewis Jr.,Nor,G,21.85,11,11.1,23.2,19.7,8.8,9,1,34,0.529,14,0.357,0.531,0.577,5.5,2,10.1,1,13.1,0.18,0.09,0.45,8,116.9,102.5
Damian Lillard,Por,G,32.58,43,36.2,75.4,32.7,11.3,392,0.918,391,0.578,469,0.367,0.563,0.643,30.9,4.2,6.7,7.3,34.2,0.84,0.3,3.07,10.9,128,115
Nassir Little,Por,F-G,23,34,16.2,33.7,14.9,9.6,28,0.607,76,0.553,82,0.402,0.579,0.587,5.9,2.3,8.3,0.8,7.2,0.32,0.26,0.53,5.5,115,114
Isaiah Livers,Det,F,24.54,34,20.4,42.5,11.5,11.2,28,0.786,35,0.543,119,0.361,0.542,0.568,5.6,2.2,5.9,0.6,3.9,0.44,0.56,0.62,3.8,110,114
Kenneth Lofton Jr.,Mem,F,20.49,7,4.2,8.7,29.6,9.4,5,0.6,14,0.5,3,0,0.412,0.443,2.4,0.6,7.2,0.6,20.7,0,0,0.29,9.1,95.7,102.7
Kevon Looney,Gol,F,27.01,55,23.1,48.2,10.2,9,101,0.614,238,0.647,0,0,0.647,0.655,6.7,8.5,20.2,2.6,14.4,0.55,0.55,0.51,9.2,150.9,102.8
Brook Lopez,Mil,C,34.86,54,30.3,63.2,18.1,10.3,111,0.775,324,0.605,263,0.369,0.582,0.605,14.2,6.4,11,1.2,5.9,0.5,2.44,1.35,6.3,118.6,105.5
Robin Lopez,Cle,C,34.86,29,8.1,16.9,15.6,24.4,16,0.75,52,0.654,3,0.667,0.673,0.693,3,1.4,10,0.4,8,0.03,0.14,0.69,5.9,115.2,100.2
Kevin Love,Cle,F-C,34.43,41,20,41.7,19.6,13.1,63,0.889,90,0.467,195,0.354,0.511,0.555,8.5,6.8,20.1,1.9,13,0.17,0.17,1.15,9.6,111.7,101.3
Kyle Lowry,Mia,G,36.88,44,33.3,69.3,17,15.4,117,0.855,157,0.503,270,0.333,0.501,0.552,12,4.3,7.5,5.3,22.7,1.11,0.39,1.98,7.8,112.9,106
Trey Lyles,Sac,F,27.27,48,15.9,33,18.1,11.8,74,0.811,104,0.615,147,0.367,0.578,0.617,7.3,3.6,12.9,0.8,6.9,0.35,0.5,0.79,6.9,118.7,109.5
Theo Maledon,Cha,G,21.67,36,16.1,33.6,15.5,16.2,56,0.875,94,0.468,63,0.333,0.481,0.551,5.6,2.4,7.8,2.4,19.8,0.75,0.17,0.97,7.9,110.6,112.6
Sandro Mamukelashvili,Mil,F-C,23.72,22,8.5,17.7,14.8,13.6,16,0.625,23,0.478,27,0.259,0.43,0.465,2.4,2.2,13.3,0.6,9.8,0.14,0.14,0.41,6.9,103.1,104.5
Terance Mann,Lac,G-F,26.31,57,23.2,48.3,15.5,11.8,84,0.774,237,0.582,139,0.381,0.578,0.605,8.8,3.7,8.8,2.1,13.1,0.54,0.33,0.96,7.1,120.9,109.1
Tre Mann,Okc,G,22.02,49,18.5,38.6,20.8,10.2,35,0.686,184,0.495,206,0.306,0.476,0.487,8.1,2.3,6.7,1.6,11.5,0.65,0.18,0.94,6.7,98.7,109.8
Boban Marjanovic,Hou,C,34.49,17,4.2,8.8,21.3,10.8,14,0.786,26,0.692,1,0,0.667,0.709,2.8,1.5,19.7,0.2,9.5,0.06,0.06,0.24,9,136.5,116.7
Lauri Markkanen,Uta,F-C,25.72,51,34.1,71.1,25.2,8.8,288,0.875,451,0.596,372,0.422,0.613,0.664,24.7,8.6,13.8,1.7,8,0.65,0.61,1.8,8.4,128.9,112.1
Naji Marshall,Nor,F,25.05,51,25.1,52.3,17.9,12.2,131,0.771,254,0.5,164,0.317,0.49,0.537,10,3.7,8.2,2.6,13.9,0.82,0.22,1.29,7.3,109.4,110
Kenyon Martin Jr.,Hou,F,22.1,55,26,54.1,16.3,10.7,128,0.633,298,0.681,149,0.336,0.622,0.633,11.6,5.5,11.6,1.5,8.7,0.42,0.36,1.09,7,124,114.9
Caleb Martin,Mia,F,27.37,45,30.7,63.9,14.6,11.3,66,0.773,212,0.524,166,0.373,0.54,0.564,10.2,5.1,9.6,1.7,8,1.04,0.38,1.16,5.8,112.4,106.7
Cody Martin,Cha,F,27.37,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.4,110.3
Tyrese Martin,Atl,G,23.93,12,3.6,7.6,17.3,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.3,45,13.4,27.8,14.3,8.7,45,0.911,15,0.467,155,0.342,0.509,0.564,4.8,1.4,5.6,0.5,5.2,0.51,0.09,0.4,4.5,116.8,112.7
Bennedict Mathurin,Ind,G-F,20.65,56,28.1,58.6,25.6,10.8,342,0.825,464,0.478,243,0.321,0.479,0.56,17.1,4.1,8.1,1.4,7.4,0.57,0.09,1.86,6.6,108.7,113.9
Wesley Matthews,Mil,G,36.33,36,15.5,32.3,10.1,10.4,18,0.833,23,0.348,90,0.333,0.469,0.5,3.4,2.3,7.5,0.6,4.5,0.47,0.28,0.39,4.3,109.7,105.9
Tyrese Maxey,Phi,G,22.27,34,32.8,68.4,25.8,7.7,138,0.797,336,0.485,202,0.386,0.52,0.56,19.7,2.9,5.1,3.6,17.9,0.79,0.15,1.47,7.2,112.9,111.4
Miles McBride,Nyk,G,22.42,44,13.1,27.4,14.4,10.3,30,0.7,58,0.431,103,0.291,0.435,0.462,3.7,0.9,3.6,1.2,12.3,0.59,0.05,0.45,4.8,102.7,110.9
CJ McCollum,Nor,G,31.4,50,35.1,73.1,26.8,11.7,153,0.797,542,0.469,372,0.39,0.516,0.543,21.3,4.4,7,5.9,25.8,0.98,0.58,2.6,9.4,109.5,111.5
T.J. McConnell,Ind,G,30.88,53,19.6,40.9,18.1,20.4,44,0.841,303,0.538,36,0.444,0.552,0.573,7.8,2.9,8.1,5.1,37.9,1.06,0.09,1.74,9.9,115.1,112.6
Jaden McDaniels,Min,F,22.37,55,30.6,63.8,15.1,13.6,91,0.758,299,0.599,175,0.371,0.583,0.605,11.3,3.8,7,2.1,9.1,0.96,1.02,1.47,5.9,114.9,107.4
Jalen McDaniels,Cha,F-C,25.03,56,26.7,55.6,17.3,12.8,104,0.846,292,0.534,202,0.322,0.513,0.551,10.6,4.8,9.6,2,10.4,1.16,0.52,1.41,7,107,107.7
Doug McDermott,San,F,31.1,49,20.4,42.6,18.9,9.9,51,0.745,172,0.523,216,0.412,0.576,0.591,9.9,2.2,6,1.5,10,0.18,0.12,0.92,6.3,112.9,117.5
JaVale McGee,Dal,C-F,35.06,32,7.9,16.4,23,22,26,0.538,84,0.631,4,0.25,0.619,0.618,3.8,2.4,18,0.3,5.4,0.13,0.63,0.88,7.1,102.2,100.1
Bryce McGowens,Cha,G,20.26,22,13.8,28.8,12.6,9.8,20,0.85,48,0.375,26,0.346,0.426,0.483,3.6,1.6,6.3,1,8.9,0.18,0.18,0.41,5.2,104.4,116.6
Rodney McGruder,Det,G,31.54,20,10.7,22.2,13.5,10.3,11,0.727,16,0.375,40,0.375,0.509,0.534,3.3,1.4,7,0.7,9.1,0.25,0,0.35,5.5,112.7,116.6
Jordan McLaughlin,Min,G,26.84,21,15.3,31.9,12.1,16.5,9,1,36,0.611,36,0.222,0.472,0.507,3.7,1.5,5.6,3.3,27,0.81,0.1,0.71,6.9,117.3,116.2
De'Anthony Melton,Phi,G,24.71,50,29,60.4,17.1,12.9,50,0.76,183,0.47,281,0.406,0.554,0.568,11,4.4,8.8,2.8,13.8,1.82,0.56,1.44,7.1,111.2,105.4
Chimezie Metu,Sac,F-C,25.89,41,10.9,22.7,17.8,12.9,33,0.818,116,0.69,31,0.258,0.626,0.653,5.1,3.1,16.2,0.7,9.3,0.27,0.34,0.59,8.2,124.1,103.1
Khris Middleton,Mil,F,31.5,16,21.2,44.2,28.8,14.2,43,0.93,102,0.52,79,0.291,0.483,0.538,13.4,3.4,8.3,3.9,29,0.69,0.19,2.06,10.6,108.2,103.4
Patty Mills,Bro,G,34.5,35,13.5,28,19.5,10.2,21,0.905,63,0.492,113,0.372,0.534,0.559,5.9,1,4.1,1.4,13.9,0.37,0.06,0.6,6,110,115.9
Shake Milton,Phi,G-F,26.37,49,22.1,46.1,19.1,14.5,82,0.841,262,0.542,102,0.382,0.551,0.587,9.6,2.9,7.5,3.1,21,0.37,0.16,1.39,8,114.9,109.5
Josh Minott,Min,F,20.21,10,6.7,13.9,19,0,6,1,23,0.565,4,0.25,0.537,0.59,3.5,2.2,18.5,0.3,6.6,0.3,0.6,0,7.9,132,101.9
Davion Mitchell,Sac,G,24.43,53,18.2,37.9,14.5,13.8,23,0.783,145,0.566,126,0.333,0.535,0.548,5.8,1.4,4.4,2.2,15.6,0.51,0.21,0.85,5.7,109.3,111.6
Donovan Mitchell,Cle,G,26.43,46,35.3,73.6,31.3,11.3,246,0.87,471,0.552,430,0.386,0.565,0.61,26.8,3.9,6.5,4.9,23.6,1.5,0.35,2.78,9.1,117.8,105.9
Evan Mobley,Cle,C,21.65,55,34,70.8,19.9,13.6,200,0.695,569,0.591,63,0.19,0.56,0.588,15.4,8.9,15.4,2.7,12.2,0.73,1.38,2.05,8.4,115.8,102.7
Isaiah Mobley,Cle,F,23.38,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.8,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.13,2,4,8.2,26.5,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.5,0.5,16.4,0,0,1,7.9,73.2,96.5
Malik Monk,Sac,G,25.02,53,22.7,47.3,26.1,14.3,136,0.912,296,0.547,272,0.331,0.523,0.572,13.5,2.6,6.6,3.9,24.8,0.68,0.23,1.98,9.1,111.3,111.7
Moses Moody,Gol,G,20.7,41,14.7,30.7,14.3,13.2,37,0.703,60,0.6,102,0.353,0.556,0.578,5,1.7,6.3,0.9,8.2,0.34,0.12,0.66,5.4,110.6,114.3
Wendell Moore Jr.,Min,G,21.4,23,6,12.5,14.3,17.3,5,0.8,21,0.619,15,0.133,0.444,0.471,1.6,0.7,6.5,0.7,14.9,0.22,0.22,0.35,6.1,95.4,108.6
Ja Morant,Mem,G,23.51,45,32.7,68.1,35,12.6,381,0.751,698,0.514,234,0.329,0.509,0.562,27.4,5.9,9.4,8.3,42.1,1,0.29,3.53,13.5,115.7,108.4
Marcus Morris Sr.,Lac,F,33.44,50,28.9,60.2,18.7,7.1,80,0.788,282,0.482,258,0.38,0.524,0.547,12.6,4.4,8.4,1.8,9.5,0.66,0.4,0.88,6.4,110.9,108.9
Markieff Morris,Bro,F,33.44,27,10.6,22,15.7,13.9,10,1,33,0.394,49,0.408,0.524,0.556,3.6,2.2,11.7,0.9,11.4,0.3,0.19,0.52,7.3,111.2,105
Monte Morris,Was,G,27.63,46,28.3,58.9,15.3,9.8,63,0.794,228,0.531,158,0.399,0.558,0.581,10.5,3.3,6.4,5.4,26.3,0.74,0.17,0.98,8.1,125.3,113.4
Trey Murphy III,Nor,F,22.65,53,29.4,61.2,15.6,6.8,104,0.923,193,0.622,295,0.403,0.612,0.649,13.1,3.7,7.1,1.3,6.2,1.02,0.49,0.74,5.4,128.8,109.5
Dejounte Murray,Atl,G,26.39,51,36.6,76.2,25,10.8,131,0.832,636,0.508,291,0.368,0.522,0.546,21.1,5.5,8.1,6.2,25.2,1.59,0.35,2.33,9.8,111.3,113.8
Jamal Murray,Den,G,25.97,45,32.5,67.8,26.2,10.6,168,0.833,445,0.501,273,0.396,0.536,0.575,20.2,4.1,7.4,5.8,26,0.96,0.2,2.09,9.6,117.3,114.5
Keegan Murray,Sac,F,22.48,52,29.6,61.7,16.1,8.3,61,0.787,191,0.492,314,0.414,0.572,0.589,12,4.6,8.9,1,4.3,0.75,0.5,0.92,5.1,114.6,111.7
Mike Muscala,Okc,F-C,31.61,43,14.5,30.1,15.7,6,39,0.795,61,0.541,142,0.394,0.576,0.602,6.2,3.1,11.6,0.9,8.1,0.26,0.44,0.33,7.1,125,105.3
Svi Mykhailiuk,Nyk,G-F,25.67,13,3.1,6.4,17.3,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.4,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.11,46,22.6,47.2,12.9,11.4,65,0.677,217,0.654,35,0.371,0.641,0.654,8,6,15,1.9,11.5,0.96,0.7,0.78,8,133,103.6
Andrew Nembhard,Ind,G-F,23.07,49,27.4,57.2,15.1,18,30,0.867,207,0.498,177,0.345,0.507,0.522,8.5,2.9,5.7,4.1,20.3,1.02,0.2,1.78,6.8,104,111.1
Aaron Nesmith,Ind,G-F,23.32,49,24.2,50.5,16.8,9.6,86,0.872,187,0.487,207,0.348,0.505,0.548,9.7,3.7,8.3,1.2,6.8,0.8,0.43,0.94,5.8,108.7,105.4
Raul Neto,Cle,G,30.73,37,10.5,22,12.1,12.4,23,0.913,47,0.681,35,0.314,0.591,0.64,3.2,0.9,5.3,1.5,18.8,0.43,0.08,0.35,6.2,131.9,104.6
Georges Niang,Phi,F,29.65,51,19.8,41.4,17.9,9.3,32,0.875,81,0.568,275,0.411,0.605,0.62,9,2.5,7.2,1.2,8.8,0.43,0.22,0.75,6.1,116.1,107
Daishen Nix,Hou,G,20.99,40,15.5,32.4,14.1,26.8,31,0.71,50,0.4,92,0.304,0.437,0.469,3.7,1.7,6.1,2.6,22,0.63,0.15,1.43,6.6,93.6,116
Zeke Nnaji,Den,F-C,22.09,44,13.3,27.6,14.5,10.2,54,0.667,107,0.692,45,0.289,0.615,0.634,5.1,2.3,10.1,0.3,2.5,0.34,0.43,0.45,4.6,127,104.6
Nerlens Noel,Det,C-F,28.84,14,10.8,22.6,11.8,18.9,10,0.7,28,0.393,2,0.5,0.417,0.465,2.3,2.6,13.5,0.5,6.2,0.93,0.64,0.57,5.3,92.7,99.4
Jaylen Nowell,Min,G,23.59,58,19.8,41.2,24.6,8.6,95,0.779,352,0.54,211,0.294,0.503,0.529,11,2.7,7.6,2.1,16,0.67,0.07,0.98,8,107.2,110.6
Frank Ntilikina,Dal,G,24.54,33,11.7,24.5,13.9,19.3,18,0.667,42,0.5,46,0.217,0.409,0.438,2.5,1.3,6.5,1.2,13.9,0.21,0.12,0.7,5.4,89,106.5
Kendrick Nunn,Lal,G,27.52,39,13.5,28.1,23.3,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95.1,112.6
Kendrick Nunn,Was,G,27.52,7,17.7,37,24,16,6,1,32,0.531,23,0.304,0.5,0.529,8.7,2.3,7.1,2.1,18,0.71,0,1.57,7.9,101.8,109.9
Jusuf Nurkic,Por,C,28.47,45,27.2,56.6,22.4,17.5,169,0.686,343,0.563,100,0.39,0.568,0.598,13.8,9.4,20.1,2.9,16.2,0.87,0.87,2.44,10.6,113.9,101.2
Jordan Nwora,Mil,F,24.42,38,15.7,32.7,17.6,13.6,43,0.86,95,0.379,102,0.392,0.487,0.53,6,3.1,10.2,1,8.7,0.32,0.18,0.89,6.8,106.1,108.3
Chuma Okeke,Orl,F,24.48,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.8,0.61,0.5,0.5,5.8,115.3,108.4
Josh Okogie,Pho,G,24.44,47,13.5,28,19.4,13.6,96,0.708,121,0.463,85,0.294,0.454,0.514,5.4,3,12.6,1.2,12.6,0.62,0.47,0.83,8,110.5,104.8
Onyeka Okongwu,Atl,F-C,22.17,54,24.2,50.5,14,12.5,112,0.741,324,0.648,5,0.2,0.643,0.669,9.4,7.5,16.6,1,5.5,0.63,1.3,1,6.8,133,102.4
Isaac Okoro,Cle,F-G,22.04,57,20.8,43.3,12.5,10.9,83,0.735,137,0.628,121,0.355,0.583,0.615,6.4,2.6,7.4,1.2,7.6,0.75,0.44,0.63,5.2,121.9,103.1
KZ Okpala,Sac,F-G,23.79,35,7.1,14.8,8.4,14.4,8,0.875,17,0.529,21,0.333,0.513,0.554,1.3,1,7.9,0.4,6.3,0.2,0.2,0.2,4.5,113,102.1
Victor Oladipo,Mia,G,30.77,26,28.4,59.2,19.8,14.4,57,0.754,135,0.504,125,0.296,0.475,0.509,11.2,3.5,7,3.9,20.4,1.65,0.23,1.85,7.5,102.4,104
Kelly Olynyk,Uta,F-C,31.81,44,27.9,58.2,17.3,19,128,0.836,198,0.556,154,0.396,0.572,0.625,11.6,5,9.9,3.2,15.6,0.98,0.59,2.18,8.2,116.5,104.8
Eugene Omoruyi,Okc,F,25.99,21,12.2,25.4,18.6,13.1,23,0.609,59,0.576,30,0.267,0.517,0.535,5,2.3,10.2,0.5,5.8,0.62,0,0.71,5.9,106,99.9
Royce O'Neale,Bro,F,29.69,52,34.1,71.1,13.3,16.4,42,0.714,131,0.389,295,0.4,0.535,0.547,9.3,4.8,8,4,14.8,0.87,0.73,1.67,6.6,108,109.1
Cedi Osman,Cle,F,27.84,55,21.3,44.3,18.3,8.8,79,0.671,178,0.596,224,0.353,0.558,0.575,9.1,2.2,6.2,1.5,10.6,0.55,0.13,0.76,5.8,113.2,106.3
Kelly Oubre Jr.,Cha,F-G,27.17,35,32.6,67.9,26.7,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,104.7,110.2
Chris Paul,Pho,G,37.77,36,31.8,66.3,19.2,14,114,0.833,239,0.46,154,0.383,0.505,0.555,13.7,4.3,7.5,8.7,38.6,1.5,0.5,2,10.1,121.3,108.5
Cameron Payne,Pho,G,28.51,28,24,49.9,24.5,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,33,0.89,0.18,1.96,8.8,107,109
Gary Payton II,Por,G,30.19,15,17.1,35.7,9.3,21.9,4,1,24,0.625,17,0.529,0.695,0.713,4.1,2.6,8.8,1.5,11.4,1,0.07,0.8,5.9,127.4,106
Theo Pinson,Dal,G-F,27.27,27,6.1,12.8,14.2,13.5,11,0.818,12,0.333,28,0.429,0.55,0.591,2,1.3,12.4,0.7,16.2,0.07,0,0.26,8,122.9,109.7
Scotty Pippen Jr.,Lal,G,22.25,6,5.3,10.9,24.1,11.1,9,0.556,9,0.333,3,0.333,0.375,0.439,2.3,0.7,6.8,0.3,8.3,0.33,0.17,0.33,5.9,92.6,107.9
Mason Plumlee,Cha,F-C,32.94,56,28.5,59.4,15.5,14.5,256,0.605,396,0.669,0,0,0.669,0.673,12.2,9.6,17.9,3.7,18.5,0.63,0.63,1.54,10.6,133.9,107.5
Jakob Poeltl,San,C,27.32,46,26.1,54.3,18.7,17.8,129,0.605,387,0.618,1,0,0.616,0.625,12.1,9,19.4,3.1,16.9,0.78,1.13,2.09,10.7,119.4,111.2
Aleksej Pokusevski,Okc,C,21.13,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.4,2,12.3,0.65,1.32,1.32,8.2,107.3,108.2
Jordan Poole,Gol,G,23.65,55,30.5,63.6,29.5,15.7,257,0.864,447,0.541,436,0.335,0.522,0.574,20.8,2.8,5,4.5,22.4,0.84,0.22,3.36,8.4,106.6,111.4
Kevin Porter Jr.,Hou,G-F,22.77,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.8,5.6,26.1,1.33,0.4,3.58,9.9,108.1,113.1
Michael Porter Jr.,Den,F,24.62,39,29.1,60.6,22.1,7.6,79,0.797,228,0.566,273,0.407,0.59,0.61,16.8,5.3,10.6,1,5,0.69,0.46,1.13,6.1,116.2,109.4
Otto Porter Jr.,Tor,F,29.69,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.3,1.38,0,0.5,5.2,132.4,112
Bobby Portis,Mil,F,28,47,26.8,55.7,21.8,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.5,1.8,10.6,0.47,0.23,1.26,9.5,117.8,104
Kristaps Porzingis,Was,F-C,27.53,46,32.6,67.8,27.6,10.5,320,0.834,455,0.543,258,0.368,0.546,0.613,22.7,8.6,14.6,2.5,11.8,0.89,1.57,2.17,9.7,119.5,105.4
Micah Potter,Uta,F,24.85,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.4,0.7,18.9,0,0,0,8.1,212.6,106.7
Dwight Powell,Dal,F-C,31.56,51,19.8,41.2,12.7,16.4,123,0.707,178,0.725,3,0,0.713,0.734,6.8,4.3,12.7,0.8,5.9,0.67,0.43,0.9,5.8,141.3,102.7
Norman Powell,Lac,G,29.72,48,25.9,53.9,25.8,11,215,0.8,327,0.532,231,0.42,0.573,0.621,16.9,3.1,6.7,1.7,10.9,0.79,0.33,1.69,6.9,116.3,108.8
Jason Preston,Lac,G,23.51,12,9.8,20.4,18.5,18,2,0,22,0.545,18,0.278,0.488,0.477,3.3,1.8,10.3,2.3,33.5,0.17,0,0.75,9.8,103,110
Joshua Primo,San,G,20.13,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.2,0.25,0.5,2.75,8,90.5,116.5
Taurean Prince,Min,F,28.89,34,21.3,44.4,16.2,14.6,36,0.833,103,0.592,116,0.397,0.594,0.617,8.5,2.4,6.4,1.5,9.7,0.5,0.38,1.18,5.9,111.4,107.7
Payton Pritchard,Bos,G,25.04,39,12.4,25.8,18.6,13.6,12,0.667,66,0.515,106,0.33,0.503,0.51,4.6,1.5,6.7,1,11.6,0.31,0.03,0.72,6.1,101.3,109.8
Trevelin Queen,Ind,G,25.96,7,10,20.8,22.8,18.3,5,1,14,0.357,15,0.133,0.276,0.337,3,2.4,13.3,0.9,11.4,0.29,0.71,1,7.5,78.6,114.4
Neemias Queta,Sac,C,23.58,4,6.1,12.8,17.3,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21.1,0.3,6.3,0,0.25,0.25,8.4,133.4,87.9
Immanuel Quickley,Nyk,G,23.65,55,27.8,58,19.1,8.9,136,0.838,295,0.505,268,0.347,0.512,0.555,12.6,4.1,7.8,3.2,16.8,0.85,0.11,1.11,7.9,118.3,109.5
Julius Randle,Nyk,F-C,28.2,56,35.9,74.7,28.8,12,405,0.751,571,0.552,441,0.338,0.532,0.58,24.7,10.9,16.3,4.2,19.3,0.7,0.3,2.89,11.6,116.9,104.9
Austin Reaves,Lal,G,24.7,38,28.2,58.7,14.5,13.9,108,0.889,138,0.601,130,0.369,0.578,0.643,10.7,3.1,5.8,2.2,10.1,0.55,0.37,1.34,5.9,121,113.4
Cam Reddish,Nyk,F-G,23.44,20,21.9,45.6,16.2,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.5,0.75,0.4,0.75,4.3,112.9,111.5
Davon Reed,Den,G,27.67,35,9,18.8,14.9,18.4,20,0.75,36,0.25,44,0.364,0.413,0.456,2.3,1.5,9.9,0.5,7.2,0.37,0.11,0.57,5.3,89.2,104.7
Paul Reed,Phi,F,23.66,40,9.4,19.5,15,18.1,20,0.75,91,0.593,4,0,0.568,0.592,3.1,3.2,19.8,0.4,5.4,0.63,0.58,0.58,6.7,118.8,90.3
Naz Reid,Min,C-F,23.46,50,17.9,37.4,23.1,13.2,80,0.663,240,0.658,145,0.331,0.597,0.61,10.3,4.8,15,1,8.1,0.58,0.9,1.28,8.2,111.8,100.9
Jared Rhoden,Det,G,20,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72.1,98.5
Nick Richards,Cha,C,25.2,41,17,35.4,17,12,110,0.727,202,0.624,0,0,0.624,0.663,8.1,5.6,17.4,0.5,4.7,0.22,0.88,0.83,6.7,131.3,105.5
Josh Richardson,San,G,29.41,42,23.7,49.4,20.6,12.7,60,0.883,199,0.518,207,0.357,0.527,0.556,11.5,2.8,6.7,3.3,19.2,0.95,0.26,1.5,8,111,117.2
Austin Rivers,Min,G,30.53,43,21.1,44,10.3,10,33,0.848,77,0.584,106,0.368,0.566,0.595,5.5,1.8,4.8,1.6,9.4,0.6,0.07,0.51,4.8,118.3,111.5
Duncan Robinson,Mia,F,28.81,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.3,104.2
Jeremiah Robinson-Earl,Okc,F,22.27,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.6,1,6.1,0.73,0.42,0.62,6.6,125.2,108.2
Mitchell Robinson,Nyk,C-F,24.86,38,26.8,55.9,9.5,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.8,1,5,0.89,1.79,0.47,6,147.2,103.8
Orlando Robinson,Mia,C,20,25,14.3,29.7,13,12.4,27,0.741,75,0.56,5,0,0.525,0.566,4.2,4.1,16.6,0.8,8.1,0.48,0.44,0.52,6.7,122.5,99
Isaiah Roby,San,F,25.02,39,10.9,22.6,18.1,14.1,40,0.475,85,0.541,56,0.321,0.518,0.52,4.2,2.5,12.7,0.9,11.4,0.41,0.15,0.67,7.8,101.3,110.9
David Roddy,Mem,F,21.88,45,17.8,37.1,16.6,12.9,48,0.625,131,0.542,132,0.288,0.487,0.503,6.4,2.7,7.9,0.7,4.9,0.53,0.27,0.93,5.2,98.4,106.2
