name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
A.J. Lawson,Min,G,25.79,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.79,10,4.8,9.9,20.4,4.7,3,0.333,6,0.5,13,0.385,0.553,0.541,2.2,0.6,7.4,0.1,3.3,0,0,0.1,4.2,104.8,107
Damion Lee,Pho,G-F,30.3,56,22.3,46.4,15.9,13.4,90,0.911,157,0.42,205,0.468,0.58,0.625,9,3.3,8.2,1.5,9.2,0.43,0.09,1.11,6.4,117.1,110.3
Saben Lee,Phi,G,23.63,2,5.1,10.5,30.7,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.5,0.5,0,1.5,0,86.3,104.9
Saben Lee,Pho,G,23.63,14,16.6,34.7,17.3,18.1,39,0.769,45,0.4,15,0.467,0.475,0.564,6.2,2.1,6.9,3.4,26.9,0.64,0.07,1.21,8.5,117.7,108.6
Alex Len,Sac,C,29.65,13,3.5,7.4,14.7,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1,1.2,18.7,0.4,13.8,0,0,0.31,8.9,N/A,N/A
Kawhi Leonard,Lac,F,31.61,31,32.2,67.2,27.2,7.7,157,0.866,369,0.545,135,0.363,0.545,0.598,22.1,6.2,10.6,4,21.5,1.39,0.48,1.55,10.2,122.9,110.3
Caris LeVert,Cle,G,28.46,50,30.8,64.2,19.7,12.2,133,0.707,317,0.438,221,0.376,0.49,0.521,12.4,4,7.6,3.8,17.6,0.8,0.24,1.66,7.4,107,106.3
Kira Lewis Jr.,Nor,G,21.84,11,11.1,23.2,19.7,8.8,9,1,34,0.529,14,0.357,0.531,0.577,5.5,2,10.1,1,13.1,0.18,0.09,0.45,8,116.9,102.5
Damian Lillard,Por,G,32.57,42,36.1,75.2,32.6,11.2,376,0.915,377,0.581,462,0.37,0.567,0.645,30.8,4,6.5,7.2,34,0.83,0.31,3.02,10.6,128,115
Nassir Little,Por,F-G,22.99,33,15.9,33.1,15.2,9.9,28,0.607,73,0.534,79,0.405,0.572,0.581,5.8,2.2,8.2,0.8,7.3,0.33,0.27,0.55,5.5,113.8,114.1
Isaiah Livers,Det,F,24.54,33,20.4,42.5,11.5,11.5,27,0.778,34,0.529,116,0.362,0.54,0.565,5.5,2.2,6.1,0.6,4,0.45,0.58,0.64,3.8,109.4,113.7
Kenneth Lofton Jr.,Mem,F,20.49,7,4.2,8.7,29.6,9.4,5,0.6,14,0.5,3,0,0.412,0.443,2.4,0.6,7.2,0.6,20.7,0,0,0.29,9.1,95.7,102.7
Kevon Looney,Gol,F,27.01,54,23.3,48.6,10.2,8.8,99,0.616,236,0.644,0,0,0.644,0.653,6.8,8.6,20.2,2.6,14.6,0.56,0.56,0.5,9.2,151.1,102.8
Brook Lopez,Mil,C,34.86,53,30.3,63.1,18.3,10.3,109,0.771,319,0.608,260,0.369,0.584,0.606,14.3,6.3,10.9,1.2,5.8,0.51,2.43,1.36,6.3,118.4,105.5
Robin Lopez,Cle,C,34.86,28,8.3,17.3,15.5,25,16,0.75,51,0.647,2,0.5,0.651,0.675,2.9,1.4,10.2,0.4,7.4,0.04,0.14,0.71,5.7,112.5,100.2
Kevin Love,Cle,F-C,34.42,41,20,41.7,19.6,13.1,63,0.889,90,0.467,195,0.354,0.511,0.555,8.5,6.8,20.1,1.9,13,0.17,0.17,1.15,9.6,111.7,101.6
Kyle Lowry,Mia,G,36.88,44,33.3,69.3,17,15.4,117,0.855,157,0.503,270,0.333,0.501,0.552,12,4.3,7.5,5.3,22.7,1.11,0.39,1.98,7.8,112.8,105.9
Trey Lyles,Sac,F,27.26,47,15.9,33,18.4,11.9,74,0.811,104,0.615,145,0.372,0.582,0.622,7.4,3.6,13,0.8,7.1,0.36,0.49,0.81,7,119.3,109.4
Theo Maledon,Cha,G,21.66,36,16.1,33.6,15.5,16.2,56,0.875,94,0.468,63,0.333,0.481,0.551,5.6,2.4,7.8,2.4,19.8,0.75,0.17,0.97,7.9,110.7,112.6
Sandro Mamukelashvili,Mil,F-C,23.72,21,8.3,17.3,14.5,13.3,14,0.643,21,0.476,25,0.24,0.413,0.451,2.2,2.1,13.4,0.7,10.4,0.1,0.14,0.38,7.1,101.9,105.2
Terance Mann,Lac,G-F,26.31,56,23,47.9,15.4,11.9,80,0.775,232,0.582,132,0.371,0.573,0.6,8.6,3.7,8.9,2.1,13,0.55,0.34,0.96,7.1,120.1,109
Tre Mann,Okc,G,22.01,49,18.5,38.6,20.8,10.2,35,0.686,184,0.495,206,0.306,0.476,0.487,8.1,2.3,6.7,1.6,11.5,0.65,0.18,0.94,6.7,98.6,109.8
Boban Marjanovic,Hou,C,34.48,17,4.2,8.8,21.3,10.8,14,0.786,26,0.692,1,0,0.667,0.709,2.8,1.5,19.6,0.2,9.6,0.06,0.06,0.24,9,136.4,116.5
Lauri Markkanen,Uta,F-C,25.72,50,34.4,71.6,25.1,8.8,286,0.874,442,0.597,365,0.422,0.613,0.665,24.8,8.7,13.9,1.7,7.9,0.66,0.62,1.8,8.3,129,111.7
Naji Marshall,Nor,F,25.04,51,25.1,52.3,17.9,12.2,131,0.771,254,0.5,164,0.317,0.49,0.537,10,3.7,8.2,2.6,13.9,0.82,0.22,1.29,7.3,109.3,110
Kenyon Martin Jr.,Hou,F,22.09,54,25.8,53.8,16.4,10.5,124,0.621,293,0.679,146,0.336,0.621,0.63,11.5,5.5,11.6,1.5,8.9,0.41,0.33,1.07,7.1,123.8,114.7
Caleb Martin,Mia,F,27.37,44,30.5,63.6,14.6,11.5,62,0.774,205,0.527,162,0.377,0.544,0.567,10.2,5,9.3,1.7,7.9,0.98,0.39,1.16,5.8,112.3,107
Cody Martin,Cha,F,27.37,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.5,110.2
Tyrese Martin,Atl,G,23.93,12,3.6,7.6,17.4,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.29,45,13.4,27.8,14.3,8.7,45,0.911,15,0.467,155,0.342,0.509,0.564,4.8,1.4,5.6,0.5,5.2,0.51,0.09,0.4,4.5,116.7,112.5
Bennedict Mathurin,Ind,G-F,20.64,55,28.4,59.1,25.6,10.8,340,0.824,462,0.481,243,0.321,0.481,0.56,17.4,4.2,8.1,1.4,7.3,0.58,0.09,1.87,6.6,108.8,113.7
Wesley Matthews,Mil,G,36.32,35,15.3,31.9,10.2,10.8,18,0.833,21,0.333,87,0.345,0.481,0.513,3.4,2.1,7.3,0.5,4.5,0.46,0.26,0.4,4,110.7,106
Tyrese Maxey,Phi,G,22.26,33,33.1,69,25.7,7.7,137,0.803,325,0.492,199,0.392,0.529,0.568,20.1,2.8,4.9,3.7,17.9,0.82,0.15,1.48,7.2,114.1,111.4
Miles McBride,Nyk,G,22.42,44,13.1,27.4,14.4,10.3,30,0.7,58,0.431,103,0.291,0.435,0.462,3.7,0.9,3.6,1.2,12.3,0.59,0.05,0.45,4.8,102.6,110.9
CJ McCollum,Nor,G,31.39,50,35.1,73.1,26.8,11.7,153,0.797,542,0.469,372,0.39,0.516,0.543,21.3,4.4,7,5.9,25.8,0.98,0.58,2.6,9.4,109.4,111.5
T.J. McConnell,Ind,G,30.87,52,19.5,40.6,18,20.8,43,0.86,294,0.534,33,0.424,0.544,0.568,7.6,2.9,8.1,5.1,37.8,1.08,0.1,1.75,9.9,114.3,112.5
Jaden McDaniels,Min,F,22.36,54,30.7,64,15.1,13.5,89,0.753,296,0.595,171,0.368,0.579,0.601,11.3,3.8,7,2,9,0.98,1.02,1.46,5.7,114.4,107.3
Jalen McDaniels,Cha,F-C,25.02,55,26.9,56,17.2,12.8,102,0.843,287,0.537,200,0.325,0.516,0.554,10.7,4.9,9.6,2,10.4,1.13,0.51,1.42,7,107.4,107.6
Doug McDermott,San,F,31.1,48,20.4,42.4,18.9,10.1,48,0.75,170,0.524,208,0.413,0.577,0.591,9.8,2.2,6.1,1.4,9.8,0.19,0.13,0.94,6.1,112.6,117.7
JaVale McGee,Dal,C-F,35.06,31,7.9,16.5,23.1,22.5,26,0.538,81,0.642,4,0.25,0.629,0.627,3.9,2.3,17.3,0.3,5.6,0.13,0.55,0.9,7,102,100.3
Bryce McGowens,Cha,G,20.25,22,13.8,28.8,12.6,9.8,20,0.85,48,0.375,26,0.346,0.426,0.483,3.6,1.6,6.3,1,8.9,0.18,0.18,0.41,5.2,104.4,116.5
Rodney McGruder,Det,G,31.53,20,10.7,22.2,13.5,10.3,11,0.727,16,0.375,40,0.375,0.509,0.534,3.3,1.4,7,0.7,9.1,0.25,0,0.35,5.5,112.8,116.4
Jordan McLaughlin,Min,G,26.83,20,15.3,31.9,12.3,17.1,9,1,34,0.618,35,0.229,0.478,0.514,3.8,1.5,5.5,3.4,28.2,0.8,0.1,0.75,7,117.5,116
De'Anthony Melton,Phi,G,24.7,49,28.9,60.2,17.2,13.1,50,0.76,179,0.464,277,0.404,0.55,0.565,11,4.4,8.8,2.8,13.8,1.84,0.57,1.47,7.1,110.7,105.3
Chimezie Metu,Sac,F-C,25.89,40,10.8,22.6,17.9,13.2,33,0.818,112,0.679,31,0.258,0.615,0.644,5.1,3.1,16.3,0.7,8.9,0.28,0.3,0.6,8.3,122.2,102.7
Khris Middleton,Mil,F,31.49,15,21,43.7,28.4,15,42,0.929,90,0.489,73,0.301,0.472,0.532,12.9,3.3,8.1,4,29.2,0.73,0.13,2.13,10.6,107.1,103.3
Patty Mills,Bro,G,34.49,34,13.5,28,19,9.7,21,0.905,59,0.508,108,0.37,0.539,0.565,5.9,0.9,4,1.4,13.7,0.35,0.06,0.56,5.8,111.4,116.6
Shake Milton,Phi,G-F,26.37,48,22.4,46.6,19.2,14.4,82,0.841,261,0.54,102,0.382,0.55,0.586,9.8,2.9,7.5,3.2,21.1,0.35,0.17,1.4,8,114.9,109.5
Josh Minott,Min,F,20.21,9,4.2,8.7,20,0,6,1,13,0.538,2,0.5,0.567,0.652,2.6,1.2,16.4,0.3,11.9,0.22,0.44,0,9.3,146.7,105.5
Davion Mitchell,Sac,G,24.43,52,18.3,38.2,14.4,13.7,21,0.762,143,0.559,124,0.331,0.53,0.541,5.8,1.4,4.5,2.1,15.2,0.5,0.21,0.85,5.6,108.1,111.3
Donovan Mitchell,Cle,G,26.42,46,35.3,73.6,31.3,11.3,246,0.87,471,0.552,430,0.386,0.565,0.61,26.8,3.9,6.5,4.9,23.6,1.5,0.35,2.78,9.1,117.8,106.2
Evan Mobley,Cle,C,21.64,54,34,70.9,19.8,13.5,194,0.691,555,0.593,63,0.19,0.561,0.589,15.3,8.9,15.4,2.7,12.2,0.74,1.41,2.04,8.4,115.9,102.8
Isaiah Mobley,Cle,F,23.38,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.8,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.13,2,4,8.2,26.5,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.5,0.5,16.5,0,0,1,7.9,73.2,96.3
Malik Monk,Sac,G,25.01,52,22.6,47,26.2,14.3,132,0.909,291,0.55,266,0.327,0.522,0.57,13.5,2.6,6.5,3.9,25.1,0.65,0.23,1.98,9.1,111,111.4
Moses Moody,Gol,G,20.69,41,14.7,30.7,14.2,13.2,37,0.703,60,0.6,102,0.353,0.556,0.578,5,1.7,6.3,0.9,8.2,0.34,0.12,0.66,5.4,110.6,114
Wendell Moore Jr.,Min,G,21.39,22,6.1,12.6,14.8,17.3,5,0.8,21,0.619,15,0.133,0.444,0.471,1.6,0.7,6.8,0.7,15.6,0.23,0.23,0.36,6,95.3,108
Ja Morant,Mem,G,23.5,45,32.7,68.1,35,12.6,381,0.751,698,0.514,234,0.329,0.509,0.562,27.4,5.9,9.4,8.3,42.1,1,0.29,3.53,13.5,115.6,108.4
Marcus Morris Sr.,Lac,F,33.44,49,28.9,60.2,18.9,7.2,80,0.788,275,0.491,257,0.381,0.53,0.553,12.8,4.4,8.4,1.8,9.3,0.63,0.41,0.9,6.5,111.4,108.7
Markieff Morris,Bro,F,33.44,27,10.6,22,15.7,13.9,10,1,33,0.394,49,0.408,0.524,0.556,3.6,2.2,11.8,0.9,11.4,0.3,0.19,0.52,7.3,111.2,105.2
Monte Morris,Was,G,27.62,46,28.3,58.9,15.3,9.8,63,0.794,228,0.531,158,0.399,0.558,0.581,10.5,3.3,6.4,5.4,26.4,0.74,0.17,0.98,8.1,125.2,113.5
Trey Murphy III,Nor,F,22.64,53,29.4,61.2,15.6,6.8,104,0.923,193,0.622,295,0.403,0.612,0.649,13.1,3.7,7.1,1.3,6.2,1.02,0.49,0.74,5.4,128.7,109.5
Dejounte Murray,Atl,G,26.39,50,36.6,76.2,25.2,10.6,129,0.837,626,0.506,287,0.366,0.52,0.545,21.1,5.4,8,6.3,25.3,1.62,0.34,2.3,9.8,111.2,113.9
Jamal Murray,Den,G,25.96,45,32.5,67.8,26.2,10.6,168,0.833,445,0.501,273,0.396,0.536,0.575,20.2,4.1,7.4,5.8,26,0.96,0.2,2.09,9.6,117.4,114.5
Keegan Murray,Sac,F,22.47,51,29.6,61.6,16.2,8.2,61,0.787,186,0.495,310,0.413,0.573,0.589,12.1,4.6,8.9,1,4.4,0.73,0.51,0.92,5.2,114.6,111.3
Mike Muscala,Okc,F-C,31.61,43,14.5,30.1,15.7,6,39,0.795,61,0.541,142,0.394,0.576,0.602,6.2,3.1,11.6,0.9,8.1,0.26,0.44,0.33,7.1,124.9,105.3
Svi Mykhailiuk,Nyk,G-F,25.67,13,3.1,6.4,17.3,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.4,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.1,46,22.6,47.2,12.9,11.4,65,0.677,217,0.654,35,0.371,0.641,0.654,8,6,15,1.9,11.5,0.96,0.7,0.78,8,133,103.6
Andrew Nembhard,Ind,G-F,23.06,48,27.4,57.1,15,18,28,0.893,200,0.5,175,0.343,0.507,0.523,8.4,2.9,5.8,4.1,20.6,1.04,0.19,1.77,6.8,104.3,110.8
Aaron Nesmith,Ind,G-F,23.32,48,24.1,50.3,16.8,9.6,86,0.872,183,0.486,202,0.351,0.508,0.551,9.7,3.7,8.4,1.2,6.9,0.79,0.44,0.94,5.8,109.4,105.5
Raul Neto,Cle,G,30.72,36,9.8,20.5,11.6,13.1,20,0.9,40,0.7,31,0.323,0.606,0.652,2.9,1,5.8,1.3,17.6,0.33,0.08,0.33,6.4,132.1,105.7
Georges Niang,Phi,F,29.65,50,19.8,41.3,17.9,9.5,28,0.893,80,0.563,270,0.415,0.609,0.622,9,2.4,7.2,1.2,9,0.4,0.22,0.76,6,116.1,106.9
Daishen Nix,Hou,G,20.99,40,15.5,32.4,14.1,26.8,31,0.71,50,0.4,92,0.304,0.437,0.469,3.7,1.7,6,2.6,22,0.63,0.15,1.43,6.6,93.5,115.8
Zeke Nnaji,Den,F-C,22.08,44,13.3,27.6,14.5,10.2,54,0.667,107,0.692,45,0.289,0.615,0.634,5.1,2.3,10.2,0.3,2.5,0.34,0.43,0.45,4.6,127.1,104.6
Nerlens Noel,Det,C-F,28.83,13,11.4,23.8,11.5,19.8,10,0.7,26,0.423,2,0.5,0.446,0.494,2.5,2.8,13.4,0.5,6.4,1,0.69,0.62,5.3,96.2,99.6
Jaylen Nowell,Min,G,23.59,57,19.6,40.9,24.6,8.8,93,0.774,345,0.536,202,0.277,0.492,0.519,10.7,2.6,7.6,2.1,15.7,0.65,0.07,1,7.9,105.2,110.4
Frank Ntilikina,Dal,G,24.54,33,11.7,24.5,13.9,19.3,18,0.667,42,0.5,46,0.217,0.409,0.438,2.5,1.3,6.5,1.2,13.9,0.21,0.12,0.7,5.4,89,106.6
Kendrick Nunn,Lal,G,27.52,39,13.5,28.1,23.3,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95,112.5
Kendrick Nunn,Was,G,27.52,6,18.9,39.4,22.4,13.6,6,1,27,0.519,21,0.333,0.51,0.543,9.2,2,5.8,2.2,16.8,0.83,0,1.33,7.3,105.1,109
Jusuf Nurkic,Por,C,28.46,45,27.2,56.6,22.4,17.5,169,0.686,343,0.563,100,0.39,0.568,0.598,13.8,9.4,20.1,2.9,16.2,0.87,0.87,2.44,10.6,113.9,101.1
Jordan Nwora,Mil,F,24.42,38,15.7,32.7,17.6,13.6,43,0.86,95,0.379,102,0.392,0.487,0.53,6,3.1,10.2,1,8.7,0.32,0.18,0.89,6.8,106,108.3
Chuma Okeke,Orl,F,24.48,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.9,0.61,0.5,0.5,5.8,115.3,108.5
Josh Okogie,Pho,G,24.44,46,13.1,27.2,19.1,14.5,92,0.696,110,0.455,79,0.278,0.439,0.501,5,3,12.9,1.2,12.4,0.57,0.46,0.85,8,108.3,104.8
Onyeka Okongwu,Atl,F-C,22.16,53,24.3,50.6,14,12.7,108,0.741,318,0.648,5,0.2,0.642,0.668,9.3,7.4,16.5,1,5.6,0.62,1.3,1.02,6.7,132.5,102.6
Isaac Okoro,Cle,F-G,22.04,56,20.7,43,12.6,11.1,81,0.728,136,0.625,118,0.356,0.583,0.613,6.3,2.6,7.4,1.1,7.2,0.77,0.41,0.64,5.1,120.8,103.1
KZ Okpala,Sac,F-G,23.78,35,7.1,14.8,8.4,14.4,8,0.875,17,0.529,21,0.333,0.513,0.554,1.3,1,7.9,0.4,6.3,0.2,0.2,0.2,4.5,113,101.9
Victor Oladipo,Mia,G,30.77,26,28.4,59.2,19.8,14.4,57,0.754,135,0.504,125,0.296,0.475,0.509,11.2,3.5,7,3.9,20.3,1.65,0.23,1.85,7.5,102.4,104
Kelly Olynyk,Uta,F-C,31.81,43,28.1,58.5,17.1,19.4,128,0.836,189,0.561,149,0.396,0.575,0.629,11.5,5,9.8,3.3,15.7,1,0.6,2.21,8.2,116.7,104.3
Eugene Omoruyi,Okc,F,25.98,21,12.2,25.4,18.6,13.1,23,0.609,59,0.576,30,0.267,0.517,0.535,5,2.3,10.2,0.5,5.8,0.62,0,0.71,5.9,105.9,99.9
Royce O'Neale,Bro,F,29.68,51,34.2,71.3,13.4,16.6,42,0.714,131,0.389,288,0.403,0.537,0.549,9.4,4.9,8.1,4,14.8,0.86,0.75,1.71,6.7,107.9,109.4
Cedi Osman,Cle,F,27.84,54,21.2,44.2,18.2,9,79,0.671,171,0.602,218,0.362,0.569,0.585,9.2,2.2,6.1,1.5,10.4,0.56,0.13,0.78,5.9,114.3,106.4
Kelly Oubre Jr.,Cha,F-G,27.17,35,32.6,67.9,26.6,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,104.8,110.1
Chris Paul,Pho,G,37.76,35,31.8,66.3,19.1,14.2,109,0.826,228,0.461,152,0.388,0.509,0.557,13.6,4.3,7.5,8.7,38.6,1.46,0.46,2.03,10,121.5,108.2
Cameron Payne,Pho,G,28.51,28,24,49.9,24.5,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,32.9,0.89,0.18,1.96,8.8,107.1,108.9
Gary Payton II,Por,G,30.19,14,16.7,34.9,8.9,20.9,2,1,22,0.591,15,0.533,0.676,0.686,3.7,2.6,8.9,1.6,12.4,1,0.07,0.71,6,128.2,105.7
Theo Pinson,Dal,G-F,27.26,26,5.8,12.1,13.9,13.1,9,0.889,10,0.3,26,0.385,0.5,0.551,1.7,1.3,12.9,0.6,13.9,0.08,0,0.23,7.6,117.6,110.9
Scotty Pippen Jr.,Lal,G,22.25,6,5.3,10.9,24,11.1,9,0.556,9,0.333,3,0.333,0.375,0.439,2.3,0.7,6.8,0.3,8.3,0.33,0.17,0.33,5.9,92.6,107.9
Mason Plumlee,Cha,F-C,32.93,55,28.5,59.3,15.5,14.6,253,0.605,387,0.674,0,0,0.674,0.677,12.3,9.7,18,3.7,18.6,0.64,0.64,1.55,10.7,134.3,107.4
Jakob Poeltl,San,C,27.32,45,26,54.2,18.6,17.9,125,0.592,376,0.625,1,0,0.623,0.63,12.1,9.1,19.5,3.1,16.9,0.76,1.16,2.09,10.8,119.9,111.4
Aleksej Pokusevski,Okc,C,21.12,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.4,2,12.3,0.65,1.32,1.32,8.2,107.2,108.2
Jordan Poole,Gol,G,23.64,54,30.4,63.4,29.3,15.9,252,0.861,434,0.544,424,0.328,0.518,0.571,20.5,2.8,5.1,4.4,22.1,0.85,0.22,3.39,8.3,105.8,111
Kevin Porter Jr.,Hou,G-F,22.77,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.7,5.6,26.2,1.33,0.4,3.58,9.9,108.1,112.9
Michael Porter Jr.,Den,F,24.61,38,29,60.3,22.1,7.5,76,0.789,224,0.576,261,0.414,0.6,0.619,16.9,5.4,10.8,1.1,5.2,0.71,0.47,1.11,6.4,117.8,109.3
Otto Porter Jr.,Tor,F,29.69,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.3,1.38,0,0.5,5.2,132.4,112.3
Bobby Portis,Mil,F,28,47,26.8,55.7,21.8,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.5,1.8,10.6,0.47,0.23,1.26,9.5,117.8,104.1
Kristaps Porzingis,Was,F-C,27.52,45,32.5,67.7,27.5,10.7,317,0.836,447,0.541,244,0.357,0.539,0.608,22.4,8.6,14.6,2.5,11.9,0.91,1.56,2.2,9.6,118.8,105.3
Micah Potter,Uta,F,24.84,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.4,0.7,18.9,0,0,0,8.1,212.8,106.3
Dwight Powell,Dal,F-C,31.56,50,19.7,41,12.5,16.6,121,0.719,170,0.729,3,0,0.717,0.74,6.7,4.2,12.6,0.8,5.7,0.66,0.44,0.9,5.7,142.1,102.6
Norman Powell,Lac,G,29.71,47,25.8,53.8,25.6,11,209,0.794,316,0.532,225,0.422,0.574,0.622,16.7,3,6.5,1.7,11,0.74,0.34,1.66,6.8,116.5,109.1
Jason Preston,Lac,G,23.5,12,9.8,20.4,18.5,18,2,0,22,0.545,18,0.278,0.488,0.477,3.3,1.8,10.3,2.3,33.4,0.17,0,0.75,9.8,103,110
Joshua Primo,San,G,20.13,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.1,0.25,0.5,2.75,8,90.6,116.7
Taurean Prince,Min,F,28.89,33,21.1,43.9,16.3,13.9,36,0.833,100,0.58,113,0.389,0.582,0.607,8.4,2.3,6.2,1.4,8.8,0.48,0.33,1.12,5.7,110.1,107.7
Payton Pritchard,Bos,G,25.03,38,12.6,26.2,18.7,13.6,12,0.667,66,0.515,106,0.33,0.503,0.51,4.8,1.5,6.6,1.1,11.7,0.32,0.03,0.74,6.3,101.3,109.8
Trevelin Queen,Ind,G,25.95,7,10,20.8,22.8,18.3,5,1,14,0.357,15,0.133,0.276,0.337,3,2.4,13.3,0.9,11.4,0.29,0.71,1,7.5,78.6,114.2
Neemias Queta,Sac,C,23.58,4,6.1,12.8,17.3,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21.1,0.3,6.3,0,0.25,0.25,8.4,133.4,87.7
Immanuel Quickley,Nyk,G,23.65,55,27.8,58,19.1,8.9,136,0.838,295,0.505,268,0.347,0.512,0.555,12.6,4.1,7.8,3.2,16.8,0.85,0.11,1.11,7.9,118.2,109.5
Julius Randle,Nyk,F-C,28.2,56,35.9,74.7,28.8,12,405,0.751,571,0.552,441,0.338,0.532,0.58,24.7,10.9,16.3,4.2,19.3,0.7,0.3,2.89,11.6,116.8,104.9
Austin Reaves,Lal,G,24.7,37,28.3,58.9,14.2,13.9,106,0.896,131,0.603,126,0.357,0.57,0.639,10.5,3,5.7,2.2,10,0.54,0.38,1.32,5.8,120.7,113.6
Cam Reddish,Nyk,F-G,23.44,20,21.9,45.6,16.2,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.5,0.75,0.4,0.75,4.3,112.8,111.5
Davon Reed,Den,G,27.66,35,9,18.8,14.9,18.4,20,0.75,36,0.25,44,0.364,0.413,0.456,2.3,1.5,9.9,0.5,7.2,0.37,0.11,0.57,5.3,89.3,104.7
Paul Reed,Phi,F,23.66,40,9.4,19.5,15,18.1,20,0.75,91,0.593,4,0,0.568,0.592,3.1,3.2,19.8,0.4,5.4,0.63,0.58,0.58,6.7,118.8,90.2
Naz Reid,Min,C-F,23.46,49,17.9,37.2,23.1,13.1,80,0.663,236,0.665,141,0.326,0.599,0.613,10.3,4.8,15,0.9,7.9,0.59,0.92,1.27,7.9,112,100.8
Jared Rhoden,Det,G,20,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72.1,98.5
Nick Richards,Cha,C,25.2,41,17,35.4,17,12,110,0.727,202,0.624,0,0,0.624,0.663,8.1,5.6,17.4,0.5,4.7,0.22,0.88,0.83,6.7,131.4,105.5
Josh Richardson,San,G,29.4,41,23.6,49.1,20.5,13,56,0.875,192,0.526,199,0.362,0.535,0.562,11.4,2.7,6.5,3.3,19.3,0.95,0.2,1.51,7.9,111.5,117.2
Austin Rivers,Min,G,30.52,43,21.1,44,10.3,10,33,0.848,77,0.584,106,0.368,0.566,0.595,5.5,1.8,4.8,1.6,9.5,0.6,0.07,0.51,4.8,118.3,111.3
Duncan Robinson,Mia,F,28.8,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.1,104.1
Jeremiah Robinson-Earl,Okc,F,22.26,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.6,1,6.1,0.73,0.42,0.62,6.6,125.1,108.2
Mitchell Robinson,Nyk,C-F,24.86,38,26.8,55.9,9.5,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.8,1,5,0.89,1.79,0.47,6,147.2,103.8
Orlando Robinson,Mia,C,20,24,14.4,30,13.1,12.6,27,0.741,73,0.562,5,0,0.526,0.567,4.3,4.2,16.8,0.8,7.9,0.5,0.46,0.54,6.8,121.8,98.6
Isaiah Roby,San,F,25.01,38,10.6,22.2,17.8,13.2,38,0.474,81,0.543,53,0.321,0.519,0.521,4.1,2.4,12.8,0.9,11.6,0.37,0.16,0.61,7.8,103.1,111.8
David Roddy,Mem,F,21.87,45,17.8,37.1,16.6,12.9,48,0.625,131,0.542,132,0.288,0.487,0.503,6.4,2.7,7.9,0.7,4.9,0.53,0.27,0.93,5.2,98.3,106.2
Ryan Rollins,Gol,G,20.6,12,5.2,10.8,26.1,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.6,0.5,12.5,0.08,0.08,1.33,7.6,70.1,101.7
