name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Zach LaVine,Chi,G-F,27.93,51,35.9,74.8,27.7,11.5,272,0.824,524,0.538,383,0.373,0.547,0.593,23.9,4.7,7.4,4.1,17.4,1.02,0.18,2.61,8.6,112.6,110.6
A.J. Lawson,Min,G,25.8,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.3,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.8,10,4.8,9.9,20.4,4.7,3,0.333,6,0.5,13,0.385,0.553,0.541,2.2,0.6,7.4,0.1,3.3,0,0,0.1,4.2,104.8,107
Damion Lee,Pho,G-F,30.31,58,22.3,46.4,16.2,13.7,94,0.904,164,0.427,218,0.445,0.564,0.609,8.9,3.3,8.2,1.5,9.3,0.45,0.1,1.16,6.3,114.6,110
Saben Lee,Phi,G,23.64,2,5.1,10.5,30.8,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.5,0.5,0,1.5,0,86.3,104.8
Saben Lee,Pho,G,23.64,16,16.9,35.2,17.4,17.2,44,0.75,55,0.4,17,0.412,0.451,0.536,6.1,2.1,7,3.2,25.2,0.81,0.06,1.19,8.2,113.6,107.6
Alex Len,Sac,C,29.66,13,3.5,7.4,14.7,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1,1.2,18.8,0.4,13.9,0,0,0.31,8.9,N/A,N/A
Kawhi Leonard,Lac,F,31.62,32,32.2,67.2,26.9,7.6,161,0.863,380,0.545,136,0.368,0.547,0.599,22,6.1,10.4,4,21.5,1.41,0.5,1.5,10.1,123.2,110.5
Caris LeVert,Cle,G,28.47,52,30.8,64.2,19.9,12.2,139,0.719,334,0.44,230,0.37,0.487,0.519,12.5,4,7.7,3.9,18.1,0.85,0.23,1.67,7.5,107.3,105.8
Kira Lewis Jr.,Nor,G,21.85,12,11,22.9,20.2,11.1,9,1,35,0.543,17,0.412,0.567,0.608,5.7,1.9,9.8,1,13.5,0.17,0.08,0.58,8,117.3,104
Damian Lillard,Por,G,32.58,44,36.2,75.4,32.7,11.6,405,0.919,396,0.581,482,0.369,0.566,0.647,31,4.1,6.7,7.3,34.4,0.84,0.3,3.14,10.8,128.3,115.4
Nassir Little,Por,F-G,23,35,16.4,34.2,14.9,10.7,30,0.633,76,0.553,86,0.407,0.583,0.594,5.9,2.4,8.5,0.8,7.1,0.31,0.29,0.6,5.5,114.9,114.2
Isaiah Livers,Det,F,24.54,35,21,43.6,11.3,10.8,28,0.786,37,0.541,125,0.368,0.549,0.574,5.7,2.4,6.3,0.6,3.9,0.49,0.54,0.6,3.8,111.4,113.7
Kenneth Lofton Jr.,Mem,F,20.5,8,3.9,8,29.4,9,5,0.6,15,0.467,3,0,0.389,0.421,2.1,0.6,8.5,0.5,19.2,0,0,0.25,8.8,N/A,N/A
Kevon Looney,Gol,F,27.01,55,23.1,48.2,10.2,9,101,0.614,238,0.647,0,0,0.647,0.655,6.7,8.5,20.2,2.6,14.4,0.55,0.55,0.51,9.2,150.9,102.8
Brook Lopez,Mil,C,34.86,55,30.4,63.3,18.2,10.2,111,0.775,331,0.607,269,0.375,0.588,0.61,14.4,6.6,11.2,1.2,5.9,0.51,2.45,1.35,6.4,119.3,105.4
Robin Lopez,Cle,C,34.86,30,7.9,16.5,15.6,24.1,16,0.75,53,0.642,3,0.667,0.661,0.682,2.9,1.3,9.9,0.4,7.8,0.03,0.13,0.67,5.8,114.3,100.6
Kevin Love,Cle,F-C,34.43,41,20,41.7,19.6,13.1,63,0.889,90,0.467,195,0.354,0.511,0.555,8.5,6.8,20.1,1.9,13,0.17,0.17,1.15,9.6,111.8,101.4
Kyle Lowry,Mia,G,36.89,44,33.3,69.3,17,15.4,117,0.855,157,0.503,270,0.333,0.501,0.552,12,4.3,7.5,5.3,22.8,1.11,0.39,1.98,7.8,112.8,105.8
Trey Lyles,Sac,F,27.27,49,15.7,32.6,18,11.8,74,0.811,104,0.615,147,0.367,0.578,0.617,7.1,3.5,12.8,0.8,6.9,0.35,0.49,0.78,6.9,118.7,109.8
Theo Maledon,Cha,G,21.67,36,16.1,33.6,15.5,16.2,56,0.875,94,0.468,63,0.333,0.481,0.551,5.6,2.4,7.8,2.4,19.7,0.75,0.17,0.97,7.9,110.6,112.7
Sandro Mamukelashvili,Mil,F-C,23.72,23,8.6,17.9,14.9,12.8,16,0.625,26,0.462,28,0.25,0.417,0.451,2.4,2.2,13.4,0.7,10.6,0.13,0.13,0.39,7.2,103.3,104.6
Terance Mann,Lac,G-F,26.32,58,23.3,48.5,15.5,11.5,84,0.774,244,0.586,141,0.376,0.578,0.604,8.8,3.7,8.8,2.1,13.1,0.53,0.33,0.95,7,120.9,109.2
Tre Mann,Okc,G,22.02,50,18.6,38.7,20.8,10.4,36,0.694,188,0.489,210,0.31,0.476,0.488,8.1,2.3,6.7,1.6,11.6,0.66,0.2,0.96,6.7,98.8,110.4
Boban Marjanovic,Hou,C,34.49,17,4.2,8.8,21.3,10.8,14,0.786,26,0.692,1,0,0.667,0.709,2.8,1.5,19.7,0.2,9.5,0.06,0.06,0.24,9,136.4,116.4
Lauri Markkanen,Uta,F-C,25.73,52,34.2,71.3,25.2,8.9,291,0.876,464,0.595,379,0.42,0.61,0.661,24.7,8.6,13.8,1.8,8.3,0.65,0.6,1.83,8.5,128.4,112
Naji Marshall,Nor,F,25.05,52,25.1,52.2,17.8,12.1,131,0.771,257,0.498,167,0.317,0.489,0.536,9.9,3.7,8.3,2.5,13.8,0.85,0.23,1.27,7.2,109.3,110.1
Kenyon Martin Jr.,Hou,F,22.1,56,26.2,54.6,16.4,11.2,133,0.639,304,0.684,152,0.336,0.624,0.636,11.7,5.5,11.5,1.5,8.8,0.45,0.39,1.16,7,123.5,114.6
Caleb Martin,Mia,F,27.37,46,30.4,63.4,14.8,11.5,66,0.773,215,0.516,172,0.372,0.535,0.559,10.1,5.2,9.8,1.7,8,1.02,0.39,1.17,5.9,111.1,106.2
Cody Martin,Cha,F,27.37,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.4,110.4
Tyrese Martin,Atl,G,23.93,12,3.6,7.6,17.3,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.3,45,13.4,27.8,14.3,8.7,45,0.911,15,0.467,155,0.342,0.509,0.564,4.8,1.4,5.6,0.5,5.2,0.51,0.09,0.4,4.5,116.7,112.4
Bennedict Mathurin,Ind,G-F,20.65,57,28.2,58.7,25.5,10.7,349,0.828,476,0.479,246,0.321,0.48,0.561,17.2,4.1,8,1.4,7.3,0.58,0.09,1.84,6.6,109,114.1
Wesley Matthews,Mil,G,36.33,37,15.6,32.5,9.9,10.3,18,0.833,23,0.348,91,0.33,0.465,0.496,3.3,2.2,7.5,0.5,4.3,0.46,0.27,0.38,3.9,109.1,106
Tyrese Maxey,Phi,G,22.27,35,32.8,68.4,25.8,7.6,143,0.797,344,0.485,210,0.395,0.526,0.565,19.9,2.8,4.9,3.6,17.6,0.86,0.14,1.46,7.1,113.6,111.2
Miles McBride,Nyk,G,22.43,45,13,27.2,14.3,10.2,30,0.7,59,0.424,104,0.288,0.429,0.457,3.6,0.9,3.7,1.2,12.3,0.58,0.04,0.44,4.8,102,111
CJ McCollum,Nor,G,31.4,51,35,73,26.9,11.8,158,0.797,551,0.468,377,0.385,0.512,0.54,21.1,4.3,6.9,5.8,25.7,1,0.57,2.63,9.2,109,111.7
T.J. McConnell,Ind,G,30.88,54,19.6,40.9,18.2,20.6,46,0.848,309,0.534,38,0.447,0.549,0.572,7.8,2.9,8.2,5,37.6,1.07,0.09,1.76,9.9,114.5,112.6
Jaden McDaniels,Min,F,22.37,56,30.5,63.5,15.1,13.4,91,0.758,304,0.589,180,0.372,0.577,0.599,11.2,3.8,7,2.1,9.1,0.95,1,1.45,5.9,114.3,107.5
Jalen McDaniels,Cha,F-C,25.03,56,26.7,55.6,17.3,12.8,104,0.846,292,0.534,202,0.322,0.513,0.551,10.6,4.8,9.6,2,10.4,1.16,0.52,1.41,7,106.9,107.7
Doug McDermott,San,F,31.11,50,20.4,42.5,18.9,9.7,51,0.745,177,0.52,221,0.407,0.57,0.585,9.8,2.2,5.9,1.5,10.2,0.18,0.12,0.9,6.2,112.5,117.4
JaVale McGee,Dal,C-F,35.06,33,8.2,17.1,23.1,20.4,28,0.536,93,0.624,4,0.25,0.613,0.613,4.1,2.6,18.7,0.3,6.3,0.12,0.61,0.85,7.2,105,100
Bryce McGowens,Cha,G,20.26,23,14.2,29.5,12.8,10,22,0.818,53,0.415,27,0.333,0.444,0.496,3.9,1.8,6.7,1,8.8,0.17,0.17,0.43,5.4,105.6,116.6
Rodney McGruder,Det,G,31.54,21,10.4,21.6,13.4,10.2,11,0.727,16,0.375,41,0.39,0.526,0.55,3.2,1.3,7.1,0.7,9,0.24,0,0.33,5.5,115.4,116.5
Jordan McLaughlin,Min,G,26.84,22,15.5,32.2,12.2,17.5,9,1,37,0.622,39,0.231,0.48,0.513,3.7,1.5,5.6,3.3,27.1,0.82,0.09,0.77,6.8,117.3,116
De'Anthony Melton,Phi,G,24.71,51,28.8,59.9,17.1,12.8,50,0.76,184,0.473,286,0.402,0.552,0.566,10.9,4.3,8.7,2.8,13.7,1.78,0.55,1.41,7.1,111,105.4
Chimezie Metu,Sac,F-C,25.89,42,10.9,22.7,17.9,13.1,37,0.811,118,0.695,31,0.258,0.631,0.659,5.2,3.1,16.2,0.7,9.1,0.26,0.33,0.6,8.2,124.7,103.6
Khris Middleton,Mil,F,31.5,16,21.2,44.2,28.8,14.2,43,0.93,102,0.52,79,0.291,0.483,0.538,13.4,3.4,8.3,3.9,29,0.69,0.19,2.06,10.6,108.2,103.4
Patty Mills,Bro,G,34.5,35,13.5,28,19.5,10.2,21,0.905,63,0.492,113,0.372,0.534,0.559,5.9,1,4.1,1.4,13.9,0.37,0.06,0.6,6,110.1,115.9
Shake Milton,Phi,G-F,26.38,50,21.9,45.6,19.1,14.4,84,0.845,263,0.54,103,0.379,0.548,0.586,9.4,2.8,7.5,3.1,20.8,0.36,0.16,1.36,7.9,114.8,109.5
Josh Minott,Min,F,20.21,11,6.2,13,18.5,0,6,1,23,0.565,4,0.25,0.537,0.59,3.2,2,18.1,0.3,6.4,0.27,0.55,0,8,131.9,102.7
Davion Mitchell,Sac,G,24.44,54,18.1,37.7,14.5,14,23,0.783,145,0.566,128,0.328,0.531,0.544,5.7,1.4,4.4,2.2,15.7,0.5,0.2,0.85,5.7,108.6,111.9
Donovan Mitchell,Cle,G,26.43,47,35.3,73.5,31.4,11.3,249,0.871,483,0.557,439,0.385,0.567,0.612,26.9,3.9,6.5,4.8,23.4,1.49,0.34,2.79,9,117.9,106.2
Evan Mobley,Cle,C,21.65,56,34.1,70.9,20,13.3,203,0.695,587,0.595,63,0.19,0.565,0.592,15.6,9,15.5,2.7,12.2,0.77,1.39,2.02,8.5,116.6,102.7
Isaiah Mobley,Cle,F,23.38,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.14,2,4,8.2,26.5,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.6,0.5,16.5,0,0,1,7.9,73.3,96.7
Malik Monk,Sac,G,25.02,54,22.6,47,26.2,14.4,138,0.913,301,0.548,274,0.328,0.522,0.571,13.4,2.6,6.6,3.9,25,0.67,0.24,1.98,9.1,111.2,111.9
Moses Moody,Gol,G,20.7,41,14.7,30.7,14.3,13.2,37,0.703,60,0.6,102,0.353,0.556,0.578,5,1.7,6.3,0.9,8.2,0.34,0.12,0.66,5.4,110.6,114.3
Wendell Moore Jr.,Min,G,21.4,24,5.8,12.1,14.5,16.9,5,0.8,21,0.619,16,0.125,0.432,0.459,1.5,0.7,6.5,0.7,14.7,0.25,0.21,0.33,6.2,93.9,108.5
Ja Morant,Mem,G,23.51,46,32.7,68.1,35.1,12.7,387,0.747,714,0.517,241,0.332,0.512,0.563,27.5,5.9,9.5,8.3,42.2,1.04,0.28,3.57,13.5,115.8,108.3
Marcus Morris Sr.,Lac,F,33.44,51,29,60.3,18.8,7.1,82,0.78,287,0.477,265,0.385,0.525,0.548,12.6,4.3,8.3,1.8,9.4,0.65,0.41,0.88,6.3,110.8,109.1
Markieff Morris,Bro,F,33.44,27,10.6,22,15.7,13.9,10,1,33,0.394,49,0.408,0.524,0.556,3.6,2.2,11.7,0.9,11.4,0.3,0.19,0.52,7.3,111.2,105
Monte Morris,Was,G,27.63,46,28.3,58.9,15.3,9.8,63,0.794,228,0.531,158,0.399,0.558,0.581,10.5,3.3,6.4,5.4,26.3,0.74,0.17,0.98,8.1,125.4,113.4
Trey Murphy III,Nor,F,22.65,54,29.5,61.4,15.7,6.8,106,0.915,201,0.622,300,0.403,0.612,0.648,13.1,3.7,7.1,1.3,6.1,1,0.48,0.74,5.4,128.4,109.6
Dejounte Murray,Atl,G,26.4,51,36.6,76.2,25,10.8,131,0.832,636,0.508,291,0.368,0.522,0.546,21.1,5.5,8.1,6.2,25.2,1.59,0.35,2.33,9.8,111.4,113.8
Jamal Murray,Den,G,25.97,45,32.5,67.8,26.2,10.6,168,0.833,445,0.501,273,0.396,0.536,0.575,20.2,4.1,7.4,5.8,26,0.96,0.2,2.09,9.6,117.4,114.5
Keegan Murray,Sac,F,22.48,53,29.7,62,16.1,8.3,61,0.787,196,0.49,319,0.42,0.577,0.592,12.1,4.6,8.8,0.9,4.2,0.74,0.53,0.92,5,114.9,112
Mike Muscala,Okc,F-C,31.62,43,14.5,30.1,15.7,6,39,0.795,61,0.541,142,0.394,0.576,0.602,6.2,3.1,11.7,0.9,8.1,0.26,0.44,0.33,7.1,125.1,105.6
Svi Mykhailiuk,Nyk,G-F,25.67,13,3.1,6.4,17.4,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.4,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.11,47,22.7,47.3,12.8,11.1,69,0.681,221,0.661,36,0.361,0.644,0.658,8,6,15,1.9,11.5,0.94,0.7,0.77,7.9,133.8,104.1
Andrew Nembhard,Ind,G-F,23.07,50,27.4,57.1,15,18.3,30,0.867,211,0.488,178,0.343,0.5,0.516,8.3,2.8,5.6,4.2,20.9,1,0.2,1.8,6.7,103.3,111.4
Aaron Nesmith,Ind,G-F,23.32,50,24.2,50.5,16.7,9.5,88,0.875,188,0.484,211,0.346,0.503,0.546,9.6,3.7,8.3,1.2,6.8,0.78,0.42,0.92,5.8,108.9,105.6
Raul Neto,Cle,G,30.73,38,10.3,21.6,12.1,12.3,23,0.913,48,0.667,35,0.314,0.584,0.634,3.1,0.9,5.3,1.4,18.6,0.42,0.08,0.34,6.1,131,104.8
Georges Niang,Phi,F,29.66,52,19.9,41.5,17.9,9.1,32,0.875,85,0.565,280,0.414,0.608,0.623,9.1,2.5,7.4,1.2,8.6,0.42,0.21,0.73,6.1,116.7,107.3
Daishen Nix,Hou,G,21,41,15.5,32.3,14.1,26.8,31,0.71,51,0.412,94,0.309,0.445,0.476,3.7,1.7,6.1,2.5,21.8,0.63,0.15,1.41,6.5,94,115.4
Zeke Nnaji,Den,F-C,22.09,44,13.3,27.6,14.5,10.2,54,0.667,107,0.692,45,0.289,0.615,0.634,5.1,2.3,10.1,0.3,2.5,0.34,0.43,0.45,4.6,127.1,104.6
Nerlens Noel,Det,C-F,28.84,14,10.8,22.6,11.8,18.9,10,0.7,28,0.393,2,0.5,0.417,0.465,2.3,2.6,13.5,0.5,6.2,0.93,0.64,0.57,5.3,92.7,99.1
Jaylen Nowell,Min,G,23.6,59,19.9,41.4,24.7,8.5,95,0.779,361,0.543,218,0.298,0.507,0.532,11.2,2.7,7.5,2.1,15.9,0.66,0.07,0.98,8,107.5,110.9
Frank Ntilikina,Dal,G,24.54,33,11.7,24.5,13.9,19.3,18,0.667,42,0.5,46,0.217,0.409,0.438,2.5,1.3,6.5,1.2,13.9,0.21,0.12,0.7,5.4,89,106.6
Kendrick Nunn,Lal,G,27.53,39,13.5,28.1,23.3,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95.1,112.6
Kendrick Nunn,Was,G,27.53,7,17.7,37,24,16,6,1,32,0.531,23,0.304,0.5,0.529,8.7,2.3,7.1,2.1,18,0.71,0,1.57,7.9,101.9,109.9
Jusuf Nurkic,Por,C,28.47,45,27.2,56.6,22.4,17.5,169,0.686,343,0.563,100,0.39,0.568,0.598,13.8,9.4,20.2,2.9,16.2,0.87,0.87,2.44,10.6,113.9,101.6
Jordan Nwora,Mil,F,24.43,38,15.7,32.7,17.6,13.6,43,0.86,95,0.379,102,0.392,0.487,0.53,6,3.1,10.2,1,8.7,0.32,0.18,0.89,6.8,106.1,108.3
Chuma Okeke,Orl,F,24.49,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.8,0.61,0.5,0.5,5.8,115.4,108.4
Josh Okogie,Pho,G,24.45,48,13.9,29,19.2,13,102,0.706,126,0.46,90,0.311,0.463,0.521,5.7,3.1,12.4,1.2,11.9,0.67,0.46,0.81,8,111.9,104.8
Onyeka Okongwu,Atl,F-C,22.17,54,24.2,50.5,14,12.5,112,0.741,324,0.648,5,0.2,0.643,0.669,9.4,7.5,16.6,1,5.5,0.63,1.3,1,6.8,133,102.4
Isaac Okoro,Cle,F-G,22.04,58,20.9,43.6,12.5,10.7,83,0.735,141,0.624,124,0.355,0.581,0.612,6.4,2.6,7.2,1.2,7.5,0.74,0.43,0.62,5.2,121.7,103.5
KZ Okpala,Sac,F-G,23.79,35,7.1,14.8,8.4,14.4,8,0.875,17,0.529,21,0.333,0.513,0.554,1.3,1,7.9,0.4,6.3,0.2,0.2,0.2,4.5,113,102.3
Victor Oladipo,Mia,G,30.77,26,28.4,59.2,19.9,14.4,57,0.754,135,0.504,125,0.296,0.475,0.509,11.2,3.5,7,3.9,20.4,1.65,0.23,1.85,7.5,102.4,103.9
Kelly Olynyk,Uta,F-C,31.82,45,28,58.4,17.3,18.9,130,0.838,205,0.561,159,0.39,0.571,0.623,11.7,5.1,9.9,3.3,16.1,0.98,0.6,2.18,8.3,116.7,104.9
Eugene Omoruyi,Okc,F,25.99,22,12,24.9,18.6,13.7,23,0.609,61,0.574,30,0.267,0.516,0.534,4.9,2.3,10.4,0.5,5.7,0.59,0,0.73,5.9,105.4,99.9
Royce O'Neale,Bro,F,29.69,52,34.1,71.1,13.3,16.4,42,0.714,131,0.389,295,0.4,0.535,0.547,9.3,4.8,8,4,14.8,0.87,0.73,1.67,6.6,108,109.1
Cedi Osman,Cle,F,27.85,56,21.3,44.4,18.2,8.7,81,0.667,178,0.596,228,0.351,0.557,0.573,9,2.2,6.2,1.6,10.5,0.54,0.13,0.75,5.9,113.2,106.4
Kelly Oubre Jr.,Cha,F-G,27.18,35,32.6,67.9,26.6,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,104.7,110.2
Chris Paul,Pho,G,37.77,37,31.8,66.2,19.5,13.9,118,0.839,254,0.457,157,0.382,0.501,0.552,13.8,4.2,7.4,8.7,38.7,1.51,0.49,2.03,10,120.8,108.6
Cameron Payne,Pho,G,28.51,28,24,49.9,24.4,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,33,0.89,0.18,1.96,8.8,107.1,109
Gary Payton II,Por,G,30.2,15,17.1,35.7,9.3,21.9,4,1,24,0.625,17,0.529,0.695,0.713,4.1,2.6,8.8,1.5,11.4,1,0.07,0.8,5.9,127.4,106.5
Theo Pinson,Dal,G-F,27.27,28,6.5,13.5,14.2,14.1,11,0.818,13,0.385,31,0.387,0.523,0.563,2,1.3,11.7,0.8,16.3,0.11,0,0.29,7.9,118.8,109.4
Scotty Pippen Jr.,Lal,G,22.25,6,5.3,10.9,24.1,11.1,9,0.556,9,0.333,3,0.333,0.375,0.439,2.3,0.7,6.8,0.3,8.3,0.33,0.17,0.33,5.9,92.7,107.9
Mason Plumlee,Cha,F-C,32.94,56,28.5,59.4,15.5,14.5,256,0.605,396,0.669,0,0,0.669,0.673,12.2,9.6,17.9,3.7,18.5,0.63,0.63,1.54,10.6,133.8,107.6
Jakob Poeltl,San,C,27.33,46,26.1,54.3,18.7,17.8,129,0.605,387,0.618,1,0,0.616,0.625,12.1,9,19.3,3.1,17,0.78,1.13,2.09,10.7,119.4,111.1
Aleksej Pokusevski,Okc,C,21.13,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.4,2,12.3,0.65,1.32,1.32,8.2,107.3,108.5
Jordan Poole,Gol,G,23.65,55,30.5,63.6,29.5,15.7,257,0.864,447,0.541,436,0.335,0.522,0.574,20.8,2.8,5,4.5,22.4,0.84,0.22,3.36,8.4,106.7,111.4
Kevin Porter Jr.,Hou,G-F,22.77,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.8,5.6,26.2,1.33,0.4,3.58,9.9,108,112.8
Michael Porter Jr.,Den,F,24.62,39,29.1,60.6,22.1,7.6,79,0.797,228,0.566,273,0.407,0.59,0.61,16.8,5.3,10.6,1,5,0.69,0.46,1.13,6.1,116.3,109.4
Otto Porter Jr.,Tor,F,29.69,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.3,1.38,0,0.5,5.2,132.3,112
Bobby Portis,Mil,F,28,47,26.8,55.7,21.8,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.6,1.8,10.6,0.47,0.23,1.26,9.5,117.8,104
Kristaps Porzingis,Was,F-C,27.53,46,32.6,67.8,27.6,10.5,320,0.834,455,0.543,258,0.368,0.546,0.613,22.7,8.6,14.6,2.5,11.8,0.89,1.57,2.17,9.7,119.5,105.4
Micah Potter,Uta,F,24.85,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.4,0.7,18.8,0,0,0,8.1,212.4,106.6
Dwight Powell,Dal,F-C,31.57,52,19.7,41,12.8,16.7,124,0.71,182,0.731,3,0,0.719,0.739,6.8,4.3,12.7,0.8,5.8,0.65,0.42,0.92,5.8,141.1,102.6
Norman Powell,Lac,G,29.72,49,25.8,53.8,25.8,10.8,225,0.804,330,0.533,237,0.414,0.57,0.621,16.9,3.1,6.6,1.8,11.2,0.82,0.33,1.65,7.1,116.8,109
Jason Preston,Lac,G,23.51,13,9.4,19.6,18.6,19.3,2,0,23,0.565,18,0.278,0.5,0.489,3.2,1.7,10,2.1,32.3,0.15,0,0.77,9.6,102.3,110.6
Joshua Primo,San,G,20.14,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.2,0.25,0.5,2.75,8,90.4,116.4
Taurean Prince,Min,F,28.89,35,21.2,44.2,16.5,15.3,36,0.833,107,0.598,120,0.4,0.599,0.622,8.6,2.4,6.4,1.6,10.1,0.49,0.37,1.26,6.1,110.8,107.7
Payton Pritchard,Bos,G,25.04,40,12.6,26.3,18.7,13.9,12,0.667,71,0.507,109,0.33,0.5,0.507,4.7,1.5,6.6,1.1,11.7,0.33,0.03,0.75,6.3,100.2,109.6
Trevelin Queen,Ind,G,25.96,7,10,20.8,22.8,18.3,5,1,14,0.357,15,0.133,0.276,0.337,3,2.4,13.3,0.9,11.4,0.29,0.71,1,7.5,78.5,114.4
Neemias Queta,Sac,C,23.58,4,6.1,12.8,17.3,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21.1,0.3,6.3,0,0.25,0.25,8.4,133.4,88.1
Immanuel Quickley,Nyk,G,23.66,56,27.9,58,19.1,8.9,139,0.835,299,0.512,272,0.346,0.515,0.557,12.6,4,7.7,3.2,16.7,0.86,0.13,1.11,7.8,118.5,109.9
Julius Randle,Nyk,F-C,28.2,57,35.9,74.8,28.9,12,408,0.752,580,0.553,452,0.341,0.535,0.582,24.8,10.9,16.3,4.2,19.2,0.68,0.3,2.89,11.6,116.9,105.2
Austin Reaves,Lal,G,24.71,38,28.2,58.7,14.5,13.9,108,0.889,138,0.601,130,0.369,0.578,0.643,10.7,3.1,5.8,2.2,10.1,0.55,0.37,1.34,5.9,121,113.4
Cam Reddish,Nyk,F-G,23.45,20,21.9,45.6,16.2,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.5,0.75,0.4,0.75,4.3,112.8,111.7
Davon Reed,Den,G,27.67,35,9,18.8,14.9,18.4,20,0.75,36,0.25,44,0.364,0.413,0.456,2.3,1.5,9.9,0.5,7.2,0.37,0.11,0.57,5.3,89.3,104.7
Paul Reed,Phi,F,23.66,41,9.4,19.6,14.6,18.1,20,0.75,91,0.593,4,0,0.568,0.592,3,3.2,19.9,0.3,5.2,0.66,0.56,0.56,6.1,118.9,89.9
Naz Reid,Min,C-F,23.46,51,17.9,37.3,23,13.2,80,0.663,244,0.656,148,0.338,0.599,0.612,10.3,4.8,15,1,8.3,0.57,0.88,1.27,8.2,112,101.1
Jared Rhoden,Det,G,20,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72.2,98.3
Nick Richards,Cha,C,25.2,42,17,35.4,17,12.1,112,0.723,206,0.626,0,0,0.626,0.664,8.1,5.6,17.6,0.5,4.5,0.21,0.86,0.83,6.7,131.2,105.6
Josh Richardson,San,G,29.41,42,23.7,49.4,20.6,12.7,60,0.883,199,0.518,207,0.357,0.527,0.556,11.5,2.8,6.7,3.3,19.2,0.95,0.26,1.5,8,111,117.1
Austin Rivers,Min,G,30.53,44,21.1,44,10.3,9.8,35,0.857,78,0.59,109,0.367,0.567,0.598,5.5,1.8,4.7,1.6,9.5,0.61,0.07,0.5,4.8,119.2,111.6
Duncan Robinson,Mia,F,28.81,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.2,104
Jeremiah Robinson-Earl,Okc,F,22.27,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.6,1,6.1,0.73,0.42,0.62,6.6,125.2,108.5
Mitchell Robinson,Nyk,C-F,24.87,38,26.8,55.9,9.5,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.8,1,5,0.89,1.79,0.47,6,147.3,104
Orlando Robinson,Mia,C,20,26,14.3,29.7,12.6,13.2,27,0.741,75,0.56,5,0,0.525,0.566,4,4.1,16.5,0.8,7.7,0.46,0.46,0.54,6.6,121.3,98.2
Isaiah Roby,San,F,25.02,40,11.2,23.3,18,14.4,41,0.488,90,0.522,58,0.31,0.5,0.506,4.2,2.5,12.4,0.9,11.1,0.43,0.15,0.7,7.6,99,110.8
David Roddy,Mem,F,21.88,46,17.8,37,16.5,13.1,48,0.625,132,0.545,133,0.293,0.492,0.509,6.3,2.7,7.9,0.7,4.8,0.52,0.26,0.93,5.1,98.9,106
