name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Kawhi Leonard,Lac,F,31.56,22,30.1,62.7,26.9,9.3,102,0.833,239,0.544,87,0.31,0.523,0.574,19.4,6.1,11.1,3.7,21.3,1.14,0.36,1.73,10.1,116.7,109.4
Caris LeVert,Cle,G,28.41,42,31.1,64.9,19.7,12.2,111,0.73,280,0.454,177,0.362,0.488,0.521,12.5,4,7.6,3.7,17.1,0.79,0.19,1.67,7.3,107.2,106.1
Kira Lewis Jr.,Nor,G,21.79,6,7.7,16,23.3,15.7,8,1,13,0.538,5,0.4,0.556,0.651,4.7,1,7.3,0.3,6.4,0.17,0,0.67,5.8,115.2,105.1
Damian Lillard,Por,G,32.52,33,35.7,74.5,32.4,12.2,274,0.901,292,0.558,360,0.361,0.549,0.623,29.2,3.9,6.3,7.2,34.5,0.88,0.36,3.24,10.5,123.9,113.2
Nassir Little,Por,F-G,22.94,24,15.3,31.8,15.8,10.5,26,0.615,57,0.544,51,0.392,0.565,0.578,5.8,2.4,8.9,0.8,7.5,0.38,0.21,0.58,5.8,112.4,112.1
Isaiah Livers,Det,F,24.48,26,20.4,42.6,11.6,9.6,20,0.75,27,0.556,96,0.365,0.549,0.569,5.8,2.5,6.8,0.7,4.7,0.38,0.54,0.54,4.2,113.3,113.7
Kenneth Lofton Jr.,Mem,F,20.44,6,4,8.3,29.7,5.8,3,0.333,13,0.538,2,0,0.467,0.46,2.5,0.7,8.7,0.7,27.2,0,0,0.17,10.7,103.1,102.6
Kevon Looney,Gol,F,26.95,45,23.3,48.5,10,9.5,79,0.633,193,0.637,0,0,0.637,0.65,6.6,8.5,19.8,2.8,15.6,0.44,0.51,0.53,9.3,150.3,103
Brook Lopez,Mil,C,34.8,44,30.5,63.6,18.3,10.5,83,0.783,262,0.595,222,0.401,0.598,0.619,14.6,6.3,10.8,1.2,6,0.55,2.45,1.39,6.3,119.9,106.5
Robin Lopez,Cle,C,34.8,25,8.6,17.9,15.2,23.2,14,0.714,49,0.633,1,1,0.65,0.668,3,1.5,10.2,0.4,6.8,0.04,0.12,0.68,5.7,114.4,101.6
Kevin Love,Cle,F-C,34.37,38,20.3,42.2,20.1,13,62,0.887,87,0.46,188,0.346,0.5,0.546,8.7,7.1,20.6,1.9,13.6,0.18,0.18,1.18,9.6,111,100.8
Kyle Lowry,Mia,G,36.83,37,34.6,72.1,17.3,15.1,110,0.855,141,0.511,238,0.336,0.507,0.559,12.9,4.5,7.6,5.6,23,1.11,0.46,2.05,7.9,114,106
Trey Lyles,Sac,F,27.21,37,15.5,32.3,18.1,12.7,52,0.788,77,0.623,113,0.363,0.576,0.611,7,3.7,13.7,0.8,7,0.3,0.51,0.84,7.1,117.7,108.9
Theo Maledon,Cha,G,21.61,35,16.1,33.5,15.7,16.5,56,0.875,90,0.467,62,0.323,0.474,0.546,5.5,2.4,7.9,2.5,20.4,0.77,0.17,1,8,110.3,112.7
Sandro Mamukelashvili,Mil,F-C,23.66,19,8.8,18.4,14.1,10.7,12,0.583,20,0.45,25,0.24,0.4,0.428,2.3,2.3,13.7,0.7,11.1,0.11,0.16,0.32,7,102,105.1
Terance Mann,Lac,G-F,26.26,46,22.7,47.3,15.7,12.2,64,0.766,195,0.6,107,0.364,0.581,0.606,8.7,3.7,9,2,13.5,0.57,0.28,1,7.1,120.4,108.1
Tre Mann,Okc,G,21.96,40,19.6,40.8,20.3,10.2,27,0.704,154,0.481,177,0.311,0.473,0.484,8.3,2.4,6.5,1.7,11.8,0.7,0.23,0.98,6.6,98.6,110.1
Boban Marjanovic,Hou,C,34.43,15,4,8.3,22.2,12.4,14,0.786,21,0.714,1,0,0.682,0.728,2.7,1.5,19.9,0.2,8.7,0.07,0.07,0.27,9.3,136.4,115.4
Lauri Markkanen,Uta,F-C,25.67,43,34.2,71.2,25.2,9,251,0.873,386,0.598,306,0.422,0.613,0.665,24.8,8.7,14,1.8,8.5,0.63,0.63,1.84,8.5,129.1,111.3
Naji Marshall,Nor,F,24.99,43,25.1,52.3,18.1,11.9,114,0.798,214,0.505,144,0.333,0.503,0.552,10.5,3.7,8.4,2.5,13.4,0.79,0.23,1.28,7.3,112.1,109.4
Kenyon Martin Jr.,Hou,F,22.04,45,24.7,51.5,16.7,11.1,100,0.62,225,0.671,130,0.338,0.611,0.622,11,5,11,1.4,8.6,0.4,0.31,1.11,6.9,121.2,114.3
Caleb Martin,Mia,F,27.31,36,31.3,65.3,14.3,11.4,46,0.783,175,0.509,131,0.397,0.546,0.567,10.3,4.8,8.7,1.8,8.2,1.11,0.36,1.17,5.7,113.1,108.1
Cody Martin,Cha,F,27.31,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.6,110.5
Tyrese Martin,Atl,G,23.87,11,3.9,8,17.9,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.4,0.5,7.6,0,0,0.09,0,0.09,0,N/A,N/A
Garrison Mathews,Hou,G,26.24,38,12.8,26.6,14.6,7.6,36,0.944,12,0.333,130,0.354,0.514,0.57,4.7,1.3,5.5,0.5,5.7,0.55,0.11,0.34,4.5,119.5,110.9
Bennedict Mathurin,Ind,G-F,20.59,46,28,58.3,25.7,11.1,275,0.815,377,0.469,209,0.335,0.481,0.557,17.1,4,7.9,1.4,7.5,0.59,0.09,1.91,6.5,107.6,113.4
Wesley Matthews,Mil,G,36.27,27,14.5,30.2,9.7,11.1,10,0.9,15,0.4,61,0.311,0.454,0.485,2.9,1.6,5.9,0.6,5.6,0.52,0.22,0.37,3.9,107.8,105.5
Tyrese Maxey,Phi,G,22.21,26,33.9,70.6,26,8.4,102,0.794,264,0.5,163,0.393,0.534,0.569,20.7,3,5.1,3.7,17.9,0.88,0.15,1.65,7.2,112.4,110.2
Miles McBride,Nyk,G,22.37,34,13.4,27.8,13.5,9.6,19,0.684,43,0.465,80,0.263,0.419,0.442,3.4,0.8,3,1.1,10.5,0.62,0.03,0.41,4.3,99.6,110.7
CJ McCollum,Nor,G,31.34,40,35.1,73.1,26.8,11.7,115,0.783,435,0.455,301,0.405,0.518,0.542,21.3,4.6,7.3,5.8,25.5,1,0.63,2.6,9.4,109.5,110.8
T.J. McConnell,Ind,G,30.82,43,18.1,37.7,17.5,19.9,32,0.906,220,0.509,27,0.407,0.52,0.548,6.7,2.6,7.9,4.6,36.7,1.12,0.12,1.51,9.5,114,111.5
Jaden McDaniels,Min,F,22.31,44,30.6,63.7,15.3,13.7,72,0.764,247,0.595,137,0.401,0.598,0.618,11.7,3.8,7,2,8.7,1.09,1.09,1.5,5.8,116.5,107.9
Jalen McDaniels,Cha,F-C,24.97,46,27,56.2,17.3,12.8,92,0.859,241,0.544,167,0.347,0.534,0.574,11.2,4.7,9.3,2,10.6,1.15,0.57,1.43,7,110.5,108
Doug McDermott,San,F,31.05,39,20.5,42.7,18.9,9.9,42,0.738,138,0.565,173,0.416,0.598,0.612,10.3,2.5,6.7,1.5,10.3,0.15,0.15,0.92,6.6,116.1,116.1
JaVale McGee,Dal,C-F,35,29,7.9,16.4,23.1,22.4,25,0.56,75,0.64,4,0.25,0.627,0.628,3.9,2.4,17.9,0.3,5.9,0.14,0.55,0.9,7.1,102.7,99.6
Bryce McGowens,Cha,G,20.2,19,12.1,25.1,12.5,11.7,17,0.824,34,0.412,19,0.421,0.491,0.546,3.5,1.4,6,0.9,9.7,0.21,0.21,0.42,5.4,111.6,117.4
Rodney McGruder,Det,G,31.48,19,10.2,21.3,13.9,11,11,0.727,14,0.286,38,0.395,0.51,0.537,3.2,1.4,7.4,0.6,8.5,0.26,0,0.37,5.5,111.9,115.3
Jordan McLaughlin,Min,G,26.78,18,15.9,33.2,12.5,16.7,9,1,32,0.625,34,0.235,0.485,0.522,4.1,1.7,5.9,3.6,28.7,0.83,0.11,0.78,7.4,119.2,116.9
De'Anthony Melton,Phi,G,24.65,42,29.3,61,17.3,12.7,33,0.727,156,0.462,247,0.389,0.536,0.546,10.9,4.5,8.9,2.9,14.2,1.88,0.52,1.45,7.1,107.9,104.4
Chimezie Metu,Sac,F-C,25.83,31,10.9,22.7,17.6,13.6,27,0.852,88,0.682,21,0.238,0.619,0.654,5.1,3.2,16.7,0.7,8.8,0.29,0.23,0.61,8.3,123.7,103.4
Khris Middleton,Mil,F,31.44,7,24.4,50.8,23.8,11.4,19,0.895,36,0.389,41,0.268,0.396,0.457,11.1,2.6,5.5,4.4,26.1,0.57,0.14,1.57,8.2,101.7,104.6
Patty Mills,Bro,G,34.44,27,12,25.1,18.5,11.1,15,0.933,35,0.543,78,0.41,0.593,0.619,5.5,1,4.6,1.2,13.9,0.3,0.04,0.56,6.3,117.6,115.4
Shake Milton,Phi,G-F,26.32,41,23.2,48.3,19.2,14.4,70,0.843,229,0.555,91,0.385,0.561,0.596,10.2,2.9,7.3,3.2,20.8,0.34,0.2,1.44,7.9,115.3,108.7
Josh Minott,Min,F,20.15,7,2.3,4.9,17.6,0,4,1,4,0.75,1,0,0.6,0.74,1.4,0.7,17.2,0.3,17.3,0.14,0.29,0,11.6,N/A,N/A
Davion Mitchell,Sac,G,24.38,42,18.9,39.3,14.6,14.4,19,0.737,121,0.57,103,0.34,0.542,0.553,6.1,1.5,4.4,2.2,15.5,0.55,0.26,0.93,5.8,108.7,111.1
Donovan Mitchell,Cle,G,26.37,40,36.1,75.3,31.8,11.6,237,0.869,429,0.562,377,0.395,0.576,0.623,28.4,3.9,6.3,4.8,23.3,1.43,0.35,2.98,9,119.6,106.2
Evan Mobley,Cle,C,21.59,44,34,70.9,18.8,14.6,161,0.683,420,0.598,47,0.191,0.566,0.594,14.5,8.9,15.5,2.7,11.9,0.75,1.3,2.09,8.3,116.1,102.9
Isaiah Mobley,Cle,F,23.32,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.08,2,4,8.2,26.3,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.5,0.5,16.4,0,0,1,7.9,73.2,96.3
Malik Monk,Sac,G,24.96,42,22.3,46.5,26.6,13.7,109,0.899,230,0.539,227,0.322,0.511,0.559,13.5,2.4,6.2,3.8,24.9,0.62,0.19,1.9,8.9,110.3,111.6
Moses Moody,Gol,G,20.64,38,14.8,30.8,14.5,13.3,37,0.703,57,0.596,96,0.365,0.565,0.588,5.2,1.6,6,0.9,8,0.34,0.13,0.68,5.3,110.6,113.9
Wendell Moore Jr.,Min,G,21.34,19,5.8,12.1,15.5,17.4,5,0.8,18,0.611,13,0.154,0.452,0.482,1.7,0.7,7.1,0.5,11.8,0.26,0.21,0.37,5.8,93.3,107
Ja Morant,Mem,G,23.45,37,32,66.8,35.5,12.3,308,0.75,575,0.518,193,0.321,0.509,0.561,27.4,5.6,9.2,7.9,40.5,1,0.27,3.43,13.3,115.7,108.3
Marcus Morris Sr.,Lac,F,33.38,43,29.3,61,19.1,7.6,71,0.817,249,0.486,232,0.379,0.526,0.551,13.1,4.6,8.6,1.8,9.2,0.65,0.44,0.98,6.5,110.3,107.7
Markieff Morris,Bro,F,33.38,22,11,23,15.7,14.1,10,1,27,0.37,42,0.452,0.558,0.593,4,2.2,11.5,1,12.4,0.32,0.18,0.55,7.5,116,103.7
Monte Morris,Was,G,27.57,39,28.6,59.6,15.2,9.5,51,0.784,199,0.518,133,0.391,0.545,0.567,10.3,3.4,6.6,5.4,26.3,0.74,0.21,0.95,8,123.7,112.9
Trey Murphy III,Nor,F,22.59,42,28.7,59.8,15.6,7.4,80,0.925,146,0.603,232,0.397,0.598,0.636,12.5,3.8,7.4,1.4,6.5,1.05,0.5,0.79,5.6,126.9,108.2
Dejounte Murray,Atl,G,26.34,40,36.5,76.1,25,11,106,0.84,501,0.495,220,0.364,0.51,0.537,20.6,5.5,8.1,6.1,24.7,1.7,0.33,2.38,9.7,109.1,112.6
Jamal Murray,Den,G,25.91,38,32,66.6,25.6,10.7,133,0.82,367,0.485,215,0.386,0.52,0.557,18.8,4,7.2,5.4,24.1,0.92,0.24,2.03,9.3,114.6,114.7
Keegan Murray,Sac,F,22.42,41,28.8,60.1,16.5,8.5,50,0.78,157,0.478,239,0.406,0.557,0.574,11.7,4,7.8,0.9,4.3,0.83,0.56,0.95,4.8,111.6,110.8
Mike Muscala,Okc,F-C,31.56,34,14.3,29.9,15.3,6.7,31,0.774,46,0.543,108,0.37,0.552,0.579,5.7,3.1,11.4,0.9,8.1,0.26,0.53,0.35,7,120.4,103.2
Svi Mykhailiuk,Nyk,G-F,25.61,12,3.2,6.7,17.7,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.8,0.6,9.6,0.1,3.8,0.08,0,0.17,6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.05,35,22.2,46.3,12.6,12.1,41,0.659,159,0.654,26,0.385,0.643,0.653,7.6,5.5,13.9,1.9,12,0.91,0.74,0.8,7.7,131.5,103
Andrew Nembhard,Ind,G-F,23.01,41,27.5,57.3,14.4,17.2,24,0.917,167,0.497,145,0.379,0.53,0.547,8.6,3.1,6.2,4,19.8,1.02,0.22,1.63,6.9,108.3,109.9
Aaron Nesmith,Ind,G-F,23.26,39,23.3,48.5,17.1,9.9,68,0.868,146,0.514,159,0.34,0.511,0.554,9.5,3.8,8.9,1.2,7.4,0.74,0.44,0.95,6,109.7,104.8
Raul Neto,Cle,G,30.67,29,10.4,21.6,11.6,10.3,16,0.875,36,0.667,27,0.333,0.595,0.635,3.1,0.9,5.3,1.3,17.9,0.38,0.03,0.28,5.9,133.9,105.1
Georges Niang,Phi,F,29.6,43,19.7,41.1,18,9,27,0.926,63,0.571,238,0.416,0.613,0.63,9.2,2.3,6.9,1.1,8.3,0.37,0.23,0.72,5.8,117,105.7
Daishen Nix,Hou,G,20.93,35,14,29.3,14,28.9,25,0.68,34,0.412,73,0.329,0.467,0.496,3.3,1.5,5.9,2.4,22.7,0.69,0.09,1.37,6.5,95,114.9
Zeke Nnaji,Den,F-C,22.03,35,11.9,24.7,15.3,10.9,34,0.676,88,0.716,28,0.25,0.634,0.649,4.9,1.9,9.2,0.2,2.6,0.17,0.29,0.46,4.1,127.5,105.4
Nerlens Noel,Det,C-F,28.78,12,11.8,24.7,10.6,16.8,6,0.667,25,0.44,2,0.5,0.463,0.489,2.4,2.8,13.2,0.6,6.7,1.08,0.75,0.5,5.4,99.6,100.1
Jaylen Nowell,Min,G,23.54,47,20,41.7,25.2,8.1,75,0.787,299,0.542,179,0.285,0.499,0.524,11.4,2.6,7.4,2.2,16.4,0.7,0.09,0.96,8.1,107.4,111
Frank Ntilikina,Dal,G,24.48,26,13.5,28.2,13.2,18.5,15,0.667,33,0.545,44,0.227,0.429,0.455,2.9,1.5,6.5,1.3,12.9,0.27,0.12,0.73,5.3,91.2,107.6
Kendrick Nunn,Lal,G,27.47,37,13.2,27.5,23.8,10.9,19,0.842,121,0.479,115,0.33,0.487,0.503,6.6,1.2,4.9,0.9,9.7,0.3,0.05,0.81,5.8,94.7,112.8
Jusuf Nurkic,Por,C,28.41,40,28.3,59.1,22.3,17.5,162,0.691,319,0.558,89,0.382,0.561,0.595,14.3,10,20.3,2.9,15.7,0.85,0.95,2.55,10.5,113.3,99.4
Jordan Nwora,Mil,F,24.37,32,16.6,34.7,18.2,14.4,42,0.857,86,0.349,92,0.413,0.489,0.534,6.6,3.2,10,1,8.1,0.31,0.16,1.03,6.7,104.2,109
Chuma Okeke,Orl,F,24.43,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.9,0.61,0.5,0.5,5.8,115.3,108.6
Josh Okogie,Pho,G,24.39,39,12.5,26,18.4,15.2,61,0.721,87,0.506,64,0.281,0.47,0.523,4.8,2.9,13.3,1.1,12.1,0.59,0.36,0.82,7.9,110.5,105.3
Onyeka Okongwu,Atl,F-C,22.11,44,24.9,51.8,14,12.7,95,0.737,271,0.627,3,0,0.62,0.649,9.3,7.5,16.2,1,5.5,0.66,1.23,1.05,6.6,129.7,102.1
Isaac Okoro,Cle,F-G,21.98,46,19.6,40.8,12.4,10.7,60,0.75,105,0.59,93,0.344,0.556,0.59,5.8,2.5,7.5,0.8,5.6,0.7,0.39,0.59,4.6,116.5,102.8
KZ Okpala,Sac,F-G,23.73,31,7.7,16,7.8,13.7,6,1,16,0.563,19,0.368,0.557,0.598,1.5,1.1,7.9,0.4,6.5,0.19,0.23,0.19,4.5,121.3,101.5
Victor Oladipo,Mia,G,30.71,20,28.7,59.8,19.3,13.9,51,0.784,98,0.5,97,0.32,0.49,0.531,11.6,3.5,7,4,20.6,1.65,0.25,1.75,7.6,107.2,103.5
Kelly Olynyk,Uta,F-C,31.76,39,28.6,59.5,17.2,19.5,124,0.831,174,0.575,138,0.413,0.595,0.647,12.2,5,9.6,3.3,15.5,1.1,0.64,2.28,8.2,117.9,103.5
Eugene Omoruyi,Okc,F,25.93,20,12.4,25.8,18.2,12.9,21,0.619,56,0.589,29,0.276,0.529,0.546,5.2,2.3,9.9,0.6,6.1,0.65,0,0.7,6.2,107.4,98.5
Royce O'Neale,Bro,F,29.63,41,34.8,72.5,13.1,16.2,33,0.667,109,0.376,227,0.401,0.528,0.538,9.2,4.9,8.1,4.1,14.8,0.93,0.73,1.66,6.5,107.2,107.7
Cedi Osman,Cle,F,27.79,44,21.8,45.4,17.7,9.5,69,0.652,142,0.613,172,0.337,0.554,0.571,8.9,2.3,6.3,1.5,9.9,0.48,0.09,0.82,5.7,111.9,105.6
Kelly Oubre Jr.,Cha,F-G,27.12,35,32.6,67.9,26.6,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,105.1,110.3
Chris Paul,Pho,G,37.71,26,31.1,64.7,18.9,14.5,86,0.802,160,0.444,108,0.398,0.506,0.556,13.1,4.2,7.5,8.3,37.4,1.46,0.27,2,9.9,121.3,109.1
Cameron Payne,Pho,G,28.45,28,24,49.9,24.5,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.4,5.3,32.9,0.89,0.18,1.96,8.8,107.4,110.1
Gary Payton II,Por,G,30.14,6,16.4,34.2,8.8,30,0,0,8,0.75,6,0.667,0.857,0.857,4,2.7,9.3,2,16.7,1,0,1,6.8,129.1,98.6
Theo Pinson,Dal,G-F,27.21,22,5.7,11.9,15.1,9.5,9,0.889,10,0.3,24,0.375,0.485,0.54,1.9,1.3,13.1,0.6,14.5,0.09,0,0.18,8,116.9,109.9
Scotty Pippen Jr.,Lal,G,22.19,5,5.3,11,24.2,13.3,7,0.571,7,0.286,3,0.333,0.35,0.42,2.2,0.8,8.2,0.2,4.9,0.4,0.2,0.4,5.3,87.2,104.6
Mason Plumlee,Cha,F-C,32.88,46,28.3,58.9,15,14.7,200,0.605,311,0.659,0,0,0.659,0.665,11.5,9.8,18.3,3.6,18.2,0.67,0.7,1.5,10.5,133.4,106.7
Jakob Poeltl,San,C,27.27,36,26.3,54.9,18.3,17.4,108,0.583,298,0.634,0,0,0.634,0.638,12.3,9.4,19.7,2.9,16,0.83,1.25,2.03,10.6,121.4,109.7
Aleksej Pokusevski,Okc,C,21.07,31,21.9,45.5,18.3,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.3,2,12.5,0.65,1.32,1.32,8.2,106.9,107.1
Jordan Poole,Gol,G,23.59,45,30.5,63.6,30.1,15.7,215,0.87,377,0.552,365,0.315,0.513,0.567,21.1,2.7,4.8,4.4,22.5,0.82,0.24,3.47,8.3,104.9,111.8
Kevin Porter Jr.,Hou,G-F,22.71,40,34,70.8,25.6,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.7,5.6,26.6,1.33,0.4,3.58,9.9,108.2,112.6
Michael Porter Jr.,Den,F,24.56,31,28.8,60,21.9,8,61,0.77,184,0.549,205,0.405,0.58,0.599,16.1,5.6,11.4,1.1,5.6,0.61,0.52,1.16,6.4,115,109.1
Otto Porter Jr.,Tor,F,29.63,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.4,1.38,0,0.5,5.2,132,112
Bobby Portis,Mil,F,27.94,45,26.7,55.7,21.9,9.3,70,0.829,376,0.566,159,0.321,0.541,0.563,14.2,10,19.6,1.8,10.8,0.47,0.24,1.29,9.5,116.2,104.3
Kristaps Porzingis,Was,F-C,27.47,40,32.9,68.5,27.4,10.5,277,0.819,399,0.539,221,0.348,0.533,0.598,22.2,8.8,14.8,2.4,11.5,0.95,1.5,2.18,9.4,117.5,105.6
Micah Potter,Uta,F,24.79,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.5,0.7,18.9,0,0,0,8.1,212.5,105.9
Dwight Powell,Dal,F-C,31.51,41,17.7,36.9,12.3,16.3,90,0.711,123,0.748,2,0,0.736,0.753,6,3.7,12.3,0.6,4.9,0.51,0.37,0.78,5.4,143.6,101.8
Norman Powell,Lac,G,29.66,37,25.4,52.9,25.6,11.4,162,0.772,250,0.516,170,0.412,0.557,0.604,16,2.9,6.3,1.7,11,0.78,0.41,1.7,6.8,112.7,108
Jason Preston,Lac,G,23.45,10,7.5,15.6,18.6,15.7,2,0,13,0.462,13,0.308,0.462,0.446,2.4,1.5,11,1.6,31.3,0.1,0,0.5,9.6,99.4,108.1
Joshua Primo,San,G,20.08,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.7,4.5,24.2,0.25,0.5,2.75,8,90.6,115.1
Taurean Prince,Min,F,28.83,27,21.3,44.4,16.5,14,32,0.813,87,0.598,90,0.411,0.607,0.631,8.9,2.3,6.1,1.3,8.3,0.37,0.33,1.15,5.6,112.7,108
Payton Pritchard,Bos,G,24.98,30,10.7,22.3,20.8,13.6,12,0.667,55,0.509,73,0.329,0.5,0.51,4.5,1.4,7,0.9,11.9,0.33,0.03,0.7,6.7,100.5,111.3
Trevelin Queen,Ind,G,25.9,4,13.2,27.4,21.5,22.1,5,1,10,0.5,9,0.111,0.342,0.425,4.5,3.5,14.5,1,10.2,0.5,1.25,1.5,7.6,87.4,114.6
Neemias Queta,Sac,C,23.52,4,6.1,12.8,17.2,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21,0.3,6.2,0,0.25,0.25,8.4,133.4,87.8
Immanuel Quickley,Nyk,G,23.6,46,27.2,56.6,19.6,9.3,122,0.861,247,0.506,225,0.329,0.5,0.549,12.5,4,7.9,3.2,17.1,0.87,0.13,1.17,8,117,107.6
Julius Randle,Nyk,F-C,28.14,46,35.6,74.2,28.1,11.2,330,0.745,472,0.544,352,0.335,0.527,0.575,24.2,10.7,15.9,3.9,17.6,0.74,0.37,2.65,11.3,116.8,103.8
Austin Reaves,Lal,G,24.65,36,28.9,60.1,14.3,14,106,0.896,130,0.608,125,0.36,0.575,0.643,10.8,3.1,5.8,2.2,10,0.56,0.39,1.36,5.8,121.1,113.5
Cam Reddish,Nyk,F-G,23.39,20,21.9,45.6,16,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.5,0.75,0.4,0.75,4.3,113,110.3
Davon Reed,Den,G,27.61,29,8.9,18.5,14.1,16.7,18,0.722,25,0.28,37,0.351,0.427,0.472,2.3,1.4,9,0.6,7.4,0.28,0.14,0.48,5.6,94.3,106.4
Paul Reed,Phi,F,23.6,35,9.8,20.4,14.6,18.6,18,0.778,80,0.588,4,0,0.56,0.587,3.1,3.3,19.9,0.4,5.8,0.71,0.63,0.6,6.5,118,88.4
Naz Reid,Min,C-F,23.4,39,18.2,37.8,23.1,13.6,67,0.687,194,0.655,108,0.343,0.604,0.62,10.5,4.9,15.3,0.9,8,0.54,0.95,1.33,7.9,112.7,102
Jared Rhoden,Det,G,20,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72,98.2
Nick Richards,Cha,C,25.14,38,17.3,36.1,17,11.2,105,0.733,192,0.625,0,0,0.625,0.665,8.3,5.8,17.7,0.6,4.9,0.21,0.79,0.79,7.1,133,106
Josh Richardson,San,G,29.35,35,23.3,48.4,20.3,13,49,0.878,156,0.532,170,0.359,0.535,0.564,11.2,2.5,6.1,3.2,19.4,0.86,0.23,1.49,7.7,111.8,116
Austin Rivers,Min,G,30.47,35,20.9,43.6,10.6,11,29,0.862,62,0.581,87,0.391,0.584,0.615,5.7,1.7,4.5,1.5,9.1,0.57,0.06,0.57,4.7,119.2,111.9
Duncan Robinson,Mia,F,28.75,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.5,0.29,0,0.68,5.6,105.2,104.2
Jeremiah Robinson-Earl,Okc,F,22.21,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.5,1,6.2,0.73,0.42,0.62,6.6,124.8,107.1
Mitchell Robinson,Nyk,C-F,24.81,38,26.8,55.9,9.4,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.6,1,5,0.89,1.79,0.47,6,146.4,102.6
Orlando Robinson,Mia,C,20,18,15.3,32,13.9,11.5,16,0.813,65,0.6,5,0,0.557,0.591,5.1,4.3,16.3,0.9,9.1,0.61,0.39,0.56,7.1,125.5,97.9
Isaiah Roby,San,F,24.96,32,10.7,22.3,17,13.5,29,0.448,62,0.548,47,0.298,0.505,0.505,3.8,2.4,12.3,1,12.1,0.41,0.19,0.59,7.8,100.8,109.7
David Roddy,Mem,F,21.82,39,18.6,38.8,16.2,11.5,43,0.581,112,0.554,124,0.29,0.492,0.504,6.6,2.8,8,0.7,5,0.46,0.31,0.85,5,100.3,106.1
Ryan Rollins,Gol,G,20.55,12,5.2,10.8,25.9,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.5,0.5,12.6,0.08,0.08,1.33,7.6,70,101.5
Derrick Rose,Nyk,G,34.29,26,12.9,26.9,23,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.3,1.8,20.7,0.27,0.19,0.85,7.8,100.7,112
Terrence Ross,Orl,G-F,31.96,40,22.4,46.8,16,11.1,20,0.75,134,0.493,153,0.373,0.528,0.538,8,2.1,5.2,1.3,8,0.63,0.18,0.93,5,103.2,113.5
Terry Rozier,Cha,G,28.85,36,35.6,74.3,26.9,10.5,110,0.836,408,0.478,284,0.32,0.479,0.51,21,4.1,6.2,5.3,23.2,0.83,0.19,2.42,8.7,105,116.8
Ricky Rubio,Cle,G,32.25,4,13.1,27.2,18.6,0,4,0.75,6,0.5,14,0.286,0.45,0.483,5.3,2.5,11.3,1.5,16.4,0,0,0,8.3,116.6,101.3
D'Angelo Russell,Min,G,26.91,44,32.5,67.7,22.3,15.8,141,0.865,288,0.552,281,0.374,0.556,0.598,17.2,2.9,5.1,6.2,27.2,1.07,0.45,2.68,8.3,115.3,113.4
Matt Ryan,Lal,F,25.76,12,10.8,22.4,17.8,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.2,108.3
Matt Ryan,Min,F,25.76,13,7.6,15.9,16.2,7.9,4,1,7,0.429,26,0.385,0.545,0.575,3.1,0.6,4.5,0.5,8,0.15,0.08,0.23,5.1,114.8,117.5
