name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Walker Kessler,Uta,C,21.57,57,21.3,44.3,13.2,12.1,114,0.544,285,0.712,0,0,0.712,0.698,8.2,7.7,19.8,0.8,5,0.4,2.05,0.81,6.9,138.2,106.4
Braxton Key,Det,F,26.01,3,3,6.3,8.8,0,2,1,1,1,0,0,1,1.064,1.3,0.3,6.1,0,0,0,0,0,0,N/A,N/A
Corey Kispert,Was,F,23.96,50,27.2,56.7,13.1,9.7,59,0.864,120,0.6,225,0.413,0.613,0.639,9.5,2.7,5.5,1.2,6.1,0.58,0.12,0.8,4.6,120.8,114.6
Maxi Kleber,Dal,F,31.05,22,25.7,53.4,9.9,10.6,14,0.786,39,0.692,65,0.369,0.606,0.622,6.2,3.5,8.2,1,5.2,0.32,1,0.59,4.3,122.7,111.2
Nathan Knight,Min,F-C,25.41,33,8.1,16.9,18.2,15.7,51,0.686,53,0.642,21,0.381,0.622,0.658,3.8,1.5,10.5,0.4,6.6,0.27,0.15,0.55,6.5,121.3,104.8
Kevin Knox II,Det,F,23.52,42,14.1,29.4,16.1,14.2,33,0.788,63,0.651,116,0.371,0.589,0.612,5.6,2.6,10.1,0.4,3.7,0.33,0.29,0.76,5.1,109.6,108.7
Kevin Knox II,Por,F,23.52,2,7.2,14.9,11.8,0,2,1,1,1,2,0,0.333,0.515,2,1.5,12.2,0,0,0,0,0,0,137.4,100.8
Christian Koloko,Tor,C,22.66,45,14.6,30.5,10.7,10.8,53,0.66,116,0.517,9,0.111,0.492,0.533,3.5,3.2,12.6,0.5,4.4,0.29,1.07,0.4,4.9,120,101.4
John Konchar,Mem,G,26.91,49,22.4,46.6,10.8,10.1,23,0.87,109,0.514,140,0.371,0.538,0.556,5.9,4.7,11,1.4,8,1,0.27,0.59,6,117.4,105.6
Furkan Korkmaz,Phi,G-F,25.57,25,10.2,21.2,18.5,14.2,29,0.655,43,0.465,35,0.343,0.487,0.523,3.8,1.2,6.7,0.7,9.9,0.24,0.12,0.6,5.8,100.5,113.6
Luke Kornet,Bos,F-C,27.6,51,11.9,24.7,11.3,12.2,34,0.853,113,0.726,9,0.333,0.709,0.737,4,2.9,13.4,0.7,8.3,0.2,0.78,0.37,6.8,149.5,103.2
Vit Krejci,Atl,G,22.66,21,5.7,11.9,11.9,11.8,2,0.5,11,0.545,18,0.278,0.466,0.469,1.3,0.7,6.7,0.6,12.2,0.14,0.05,0.19,5.7,102.7,110.4
Jonathan Kuminga,Gol,F,20.37,46,19.3,40.1,19.3,16.4,87,0.644,207,0.57,96,0.333,0.548,0.568,8.4,3.1,8.8,1.8,12.6,0.48,0.43,1.46,7.5,106.2,107.2
Kyle Kuzma,Was,F,27.57,53,34.9,72.8,27.9,13.1,196,0.719,545,0.536,403,0.337,0.523,0.548,21.4,7.6,12,3.9,17.5,0.49,0.49,2.94,9.8,104.2,110.1
Anthony Lamb,Gol,F,25.08,43,19.4,40.5,14.1,15,39,0.718,76,0.711,145,0.4,0.638,0.651,7.2,3.2,9.2,1.7,11.5,0.51,0.26,0.98,7,120.9,106.9
Jock Landale,Pho,C,27.32,51,14.1,29.5,19.5,14.3,82,0.78,172,0.64,74,0.23,0.551,0.594,6.6,4,15.7,0.9,9.3,0.25,0.45,0.92,8.2,117.5,102.8
Romeo Langford,San,G-F,23.32,32,20.2,42.1,15.5,9.1,37,0.649,158,0.551,46,0.283,0.522,0.538,7.4,2.9,7.9,1.3,9.1,0.5,0.34,0.69,6,113.4,116.9
Jake LaRavia,Mem,F,21.29,30,12.7,26.5,11.6,16.7,9,0.778,24,0.542,62,0.339,0.517,0.534,3.2,2,8.1,0.7,6.8,0.4,0.13,0.6,5.2,104.5,102.1
Zach LaVine,Chi,G-F,27.94,55,36,75.1,27.8,11.5,305,0.836,575,0.534,407,0.369,0.542,0.591,24,4.9,7.6,4.1,17.5,0.98,0.2,2.64,8.7,112.2,110.2
A.J. Lawson,Min,G,25.81,1,1.8,3.8,23.7,0,0,0,1,1,0,0,1,1,2,1,31.2,0,0,0,0,0,0,N/A,N/A
A.J. Lawson,Dal,G,25.81,11,5.5,11.4,20.7,3.7,3,0.333,9,0.556,16,0.438,0.62,0.608,2.9,0.7,7.9,0.1,2.7,0.09,0,0.09,4.3,116.7,107.7
Damion Lee,Pho,G-F,30.32,60,22.1,46,16.2,13.9,95,0.905,169,0.438,223,0.439,0.564,0.609,8.8,3.2,8.1,1.5,9.4,0.47,0.1,1.17,6.3,114,110.1
Saben Lee,Phi,G,23.66,2,5.1,10.5,30.9,42.9,0,0,3,1,1,0,0.75,0.75,3,0,0,1,36.6,0.5,0,1.5,0,86.3,104.9
Saben Lee,Pho,G,23.66,18,15.8,32.9,18,16.7,45,0.756,62,0.435,18,0.389,0.469,0.546,6.1,2,7.1,2.9,24.7,0.78,0.06,1.11,8.3,113.9,107.3
Alex Len,Sac,C,29.67,13,3.5,7.4,14.8,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1,1.2,18.8,0.4,13.9,0,0,0.31,8.9,N/A,N/A
Kawhi Leonard,Lac,F,31.64,34,32.4,67.5,26.9,7.5,169,0.87,401,0.541,150,0.38,0.549,0.601,22.1,6.2,10.6,4,21.2,1.38,0.53,1.5,10.1,123.5,110.9
Caris LeVert,Cle,G,28.48,55,30.5,63.5,19.5,12.6,141,0.716,339,0.442,236,0.364,0.485,0.517,12,3.9,7.6,3.9,18.2,0.85,0.24,1.67,7.4,107,106
Kira Lewis Jr.,Nor,G,21.87,14,11.1,23,20,11,13,0.923,39,0.513,20,0.4,0.542,0.587,5.4,2,10.2,1.1,14,0.29,0.07,0.57,8.2,115.9,105.2
Damian Lillard,Por,G,32.6,46,36.2,75.4,33.1,11.6,419,0.916,418,0.584,513,0.372,0.57,0.648,31.4,4.3,6.9,7.3,34.3,0.83,0.3,3.2,11,127.9,115.7
Nassir Little,Por,F-G,23.02,37,16.7,34.9,14.7,10,32,0.625,78,0.551,96,0.396,0.575,0.585,5.9,2.4,8.4,0.9,7.7,0.3,0.32,0.57,5.6,115.3,114.7
Isaiah Livers,Det,F,24.56,37,21.1,44,11,10.9,28,0.786,39,0.538,129,0.357,0.536,0.56,5.5,2.4,6.3,0.6,4,0.51,0.54,0.59,3.8,109.6,113.8
Kenneth Lofton Jr.,Mem,F,20.51,8,3.9,8,29.4,9,5,0.6,15,0.467,3,0,0.389,0.421,2.1,0.6,8.5,0.5,19.2,0,0,0.25,8.8,N/A,N/A
Kevon Looney,Gol,F,27.03,58,23.3,48.6,10.1,8.6,104,0.615,253,0.656,0,0,0.656,0.663,6.8,8.8,20.8,2.6,14.2,0.55,0.57,0.48,9.2,152.8,103.5
Brook Lopez,Mil,C,34.88,57,30.3,63.2,18.3,10.2,122,0.77,343,0.615,278,0.374,0.591,0.614,14.5,6.5,11.1,1.2,6,0.49,2.44,1.35,6.4,119.9,105.3
Robin Lopez,Cle,C,34.88,30,7.9,16.5,15.6,24.1,16,0.75,53,0.642,3,0.667,0.661,0.682,2.9,1.3,9.9,0.4,7.8,0.03,0.13,0.67,5.8,114.3,100.7
Kevin Love,Cle,F-C,34.44,41,20,41.7,19.7,13.1,63,0.889,90,0.467,195,0.354,0.511,0.555,8.5,6.8,20.2,1.9,13,0.17,0.17,1.15,9.6,111.8,101.5
Kyle Lowry,Mia,G,36.9,44,33.3,69.3,17,15.4,117,0.855,157,0.503,270,0.333,0.501,0.552,12,4.3,7.5,5.3,22.9,1.11,0.39,1.98,7.8,112.8,106
Trey Lyles,Sac,F,27.29,51,15.9,33.1,18,12,79,0.823,114,0.605,151,0.364,0.572,0.614,7.2,3.6,13.1,0.8,7,0.33,0.47,0.8,6.9,118.4,110.2
Theo Maledon,Cha,G,21.69,36,16.1,33.6,15.5,16.2,56,0.875,94,0.468,63,0.333,0.481,0.551,5.6,2.4,7.8,2.4,19.6,0.75,0.17,0.97,7.9,110.5,112.6
Sandro Mamukelashvili,Mil,F-C,23.74,24,9.1,18.9,14.4,12,18,0.667,26,0.462,32,0.219,0.388,0.432,2.4,2.3,13.3,0.7,9.5,0.17,0.21,0.38,6.9,102,104.3
Terance Mann,Lac,G-F,26.33,60,23.5,49,15.6,11.3,88,0.773,259,0.598,148,0.392,0.595,0.619,9.2,3.8,8.8,2.2,13.5,0.53,0.32,0.95,7.2,123.4,109.4
Tre Mann,Okc,G,22.04,51,18.4,38.3,20.8,10.5,38,0.684,189,0.487,213,0.31,0.475,0.487,8,2.3,6.6,1.5,11.5,0.65,0.2,0.96,6.6,98.6,110
Boban Marjanovic,Hou,C,34.51,19,4.4,9.1,22.2,11.2,17,0.824,31,0.677,1,0,0.656,0.709,2.9,1.5,19.1,0.2,8.5,0.05,0.05,0.26,8.7,135.2,116.1
Lauri Markkanen,Uta,F-C,25.74,54,34.3,71.4,25.4,8.8,308,0.877,488,0.594,398,0.412,0.605,0.657,24.9,8.6,13.7,1.8,8.4,0.63,0.63,1.81,8.5,128.2,112.4
Naji Marshall,Nor,F,25.07,54,24.9,51.9,17.5,12.4,133,0.774,258,0.5,170,0.318,0.491,0.537,9.7,3.7,8.4,2.5,13.8,0.83,0.24,1.28,7.2,109.2,110
Kenyon Martin Jr.,Hou,F,22.12,58,26.3,54.8,16.4,11.2,141,0.638,319,0.674,156,0.327,0.614,0.627,11.6,5.6,11.5,1.5,8.9,0.45,0.4,1.17,7,122.3,115
Caleb Martin,Mia,F,27.39,49,30.3,63.1,14.9,11.4,72,0.764,232,0.526,180,0.361,0.533,0.557,10.1,5.2,10,1.6,7.8,1.04,0.41,1.16,5.8,110.9,106.5
Cody Martin,Cha,F,27.39,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.8,0.57,0.14,0.29,6.3,108.4,110.3
Tyrese Martin,Atl,G,23.95,13,3.5,7.3,16.6,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.2,0.5,7.1,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.32,45,13.4,27.8,14.3,8.7,45,0.911,15,0.467,155,0.342,0.509,0.564,4.8,1.4,5.6,0.5,5.3,0.51,0.09,0.4,4.5,116.7,112.7
Bennedict Mathurin,Ind,G-F,20.67,60,28.2,58.8,25.5,10.7,357,0.829,503,0.485,260,0.319,0.483,0.561,17.2,4.1,8,1.4,7.6,0.6,0.1,1.83,6.6,109.2,114.5
Wesley Matthews,Mil,G,36.35,39,15.6,32.4,9.8,10.6,20,0.85,23,0.348,95,0.326,0.462,0.497,3.2,2.3,7.5,0.5,4.1,0.44,0.26,0.38,4,108.7,105.5
Tyrese Maxey,Phi,G,22.29,38,32.8,68.2,25.6,7.8,151,0.808,367,0.493,226,0.394,0.53,0.569,19.8,2.8,5.1,3.6,17.7,0.84,0.13,1.47,7.1,114.2,111.1
Miles McBride,Nyk,G,22.44,47,12.6,26.3,14.3,10.6,32,0.688,59,0.424,104,0.288,0.429,0.457,3.4,0.9,3.6,1.2,12.5,0.55,0.04,0.45,4.9,102,110.8
CJ McCollum,Nor,G,31.41,52,35,72.9,26.9,11.9,162,0.796,560,0.47,384,0.385,0.514,0.541,21.1,4.3,7,5.9,26.1,0.98,0.6,2.63,9.3,109.2,111.6
T.J. McConnell,Ind,G,30.9,57,19.6,40.9,18.3,20.9,48,0.854,323,0.533,41,0.439,0.547,0.57,7.7,2.9,8.2,5,37.1,1.04,0.09,1.79,9.8,113.6,113
Jaden McDaniels,Min,F,22.38,58,30.5,63.6,15.2,13.3,100,0.74,314,0.592,188,0.383,0.586,0.606,11.4,3.9,7.1,2,9,0.95,0.98,1.45,5.9,115.5,107.6
Jalen McDaniels,Cha,F-C,25.05,56,26.7,55.6,17.3,12.8,104,0.846,292,0.534,202,0.322,0.513,0.551,10.6,4.8,9.5,2,10.4,1.16,0.52,1.41,7,106.8,107.7
Jalen McDaniels,Phi,F-C,25.05,3,18.7,39,11.4,0,1,1,11,0.455,3,0.667,0.571,0.589,5.7,4.3,13.6,1.3,10,0.33,0,0,6.8,140.4,102.6
Doug McDermott,San,F,31.12,51,20.5,42.6,19,10.1,51,0.745,179,0.52,228,0.417,0.579,0.593,10,2.2,6,1.5,10,0.18,0.12,0.94,6.3,112.9,117.3
JaVale McGee,Dal,C-F,35.08,36,8.1,16.9,23.5,20.5,32,0.563,102,0.618,4,0.25,0.608,0.612,4.1,2.6,18.8,0.3,5.8,0.11,0.58,0.86,7.3,104.9,100.9
Bryce McGowens,Cha,G,20.28,26,14.7,30.6,13.3,12.3,28,0.786,62,0.387,33,0.364,0.442,0.494,4.1,1.7,6.1,1,9.2,0.27,0.15,0.58,5.2,101.8,116.4
Rodney McGruder,Det,G,31.56,21,10.4,21.6,13.4,10.2,11,0.727,16,0.375,41,0.39,0.526,0.55,3.2,1.3,7.2,0.7,8.9,0.24,0,0.33,5.5,115.4,116.7
Jordan McLaughlin,Min,G,26.86,24,15.3,31.8,12.1,18.3,9,1,40,0.6,41,0.22,0.463,0.494,3.5,1.6,5.8,3.2,26,0.79,0.08,0.79,6.8,114.5,116.2
De'Anthony Melton,Phi,G,24.73,54,28.5,59.3,16.9,12.8,57,0.789,190,0.468,294,0.401,0.55,0.567,10.7,4.2,8.6,2.7,13.6,1.72,0.54,1.39,6.9,111.6,105.4
Chimezie Metu,Sac,F-C,25.91,44,10.8,22.5,17.4,13.5,37,0.811,119,0.697,31,0.258,0.633,0.662,5,3,16,0.7,9.3,0.27,0.32,0.59,8.1,124.8,104.1
Khris Middleton,Mil,F,31.52,17,21.4,44.7,28.9,13.6,44,0.932,114,0.518,83,0.289,0.482,0.534,13.6,3.8,9.3,3.9,29,0.65,0.18,2,11,108.6,103
Patty Mills,Bro,G,34.52,36,13.3,27.7,19.4,10.6,21,0.905,63,0.492,114,0.368,0.531,0.556,5.8,1,4.2,1.3,13.8,0.36,0.06,0.61,5.9,109.1,115.5
Shake Milton,Phi,G-F,26.39,53,21.5,44.7,19,14.8,89,0.854,269,0.539,106,0.387,0.551,0.59,9.2,2.7,7.5,3,20.4,0.34,0.17,1.36,7.8,114.8,109.6
Josh Minott,Min,F,20.23,11,6.2,13,18.5,0,6,1,23,0.565,4,0.25,0.537,0.59,3.2,2,18.1,0.3,6.4,0.27,0.55,0,8,132.1,102.8
Davion Mitchell,Sac,G,24.45,56,17.8,37.2,14.5,13.6,25,0.8,149,0.557,132,0.318,0.52,0.534,5.6,1.3,4.3,2.1,15.4,0.5,0.2,0.82,5.6,107.6,112
Donovan Mitchell,Cle,G,26.44,50,35.5,74,31.4,11,267,0.873,520,0.563,470,0.387,0.572,0.616,27.3,4.1,6.8,4.9,23.5,1.48,0.4,2.74,9.2,119.1,106.6
Evan Mobley,Cle,C,21.67,59,34.2,71.2,20.2,13.2,218,0.693,620,0.592,72,0.194,0.561,0.588,15.7,8.9,15.4,2.7,11.9,0.78,1.36,2.03,8.5,115.8,102.8
Isaiah Mobley,Cle,F,23.4,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.15,2,4,8.2,26.5,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.6,0.5,16.5,0,0,1,7.9,73.2,96.8
Malik Monk,Sac,G,25.04,54,22.6,47,26.2,14.4,138,0.913,301,0.548,274,0.328,0.522,0.571,13.4,2.6,6.6,3.9,25,0.67,0.24,1.98,9.1,111.2,112
Moses Moody,Gol,G,20.72,44,14.3,29.7,14.5,12.5,39,0.692,65,0.6,107,0.346,0.549,0.571,4.9,1.7,6.4,0.9,8.3,0.34,0.11,0.61,5.5,110.5,114.9
Wendell Moore Jr.,Min,G,21.42,24,5.8,12.1,14.5,16.9,5,0.8,21,0.619,16,0.125,0.432,0.459,1.5,0.7,6.5,0.7,14.7,0.25,0.21,0.33,6.2,93.9,108.7
Ja Morant,Mem,G,23.52,48,32.7,68.2,35.1,12.4,406,0.736,746,0.516,253,0.32,0.507,0.557,27.3,6,9.6,8.3,41.9,1.04,0.27,3.48,13.6,115.1,108.5
Marcus Morris Sr.,Lac,F,33.46,53,28.7,59.7,18.6,7,82,0.78,292,0.476,273,0.381,0.522,0.544,12.3,4.2,8.2,1.8,9.5,0.62,0.4,0.85,6.3,110.5,109.2
Markieff Morris,Bro,F,33.46,27,10.6,22,15.7,13.9,10,1,33,0.394,49,0.408,0.524,0.556,3.6,2.2,11.8,0.9,11.5,0.3,0.19,0.52,7.3,111.3,105.2
Monte Morris,Was,G,27.64,50,28.1,58.6,15.2,10,67,0.806,245,0.535,167,0.401,0.562,0.586,10.3,3.4,6.7,5.3,26,0.72,0.16,0.98,8.1,126.1,113.9
Trey Murphy III,Nor,F,22.67,56,29.3,61.1,15.8,7.3,112,0.911,206,0.607,312,0.397,0.6,0.638,12.9,3.7,7,1.3,6,1,0.52,0.8,5.4,125.9,109.7
Dejounte Murray,Atl,G,26.41,54,36.5,76.1,24.6,10.5,134,0.836,668,0.507,303,0.363,0.519,0.544,20.7,5.5,8.1,6.1,24.3,1.54,0.33,2.24,9.7,111.1,114.1
Jamal Murray,Den,G,25.98,45,32.5,67.8,26.3,10.6,168,0.833,445,0.501,273,0.396,0.536,0.575,20.2,4.1,7.4,5.8,25.9,0.96,0.2,2.09,9.6,117.2,114.3
Keegan Murray,Sac,F,22.5,55,29.6,61.6,16,8.1,63,0.794,197,0.487,330,0.415,0.572,0.589,11.9,4.6,9,1.1,4.8,0.73,0.53,0.89,5.3,115.4,112.2
Mike Muscala,Okc,F-C,31.63,43,14.5,30.1,15.7,6,39,0.795,61,0.541,142,0.394,0.576,0.602,6.2,3.1,11.7,0.9,8.1,0.26,0.44,0.33,7.1,125.2,105.1
Mike Muscala,Bos,F-C,31.63,3,25.4,52.8,19.5,5.9,2,0.5,8,0.75,23,0.391,0.629,0.627,13.3,4.7,10.1,0.7,4,0.33,0.33,0.67,5.5,115.4,106.6
Svi Mykhailiuk,Nyk,G-F,25.69,13,3.1,6.4,17.4,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.4,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.13,48,22.7,47.3,12.7,11,69,0.681,223,0.664,37,0.351,0.644,0.658,8,6,14.9,1.9,11.7,0.92,0.71,0.75,7.9,134.2,104.3
Andrew Nembhard,Ind,G-F,23.09,53,27.1,56.4,14.8,18,30,0.867,218,0.495,183,0.339,0.501,0.517,8.1,2.8,5.6,4.2,20.9,1,0.19,1.72,6.7,104,111.5
Aaron Nesmith,Ind,G-F,23.34,53,24.5,51.1,16.7,9.5,97,0.866,199,0.487,227,0.357,0.513,0.556,9.8,3.8,8.4,1.2,7,0.77,0.43,0.92,5.8,110.4,106.1
Raul Neto,Cle,G,30.75,39,10.3,21.5,12,12,25,0.92,49,0.653,35,0.314,0.577,0.632,3.1,0.9,5.3,1.4,18.1,0.41,0.08,0.33,6.1,131,104.9
Georges Niang,Phi,F,29.67,55,19.8,41.2,17.7,9.3,32,0.875,87,0.575,291,0.409,0.604,0.618,8.8,2.5,7.4,1.1,8.5,0.4,0.2,0.73,5.8,116,107.1
Daishen Nix,Hou,G,21.01,41,15.5,32.3,14.1,26.8,31,0.71,51,0.412,94,0.309,0.445,0.476,3.7,1.7,6.1,2.5,21.9,0.63,0.15,1.41,6.5,93.9,115.7
Zeke Nnaji,Den,F-C,22.11,44,13.3,27.6,14.6,10.2,54,0.667,107,0.692,45,0.289,0.615,0.634,5.1,2.3,10.2,0.3,2.5,0.34,0.43,0.45,4.6,127,104.3
Nerlens Noel,Det,C-F,28.86,14,10.8,22.6,11.9,18.9,10,0.7,28,0.393,2,0.5,0.417,0.465,2.3,2.6,13.6,0.5,6.2,0.93,0.64,0.57,5.3,92.7,99.3
Jaylen Nowell,Min,G,23.61,61,19.7,41,24.8,8.7,97,0.784,372,0.538,222,0.297,0.503,0.529,11,2.7,7.6,2,15.5,0.64,0.07,1,7.9,106.7,110.9
Frank Ntilikina,Dal,G,24.56,36,12,24.9,13.6,18.6,18,0.667,45,0.511,52,0.212,0.407,0.434,2.5,1.3,6.3,1.1,12.7,0.22,0.11,0.67,5.1,88,108
Kendrick Nunn,Lal,G,27.54,39,13.5,28.1,23.3,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95,112.1
Kendrick Nunn,Was,G,27.54,11,18.4,38.3,20.3,14.8,10,0.9,41,0.561,35,0.4,0.579,0.603,8.8,2.2,6.6,2.7,21.6,0.73,0,1.27,8.1,116,111.7
Jusuf Nurkic,Por,C,28.49,45,27.2,56.6,22.4,17.5,169,0.686,343,0.563,100,0.39,0.568,0.598,13.8,9.4,20.2,2.9,16.2,0.87,0.87,2.44,10.6,113.9,101.9
Jordan Nwora,Mil,F,24.44,38,15.7,32.7,17.6,13.6,43,0.86,95,0.379,102,0.392,0.487,0.53,6,3.1,10.2,1,8.7,0.32,0.18,0.89,6.8,106,108.2
Jordan Nwora,Ind,F,24.44,2,13.2,27.4,20.7,7.7,0,0,7,0.286,5,0.2,0.292,0.292,3.5,3,12.6,0.5,5.1,1,0,0.5,5.3,61.4,115.4
Chuma Okeke,Orl,F,24.5,19,21.3,44.3,11.5,9.3,21,0.762,27,0.519,61,0.295,0.466,0.504,5.2,4.1,11,1.4,8.5,0.58,0.47,0.53,5.8,113.3,108.5
Josh Okogie,Pho,G,24.46,50,15,31.2,19,12.6,103,0.699,139,0.475,106,0.349,0.496,0.543,6.3,3.2,11.9,1.2,11.4,0.7,0.44,0.84,7.7,114,105.8
Onyeka Okongwu,Atl,F-C,22.18,57,23.9,49.9,14.2,12,116,0.741,347,0.637,5,0.2,0.632,0.659,9.3,7.3,16.5,1,5.7,0.67,1.28,0.96,6.8,132.1,102.6
Isaac Okoro,Cle,F-G,22.06,61,21.2,44.2,12.4,10.3,83,0.735,148,0.622,136,0.346,0.572,0.602,6.3,2.5,7.1,1.1,7.3,0.72,0.43,0.61,4.9,120.3,104.1
KZ Okpala,Sac,F-G,23.81,35,7.1,14.8,8.4,14.4,8,0.875,17,0.529,21,0.333,0.513,0.554,1.3,1,7.9,0.4,6.3,0.2,0.2,0.2,4.5,113,102.5
Victor Oladipo,Mia,G,30.79,26,28.4,59.2,19.9,14.4,57,0.754,135,0.504,125,0.296,0.475,0.509,11.2,3.5,7,3.9,20.5,1.65,0.23,1.85,7.5,102.4,104.1
Kelly Olynyk,Uta,F-C,31.83,48,28.2,58.8,17.4,18.7,143,0.853,220,0.568,173,0.405,0.585,0.638,12.1,5.3,10.3,3.3,15.9,0.96,0.56,2.19,8.5,118.7,105
Eugene Omoruyi,Okc,F,26.01,23,11.8,24.7,18.8,13.1,28,0.607,63,0.571,31,0.258,0.511,0.531,4.9,2.3,10.3,0.5,5.5,0.61,0,0.7,6,105.5,99.4
Royce O'Neale,Bro,F,29.7,55,33.4,69.6,13.3,16,44,0.727,136,0.382,306,0.402,0.535,0.547,9.2,4.7,8.1,3.9,15,0.84,0.71,1.6,6.6,108.7,109.4
Cedi Osman,Cle,F,27.86,58,21,43.7,18.2,8.5,83,0.675,181,0.597,234,0.35,0.557,0.574,8.9,2.2,6.3,1.5,10.6,0.53,0.12,0.72,5.9,113.7,106.7
Kelly Oubre Jr.,Cha,F-G,27.19,35,32.6,67.9,26.6,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,104.5,110.2
Chris Paul,Pho,G,37.79,39,32,66.6,19.5,14.2,123,0.829,271,0.458,163,0.374,0.497,0.546,13.7,4.2,7.4,9.1,39.7,1.59,0.46,2.08,10.1,120.2,109.1
Cameron Payne,Pho,G,28.53,28,24,49.9,24.5,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,32.8,0.89,0.18,1.96,8.8,107,109.1
Gary Payton II,Por,G,30.21,15,17.1,35.7,9.3,21.9,4,1,24,0.625,17,0.529,0.695,0.713,4.1,2.6,8.8,1.5,11.4,1,0.07,0.8,5.9,127.4,106.7
Theo Pinson,Dal,G-F,27.29,31,7.4,15.5,14.3,12.4,11,0.818,17,0.294,42,0.357,0.466,0.501,2.1,1.2,9.7,0.9,16.8,0.1,0.03,0.29,7.1,111.8,108.6
Scotty Pippen Jr.,Lal,G,22.27,6,5.3,10.9,24.1,11.1,9,0.556,9,0.333,3,0.333,0.375,0.439,2.3,0.7,6.8,0.3,8.3,0.33,0.17,0.33,5.9,92.6,107.5
Mason Plumlee,Cha,F-C,32.96,56,28.5,59.4,15.5,14.5,256,0.605,396,0.669,0,0,0.669,0.673,12.2,9.6,17.9,3.7,18.4,0.63,0.63,1.54,10.6,134,107.5
Jakob Poeltl,San,C,27.34,46,26.1,54.3,18.7,17.8,129,0.605,387,0.618,1,0,0.616,0.625,12.1,9,19.2,3.1,17,0.78,1.13,2.09,10.7,119.3,111
Jakob Poeltl,Tor,C,27.34,3,26.2,54.7,17.3,15.6,7,0.286,24,0.833,0,0,0.833,0.775,14,6,13,1.7,10.5,1,3,1.67,8,133,95.8
Aleksej Pokusevski,Okc,C,21.15,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.5,2,12.4,0.65,1.32,1.32,8.2,107.4,108
Jordan Poole,Gol,G,23.67,58,30.7,63.9,29.5,15.4,272,0.86,477,0.541,462,0.335,0.522,0.574,20.9,2.8,5.1,4.5,22.4,0.81,0.24,3.31,8.4,107,111.6
Kevin Porter Jr.,Hou,G-F,22.79,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.8,5.6,26.4,1.33,0.4,3.58,9.9,108,113.1
Michael Porter Jr.,Den,F,24.64,42,29.4,61.2,22.1,7.5,81,0.79,243,0.564,303,0.406,0.589,0.608,16.8,5.4,10.6,1,5,0.69,0.5,1.12,6.1,115.8,109.4
Otto Porter Jr.,Tor,F,29.71,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.4,1,7.2,1.38,0,0.5,5.2,132.5,112.1
Bobby Portis,Mil,F,28.02,47,26.8,55.7,21.8,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.5,1.8,10.6,0.47,0.23,1.26,9.5,117.8,103.9
Kristaps Porzingis,Was,F-C,27.55,50,32.5,67.8,27.4,10.5,350,0.843,494,0.551,270,0.37,0.552,0.62,22.8,8.6,14.7,2.5,12.1,0.88,1.52,2.16,9.7,121.1,105.7
Micah Potter,Uta,F,24.87,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.4,0.7,18.8,0,0,0,8.1,212.3,106.8
Dwight Powell,Dal,F-C,31.58,55,19.7,41.1,12.6,16.6,130,0.708,191,0.738,3,0,0.727,0.744,6.8,4.3,12.7,0.8,6,0.64,0.42,0.91,5.8,142,102.9
Norman Powell,Lac,G,29.74,50,25.8,53.8,26,10.7,226,0.805,342,0.535,242,0.417,0.573,0.623,17,3.1,6.7,1.8,11.1,0.82,0.32,1.64,7.1,117.1,109.2
Jason Preston,Lac,G,23.52,13,9.4,19.6,18.6,19.3,2,0,23,0.565,18,0.278,0.5,0.489,3.2,1.7,10,2.1,32.2,0.15,0,0.77,9.6,102.3,110.8
Joshua Primo,San,G,20.15,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.7,4.5,24.3,0.25,0.5,2.75,8,90.4,116.4
