name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Alex Len,Sac,C,29.7,13,3.5,14.8,27.9,4,0.75,10,0.556,1,0,0.5,0.553,1,1.2,0.4,0,0,0.3,2.2,1.4,2.5,0,N/A,N/A
Kawhi Leonard,Lac,F,31.6,34,32.4,26.9,8.5,169,0.87,494,0.541,150,0.38,0.549,0.601,22.1,6.2,4,1.4,0.5,1.5,28.3,26.1,32.4,2.9,11.7,110.9
Caris LeVert,Cle,G,28.5,55,30.5,19.5,13.8,141,0.716,489,0.442,236,0.364,0.485,0.517,12,3.9,3.9,0.9,0.2,1.7,15.9,15.9,19.8,1.9,13.4,106
Kira Lewis Jr.,Nor,G,21.9,14,11.1,20,11.9,13,0.923,51,0.513,20,0.4,0.542,0.587,5.4,2,1.1,0.3,0.1,0.6,7.4,6.5,8.5,2.2,58.2,105.2
Damian Lillard,Por,G,32.6,46,36.2,33.1,13.6,419,0.916,740,0.584,513,0.372,0.57,0.648,31.4,4.3,7.3,0.8,0.3,3.2,35.7,38.7,43,2.3,10.2,115.7
Nassir Little,Por,F-G,23,37,16.7,14.7,10.8,32,0.625,136,0.551,96,0.396,0.575,0.585,5.9,2.4,0.9,0.3,0.3,0.6,8.4,6.9,9.3,2.1,44.5,114.7
Isaiah Livers,Det,F,24.6,37,21.1,11,11.6,28,0.786,122,0.538,129,0.357,0.536,0.56,5.5,2.4,0.6,0.5,0.5,0.6,7.8,6.1,8.5,1.7,39.5,113.8
Kenneth Lofton Jr.,Mem,F,20.5,8,3.9,29.4,9.9,5,0.6,18,0.467,3,0,0.389,0.421,2.1,0.6,0.5,0,0,0.3,2.8,2.6,3.3,0,N/A,N/A
Kevon Looney,Gol,F,27,58,23.3,10.1,10,104,0.615,253,0.656,0,0,0.656,0.663,6.8,8.8,2.6,0.6,0.6,0.5,15.6,9.4,18.2,4.1,41.5,103.5
Brook Lopez,Mil,C,34.9,57,30.3,18.3,11,122,0.77,517,0.615,278,0.374,0.591,0.614,14.5,6.5,1.2,0.5,2.4,1.4,21,15.8,22.2,3.5,12.1,105.3
Robin Lopez,Cle,C,34.9,30,7.9,15.6,26.2,16,0.75,54,0.642,3,0.667,0.661,0.682,2.9,1.3,0.4,0,0.1,0.7,4.2,3.3,4.6,1.9,68.3,100.7
Kevin Love,Cle,F-C,34.5,41,20,19.7,14.1,63,0.889,216,0.467,195,0.354,0.511,0.555,8.5,6.8,1.9,0.2,0.2,1.1,15.3,10.3,17.1,2.7,25.3,101.5
Kyle Lowry,Mia,G,36.9,44,33.3,17,16.9,117,0.855,337,0.503,270,0.333,0.501,0.552,12,4.3,5.3,1.1,0.4,2,16.3,17.3,21.6,2.5,20.4,106
Trey Lyles,Sac,F,27.3,51,15.9,18,13.4,79,0.823,210,0.605,151,0.364,0.572,0.614,7.2,3.6,0.8,0.3,0.5,0.8,10.8,8,11.6,2.8,30.4,110.2
Theo Maledon,Cha,G,21.7,36,16.1,15.5,18.2,56,0.875,136,0.468,63,0.333,0.481,0.551,5.6,2.4,2.4,0.8,0.2,1,7.9,7.9,10.3,2.6,34,112.6
Sandro Mamukelashvili,Mil,F-C,23.7,24,9.1,14.4,13.4,18,0.667,51,0.462,32,0.219,0.388,0.432,2.4,2.3,0.7,0.2,0.2,0.4,4.7,3,5.4,3,64.8,104.3
Terance Mann,Lac,G-F,26.3,60,23.5,15.6,12.3,88,0.773,349,0.598,148,0.392,0.595,0.619,9.2,3.8,2.2,0.5,0.3,1,13,11.4,15.1,2.3,19.1,109.4
Tre Mann,Okc,G,22,51,18.4,20.8,10.9,38,0.684,336,0.487,213,0.31,0.475,0.487,8,2.3,1.5,0.6,0.2,1,10.3,9.5,11.8,1.9,15.2,110
Boban Marjanovic,Hou,C,34.5,19,4.4,22.2,13.4,17,0.824,32,0.677,1,0,0.656,0.709,2.9,1.5,0.2,0.1,0.1,0.3,4.5,3.2,4.7,2.8,94.4,116.1
Lauri Markkanen,Uta,F-C,25.8,54,34.3,25.4,10,308,0.877,722,0.594,398,0.412,0.605,0.657,24.9,8.6,1.8,0.6,0.6,1.8,33.4,26.7,35.3,2.5,8.2,112.4
Naji Marshall,Nor,F,25.1,54,24.9,17.5,13.9,133,0.774,374,0.5,170,0.318,0.491,0.537,9.7,3.7,2.5,0.8,0.2,1.3,13.4,12.2,15.9,2,15.1,110
Kenyon Martin Jr.,Hou,F,22.1,58,26.3,16.4,12.5,141,0.638,424,0.674,156,0.327,0.614,0.627,11.6,5.6,1.5,0.4,0.4,1.2,17.2,13.1,18.7,2.3,17.1,115
Caleb Martin,Mia,F,27.4,49,30.3,14.9,12.1,72,0.764,347,0.526,180,0.361,0.533,0.557,10.1,5.2,1.6,1,0.4,1.2,15.3,11.7,16.9,2,17.8,106.5
Cody Martin,Cha,F,27.4,7,19.1,12.8,5.2,7,0.571,33,0.5,14,0.214,0.431,0.448,5,3.4,1.6,0.6,0.1,0.3,8.4,6.6,10,1.7,77.6,110.3
Tyrese Martin,Atl,G,24,13,3.5,16.6,5.7,2,1,15,0.455,5,0.2,0.406,0.444,1.2,0.5,0,0.1,0,0.1,1.6,1.2,1.6,0,N/A,N/A
Garrison Mathews,Atl,G,26.3,1,3.7,11.4,0,0,0,0,0,1,1,1.5,1.5,3,1,0,0,0,0,4,3,4,0,N/A,N/A
Bennedict Mathurin,Ind,G-F,20.7,60,28.2,25.5,12.6,357,0.829,680,0.485,260,0.319,0.483,0.561,17.2,4.1,1.4,0.6,0.1,1.8,21.3,18.6,22.7,1.2,8.9,114.5
Wesley Matthews,Mil,G,36.4,39,15.6,9.8,11.2,20,0.85,87,0.348,95,0.326,0.462,0.497,3.2,2.3,0.5,0.4,0.3,0.4,5.5,3.7,6,1.8,46.6,105.5
Tyrese Maxey,Phi,G,22.3,38,32.8,25.6,8.6,151,0.808,504,0.493,226,0.394,0.53,0.569,19.8,2.8,3.6,0.8,0.1,1.5,22.6,23.4,26.2,1.2,13.1,111.1
Miles McBride,Nyk,G,22.5,47,12.6,14.3,11.4,32,0.688,133,0.424,104,0.288,0.429,0.457,3.4,0.9,1.2,0.6,0,0.4,4.3,4.6,5.5,0,32,110.8
CJ McCollum,Nor,G,31.4,52,35,26.9,12.7,162,0.796,796,0.47,384,0.385,0.514,0.541,21.1,4.3,5.9,1,0.6,2.6,25.5,27,31.4,2.8,7.1,111.6
T.J. McConnell,Ind,G,30.9,57,19.6,18.3,21.9,48,0.854,346,0.533,41,0.439,0.547,0.57,7.7,2.9,5,1,0.1,1.8,10.6,12.7,15.6,2.3,17.9,113
Jaden McDaniels,Min,F,22.4,58,30.5,15.2,14.3,100,0.74,430,0.592,188,0.383,0.586,0.606,11.4,3.9,2,0.9,1,1.4,15.3,13.4,17.3,2.6,16,107.6
Jalen McDaniels,Phi,F-C,25.1,3,18.7,11.4,0,1,1,12,0.455,3,0.667,0.571,0.589,5.7,4.3,1.3,0.3,0,0,10,7,11.3,0,116,102.6
Doug McDermott,San,F,31.1,51,20.5,19,10.5,51,0.745,312,0.52,228,0.417,0.579,0.593,10,2.2,1.5,0.2,0.1,0.9,12.2,11.4,13.6,1.3,18,117.3
JaVale McGee,Dal,C-F,35.1,36,8.1,23.5,22.6,32,0.563,105,0.618,4,0.25,0.608,0.612,4.1,2.6,0.3,0.1,0.6,0.9,6.7,4.4,6.9,3.8,53.4,100.9
Bryce McGowens,Cha,G,20.3,26,14.7,13.3,13.6,28,0.786,83,0.387,33,0.364,0.442,0.494,4.1,1.7,1,0.3,0.2,0.6,5.8,5.1,6.8,1.9,43.2,116.4
Rodney McGruder,Det,G,31.6,21,10.4,13.4,10.9,11,0.727,41,0.375,41,0.39,0.526,0.55,3.2,1.3,0.7,0.2,0,0.3,4.6,3.9,5.2,0,79.3,116.7
Jordan McLaughlin,Min,G,26.9,24,15.3,12.1,18.9,9,1,72,0.6,41,0.22,0.463,0.494,3.5,1.6,3.2,0.8,0.1,0.8,5.1,6.7,8.3,2.1,53.4,116.2
De'Anthony Melton,Phi,G,24.7,54,28.5,16.9,13.4,57,0.789,366,0.468,294,0.401,0.55,0.567,10.7,4.2,2.7,1.7,0.5,1.4,14.9,13.4,17.6,2.5,19.8,105.4
Chimezie Metu,Sac,F-C,25.9,44,10.8,17.4,14.7,37,0.811,142,0.697,31,0.258,0.633,0.662,5,3,0.7,0.3,0.3,0.6,8,5.7,8.7,3.2,38.1,104.1
Khris Middleton,Mil,F,31.5,17,21.4,28.9,14.7,44,0.932,173,0.518,83,0.289,0.482,0.534,13.6,3.8,3.9,0.6,0.2,2,17.4,17.5,21.4,2.7,24.7,103
Patty Mills,Bro,G,34.5,36,13.3,19.4,11,21,0.905,135,0.492,114,0.368,0.531,0.556,5.8,1,1.3,0.4,0.1,0.6,6.7,7.1,8.1,1.5,37.1,115.5
Shake Milton,Phi,G-F,26.4,53,21.5,19,16.1,89,0.854,334,0.539,106,0.387,0.551,0.59,9.2,2.7,3,0.3,0.2,1.4,12,12.2,14.9,2.2,19.5,109.6
Josh Minott,Min,F,20.2,11,6.2,18.5,0,6,1,26,0.565,4,0.25,0.537,0.59,3.2,2,0.3,0.3,0.5,0,5.2,3.5,5.5,4.3,84.3,102.8
Davion Mitchell,Sac,G,24.5,56,17.8,14.5,14.1,25,0.8,239,0.557,132,0.318,0.52,0.534,5.6,1.3,2.1,0.5,0.2,0.8,6.9,7.7,9,1.8,23.3,112
Donovan Mitchell,Cle,G,26.5,50,35.5,31.4,12.2,267,0.873,808,0.563,470,0.387,0.572,0.616,27.3,4.1,4.9,1.5,0.4,2.7,31.4,32.2,36.2,2.3,7.7,106.6
Evan Mobley,Cle,C,21.7,59,34.2,20.2,14.8,218,0.693,678,0.592,72,0.194,0.561,0.588,15.7,8.9,2.7,0.8,1.4,2,24.6,18.4,27.3,3.8,10,102.8
Isaiah Mobley,Cle,F,23.4,8,3.3,13.7,0,0,0,7,0.5,2,0.5,0.563,0.563,1.1,1.4,0,0.1,0,0,2.5,1.1,2.5,0,N/A,N/A
Chima Moneke,Sac,F,27.2,2,4,26.5,50,2,0,2,0.5,0,0,0.5,0.347,1,1,0.5,0,0,1,2,1.5,2.5,0,86.3,96.8
Malik Monk,Sac,G,25,54,22.6,26.2,15.7,138,0.913,485,0.548,274,0.328,0.522,0.571,13.4,2.6,3.9,0.7,0.2,2,16,17.3,19.9,2.2,12.6,112
Moses Moody,Gol,G,20.7,44,14.3,14.5,13.5,39,0.692,135,0.6,107,0.346,0.549,0.571,4.9,1.7,0.9,0.3,0.1,0.6,6.6,5.8,7.5,1.5,43.1,114.9
Wendell Moore Jr.,Min,G,21.4,24,5.8,14.5,17.6,5,0.8,35,0.619,16,0.125,0.432,0.459,1.5,0.7,0.7,0.3,0.2,0.3,2.2,2.2,2.8,3.2,62.3,108.7
Ja Morant,Mem,G,23.5,48,32.7,35.1,14.3,406,0.736,918,0.516,253,0.32,0.507,0.557,27.3,6,8.3,1,0.3,3.5,33.3,35.6,41.6,3,6.9,108.5
Marcus Morris Sr.,Lac,F,33.5,53,28.7,18.6,7.4,82,0.78,461,0.476,273,0.381,0.522,0.544,12.3,4.2,1.8,0.6,0.4,0.8,16.6,14.2,18.4,2,12.1,109.2
Markieff Morris,Bro,F,33.5,27,10.6,15.7,14.5,10,1,62,0.394,49,0.408,0.524,0.556,3.6,2.2,0.9,0.3,0.2,0.5,5.7,4.5,6.7,2.8,59.8,105.2
Monte Morris,Was,G,27.7,50,28.1,15.2,10.6,67,0.806,345,0.535,167,0.401,0.562,0.586,10.3,3.4,5.3,0.7,0.2,1,13.8,15.7,19.1,2.2,20.8,113.9
Trey Murphy III,Nor,F,22.7,56,29.3,15.8,8,112,0.911,394,0.607,312,0.397,0.6,0.638,12.9,3.7,1.3,1,0.5,0.8,16.6,14.2,17.9,1.8,14,109.7
Dejounte Murray,Atl,G,26.4,54,36.5,24.6,11.1,134,0.836,861,0.507,303,0.363,0.519,0.544,20.7,5.5,6.1,1.5,0.3,2.2,26.2,26.8,32.3,2.4,6.1,114.1
Jamal Murray,Den,G,26,45,32.5,26.3,11.6,168,0.833,610,0.501,273,0.396,0.536,0.575,20.2,4.1,5.8,1,0.2,2.1,24.4,26,30.2,2.1,10,114.3
Keegan Murray,Sac,F,22.5,55,29.6,16,8.5,63,0.794,390,0.487,330,0.415,0.572,0.589,11.9,4.6,1.1,0.7,0.5,0.9,16.5,12.9,17.5,1.8,16.9,112.2
Mike Muscala,Bos,F-C,31.6,3,25.4,19.5,6,2,0.5,22,0.75,23,0.391,0.629,0.627,13.3,4.7,0.7,0.3,0.3,0.7,18,14,18.7,1.6,96.8,106.6
Svi Mykhailiuk,Cha,G-F,25.7,1,24.9,22.5,7.7,1,0,10,0.5,6,0.333,0.5,0.482,12,2,0,0,0,1,14,12,14,0,94.8,120.6
Larry Nance Jr.,Nor,F-C,30.1,48,22.7,12.7,12.1,69,0.681,247,0.664,37,0.351,0.644,0.658,8,6,1.9,0.9,0.7,0.8,14,9.9,15.9,3.5,27.9,104.3
Andrew Nembhard,Ind,G-F,23.1,53,27.1,14.8,18.5,30,0.867,339,0.495,183,0.339,0.501,0.517,8.1,2.8,4.2,1,0.2,1.7,10.8,12.2,15,2,16.4,111.5
Aaron Nesmith,Ind,G-F,23.3,53,24.5,16.7,10.3,97,0.866,345,0.487,227,0.357,0.513,0.556,9.8,3.8,1.2,0.8,0.4,0.9,13.6,11.1,14.8,2,15.9,106.1
Raul Neto,Cle,G,30.8,39,10.3,12,13.3,25,0.92,73,0.653,35,0.314,0.577,0.632,3.1,0.9,1.4,0.4,0.1,0.3,4,4.5,5.4,1.9,60.2,104.9
Georges Niang,Phi,F,29.7,55,19.8,17.7,9.6,32,0.875,259,0.575,291,0.409,0.604,0.618,8.8,2.5,1.1,0.4,0.2,0.7,11.3,10,12.5,1.7,24.4,107.1
Daishen Nix,Hou,G,21,41,15.5,14.1,28.5,31,0.71,116,0.412,94,0.309,0.445,0.476,3.7,1.7,2.5,0.6,0.1,1.4,5.4,6.2,8,1.9,42.1,115.7
Zeke Nnaji,Den,F-C,22.1,44,13.3,14.6,11.6,54,0.667,139,0.692,45,0.289,0.615,0.634,5.1,2.3,0.3,0.3,0.4,0.5,7.4,5.3,7.6,2,43.8,104.3
Nerlens Noel,Det,C-F,28.9,14,10.8,11.9,20.9,10,0.7,29,0.393,2,0.5,0.417,0.465,2.3,2.6,0.5,0.9,0.6,0.6,4.9,2.8,5.4,3.4,71.6,99.3
Jaylen Nowell,Min,G,23.6,61,19.7,24.8,9.3,97,0.784,528,0.538,222,0.297,0.503,0.529,11,2.7,2,0.6,0.1,1,13.7,13.1,15.8,1.7,10.4,110.9
Frank Ntilikina,Dal,G,24.6,36,12,13.6,19.8,18,0.667,86,0.511,52,0.212,0.407,0.434,2.5,1.3,1.1,0.2,0.1,0.7,3.8,3.6,4.9,1.7,47.1,108
Kendrick Nunn,Was,G,27.6,11,18.4,20.3,15.5,10,0.9,62,0.561,35,0.4,0.579,0.603,8.8,2.2,2.7,0.7,0,1.3,11,11.5,13.7,0,59.7,111.7
Jusuf Nurkic,Por,C,28.5,45,27.2,22.4,19.9,169,0.686,404,0.563,100,0.39,0.568,0.598,13.8,9.4,2.9,0.9,0.9,2.4,23.2,16.6,26.1,4.3,19.3,101.9
Jordan Nwora,Ind,F,24.5,2,13.2,20.7,7.7,0,0,11,0.286,5,0.2,0.292,0.292,3.5,3,0.5,1,0,0.5,6.5,4,7,0,61.4,115.4
Chuma Okeke,Orl,F,24.5,19,21.3,11.5,10.2,21,0.762,70,0.519,61,0.295,0.466,0.504,5.2,4.1,1.4,0.6,0.5,0.5,9.3,6.5,10.6,2.7,60.6,108.5
Josh Okogie,Pho,G,24.5,50,15,19,14.6,103,0.699,208,0.475,106,0.349,0.496,0.543,6.3,3.2,1.2,0.7,0.4,0.8,9.5,7.5,10.7,3.1,30.1,105.8
Onyeka Okongwu,Atl,F-C,22.2,57,23.9,14.2,13.5,116,0.741,351,0.637,5,0.2,0.632,0.659,9.3,7.3,1,0.7,1.3,1,16.6,10.3,17.6,3.5,18.8,102.6
Isaac Okoro,Cle,F-G,22.1,61,21.2,12.4,11.5,83,0.735,237,0.622,136,0.346,0.572,0.602,6.3,2.5,1.1,0.7,0.4,0.6,8.9,7.5,10,1.9,26.9,104.1
KZ Okpala,Sac,F-G,23.8,35,7.1,8.4,15.4,8,0.875,31,0.529,21,0.333,0.513,0.554,1.3,1,0.4,0.2,0.2,0.2,2.3,1.7,2.7,2.4,82.3,102.5
Victor Oladipo,Mia,G,30.8,26,28.4,19.9,15.6,57,0.754,223,0.504,125,0.296,0.475,0.509,11.2,3.5,3.9,1.7,0.2,1.8,14.6,15,18.5,2,25.2,104.1
Kelly Olynyk,Uta,F-C,31.8,48,28.2,17.4,21.1,143,0.853,323,0.568,173,0.405,0.585,0.638,12.1,5.3,3.3,1,0.6,2.2,17.4,15.4,20.7,3.1,19.6,105
Eugene Omoruyi,Okc,F,26,23,11.8,18.8,14.5,28,0.607,86,0.571,31,0.258,0.511,0.531,4.9,2.3,0.5,0.6,0,0.7,7.2,5.4,7.7,0,51.1,99.4
Royce O'Neale,Bro,F,29.7,55,33.4,13.3,16.6,44,0.727,319,0.382,306,0.402,0.535,0.547,9.2,4.7,3.9,0.8,0.7,1.6,13.9,13.1,17.9,2.8,26.4,109.4
Cedi Osman,Cle,F,27.9,58,21,18.2,9.2,83,0.675,333,0.597,234,0.35,0.557,0.574,8.9,2.2,1.5,0.5,0.1,0.7,11.2,10.5,12.7,1.3,19.6,106.7
Kelly Oubre Jr.,Cha,F-G,27.2,35,32.6,26.6,6.6,140,0.714,544,0.503,260,0.308,0.486,0.515,20.2,5.1,1.2,1.6,0.4,1.3,25.3,21.4,26.5,1.7,9.1,110.2
Chris Paul,Pho,G,37.8,39,32,19.5,15.7,123,0.829,373,0.458,163,0.374,0.497,0.546,13.7,4.2,9.1,1.6,0.5,2.1,17.9,22.7,26.9,3.3,17.1,109.1
Cameron Payne,Pho,G,28.5,28,24,24.5,15.1,49,0.776,260,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,0.9,0.2,2,14.4,17.4,19.7,2.2,19.9,109.1
Gary Payton II,Por,G,30.2,15,17.1,9.3,22.5,4,1,32,0.625,17,0.529,0.695,0.713,4.1,2.6,1.5,1,0.1,0.8,6.7,5.5,8.1,1.7,87.9,106.7
Theo Pinson,Dal,G-F,27.3,31,7.4,14.3,13.2,11,0.818,44,0.294,42,0.357,0.466,0.501,2.1,1.2,0.9,0.1,0,0.3,3.3,3,4.2,0,77.5,108.6
Scotty Pippen Jr.,Lal,G,22.3,6,5.3,24.1,14,9,0.556,11,0.333,3,0.333,0.375,0.439,2.3,0.7,0.3,0.3,0.2,0.3,3,2.7,3.3,2.6,103.7,107.5
Mason Plumlee,Lac,F-C,33,2,17.5,9.6,18.4,6,1,4,1,0,0,1,1.054,7,5.5,3,1,0.5,0.5,12.5,10,15.5,4.6,246.5,96
Jakob Poeltl,Tor,C,27.4,3,26.2,17.3,17.2,7,0.286,24,0.833,0,0,0.833,0.775,14,6,1.7,1,3,1.7,20,15.7,21.7,4.8,123.5,95.8
Aleksej Pokusevski,Okc,C,21.2,31,21.9,18.4,14.4,33,0.636,205,0.486,101,0.376,0.519,0.53,8.8,5.1,2,0.6,1.3,1.3,13.9,10.8,15.9,4.3,28.6,108
Jordan Poole,Gol,G,23.7,58,30.7,29.5,17,272,0.86,784,0.541,462,0.335,0.522,0.574,20.9,2.8,4.5,0.8,0.2,3.3,23.8,25.5,28.3,1.8,8.3,111.6
Kevin Porter Jr.,Hou,G-F,22.8,40,34,25.5,18.9,184,0.766,527,0.501,254,0.346,0.509,0.551,19.2,5.5,5.6,1.3,0.4,3.6,24.6,24.8,30.3,2.7,12,113.1
Michael Porter Jr.,Den,F,24.6,42,29.4,22.1,7.9,81,0.79,423,0.564,303,0.406,0.589,0.608,16.8,5.4,1,0.7,0.5,1.1,22.2,17.9,23.2,1.9,13.4,109.4
Otto Porter Jr.,Tor,F,29.7,8,18.3,10.9,11.6,8,1,24,0.692,17,0.353,0.6,0.656,5.5,2.4,1,1.4,0,0.5,7.9,6.5,8.9,0,93.2,112.1
Bobby Portis,Mil,F,28,47,26.8,21.8,9.5,70,0.829,505,0.567,170,0.341,0.551,0.571,14.4,10.1,1.8,0.5,0.2,1.3,24.5,16.2,26.3,2.3,10.4,103.9
Kristaps Porzingis,Was,F-C,27.6,50,32.5,27.4,12.4,350,0.843,664,0.551,270,0.37,0.552,0.62,22.8,8.6,2.5,0.9,1.5,2.2,31.4,25.3,33.9,3.9,10.6,105.7
Micah Potter,Uta,F,24.9,3,4.8,5.8,0,0,0,2,1,0,0,1,1,1.3,1,0.7,0,0,0,2.3,2,3,0,212.3,106.8
Dwight Powell,Dal,F-C,31.6,55,19.7,12.6,20.5,130,0.708,194,0.738,3,0,0.727,0.744,6.8,4.3,0.8,0.6,0.4,0.9,11.1,7.6,11.9,2.3,48.2,102.9
Norman Powell,Lac,G,29.7,50,25.8,26,12.3,226,0.805,483,0.535,242,0.417,0.573,0.623,17,3.1,1.8,0.8,0.3,1.6,20.1,18.8,21.9,1.8,13.4,109.2
Jason Preston,Lac,G,23.5,13,9.4,18.6,19.6,2,0,36,0.565,18,0.278,0.5,0.489,3.2,1.7,2.1,0.2,0,0.8,4.8,5.2,6.9,0,104,110.8
Joshua Primo,San,G,20.2,4,23.4,18.2,29.5,9,0.778,23,0.429,12,0.25,0.404,0.467,7,3.3,4.5,0.3,0.5,2.8,10.3,11.5,14.8,3.3,75.6,116.4
Taurean Prince,Min,F,28.9,37,21.3,16.1,16,36,0.833,186,0.609,126,0.397,0.602,0.623,8.5,2.4,1.6,0.5,0.4,1.2,10.9,10.1,12.5,2.2,29.4,107.8
Payton Pritchard,Bos,G,25.1,42,12.8,18.6,13.4,13,0.692,152,0.507,120,0.342,0.51,0.518,4.9,1.5,1.1,0.3,0,0.7,6.4,6,7.5,0,34.4,109.8
Trevelin Queen,Ind,G,26,7,10,22.9,19.2,5,1,27,0.357,15,0.133,0.276,0.337,3,2.4,0.9,0.3,0.7,1,5.4,3.9,6.3,4.6,54.1,114.8
Neemias Queta,Sac,C,23.6,4,6.1,17.3,11.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,0.3,0,0.3,0.3,5.3,3.3,5.5,3.9,146.7,88.3
Immanuel Quickley,Nyk,G,23.7,59,27.7,19.1,9.5,148,0.824,498,0.516,287,0.352,0.522,0.562,12.7,4,3.2,0.8,0.1,1.1,16.7,15.8,19.9,1.6,10.5,109.5
Julius Randle,Nyk,F-C,28.2,60,35.9,28.9,13.4,421,0.755,933,0.554,477,0.338,0.533,0.58,24.8,10.8,4.1,0.7,0.3,2.8,35.5,28.9,39.7,2.6,6.6,105.3
Austin Reaves,Lal,G,24.7,41,27.9,14.2,16.1,119,0.874,229,0.601,137,0.372,0.58,0.645,10.5,3,2.2,0.5,0.4,1.3,13.4,12.6,15.6,2,27.6,113.2
Cam Reddish,Por,F-G,23.5,3,23.1,17.9,3.5,1,1,20,0.6,17,0.412,0.611,0.62,11.3,2,1.7,1,0.3,0.3,13.3,13,15,1.7,90.5,110
Davon Reed,Lal,G,27.7,2,5.1,8.4,0,0,0,1,1,1,1,1.25,1.25,2.5,1,0.5,0,0,0,3.5,3,4,0,245.2,120.1
Paul Reed,Phi,F,23.7,44,9.6,14.6,20.1,22,0.727,103,0.606,4,0,0.583,0.603,3.1,3.2,0.3,0.7,0.6,0.6,6.3,3.4,6.6,3.5,52,90.3
Naz Reid,Min,C-F,23.5,53,17.7,23.3,14.3,83,0.675,357,0.652,155,0.329,0.592,0.606,10.2,4.7,1,0.5,0.8,1.3,14.9,11.2,15.9,3.5,18.7,101.3
Jared Rhoden,Det,G,23.5,1,12,10.6,0,0,0,3,0.5,1,0,0.333,0.333,2,1,0,0,0,0,3,2,3,0,72.1,98.5
Nick Richards,Cha,C,25.2,45,17.2,16.7,15.2,124,0.726,218,0.619,0,0,0.619,0.66,8,5.8,0.5,0.2,1,0.9,13.8,8.5,14.3,3.3,29.7,105.3
Josh Richardson,Nor,G,29.4,2,26.5,16.5,11.6,8,0.625,14,0.625,7,0.143,0.433,0.486,9,2.5,2.5,3.5,1.5,1,11.5,11.5,14,3.2,100.7,97
Austin Rivers,Min,G,30.6,46,20.8,10.3,10.2,35,0.857,152,0.595,114,0.36,0.562,0.593,5.4,1.7,1.5,0.6,0.1,0.5,7.1,6.9,8.6,1.2,34.8,111.6
Duncan Robinson,Mia,F,28.8,29,18.1,17.7,9.5,22,0.909,133,0.514,146,0.329,0.497,0.524,6.9,2,1.2,0.3,0,0.7,8.9,8.1,10.1,0,32.7,103.8
Jeremiah Robinson-Earl,Okc,F,22.3,28,20.9,15.2,8,32,0.781,154,0.573,80,0.363,0.56,0.584,8.2,4.8,0.9,0.8,0.4,0.6,13,9.1,13.9,2.3,33.7,108
Mitchell Robinson,Nyk,C-F,24.9,38,26.8,9.5,9.3,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,1,0.9,1.8,0.5,16.1,8.2,17.1,3.8,49.7,103.9
Orlando Robinson,Mia,C,22.6,29,13.7,12.6,14.8,29,0.724,86,0.568,5,0,0.535,0.572,3.9,4.1,0.7,0.4,0.4,0.5,8,4.6,8.7,3.1,58.2,98.6
Isaiah Roby,San,F,25,42,11.3,17.8,16.6,41,0.488,137,0.516,60,0.3,0.49,0.497,4.1,2.5,0.9,0.4,0.2,0.7,6.6,5,7.5,2.7,41,110.2
David Roddy,Mem,F,21.9,46,17.8,16.5,13.9,48,0.625,226,0.545,133,0.293,0.492,0.509,6.3,2.7,0.7,0.5,0.3,0.9,9,7,9.7,1.9,22.2,106.2
Ryan Rollins,Gol,G,20.6,12,5.2,26.1,43.9,6,1,17,0.364,9,0.333,0.425,0.508,1.9,1,0.5,0.1,0.1,1.3,2.9,2.4,3.4,2.8,62.5,102.3
Derrick Rose,Nyk,G,34.4,26,12.9,23.3,12.4,12,0.917,136,0.442,60,0.317,0.455,0.474,5.8,1.5,1.8,0.3,0.2,0.8,7.4,7.6,9.2,2.5,22.8,113.3
Terrence Ross,Pho,G-F,32,1,25.1,30.4,0,2,0.5,16,0.667,8,0.125,0.441,0.447,16,4,4,0,0,0,20,20,24,0,90.1,110.9
Terry Rozier,Cha,G,28.9,49,35.6,26.9,9.8,172,0.82,812,0.482,402,0.333,0.489,0.522,21.8,4.3,4.9,1.1,0.3,2.1,26.1,26.7,31,2.1,6.1,115.9
Ricky Rubio,Cle,G,32.3,14,16.8,18.7,11.2,20,0.75,66,0.394,46,0.283,0.411,0.456,5.7,2.5,3.8,1.1,0.1,0.7,8.2,9.5,12,2.3,59.7,101.6
D'Angelo Russell,Lal,G,27,3,30.2,23.6,11,13,0.769,34,0.5,16,0.375,0.525,0.569,17.3,3.3,5.7,0.3,0,1.7,20.7,23,26.3,0,85.3,114
Matt Ryan,Min,F,25.8,20,8.7,16,6.4,7,0.857,39,0.6,48,0.396,0.595,0.614,3.8,0.6,0.6,0.2,0.1,0.2,4.3,4.3,4.9,1.5,78.7,113.8
Domantas Sabonis,Sac,F-C,26.8,55,34.6,21,19.9,305,0.764,614,0.641,66,0.348,0.629,0.67,18.8,12.3,6.9,0.8,0.5,2.9,31.1,25.7,38,4,15.3,104.1
Dario Saric,Okc,F,28.9,1,14.2,27.4,23.7,3,1,5,1,3,0.333,0.75,0.82,12,5,0,1,0,2,17,12,17,0,129.7,88.1
