name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Kawhi Leonard,Lac,F,31.57,24,30.8,64.1,26.7,8.8,115,0.852,266,0.549,96,0.354,0.544,0.596,20.5,6.1,11,3.8,21.5,1.17,0.33,1.67,10.1,121.1,110.3
Caris LeVert,Cle,G,28.42,44,31.1,64.8,19.9,12.3,119,0.723,292,0.445,191,0.377,0.493,0.525,12.8,4,7.6,3.7,17.3,0.8,0.23,1.7,7.4,107.5,106.4
Kira Lewis Jr.,Nor,G,21.8,6,7.7,16,23.3,15.7,8,1,13,0.538,5,0.4,0.556,0.651,4.7,1,7.3,0.3,6.4,0.17,0,0.67,5.8,115,105.3
Damian Lillard,Por,G,32.53,35,35.7,74.4,32.2,12,293,0.901,304,0.559,384,0.365,0.552,0.627,29.3,3.9,6.3,7.4,35.2,0.86,0.34,3.17,10.6,125.1,113.8
Nassir Little,Por,F-G,22.95,26,15.3,31.9,16,9.6,26,0.615,63,0.54,58,0.431,0.591,0.6,6.1,2.3,8.5,0.8,8,0.35,0.27,0.54,5.9,117,112.6
Isaiah Livers,Det,F,24.49,27,20.5,42.7,11.6,9.2,23,0.783,28,0.536,100,0.37,0.551,0.576,5.9,2.4,6.6,0.7,4.7,0.41,0.52,0.52,4.2,115,114
Kenneth Lofton Jr.,Mem,F,20.45,7,4.2,8.7,29.4,9.4,5,0.6,14,0.5,3,0,0.412,0.443,2.4,0.6,7.1,0.6,20.4,0,0,0.29,9.1,95.9,102.6
Kevon Looney,Gol,F,26.97,47,23.4,48.7,10.1,9,87,0.621,204,0.637,0,0,0.637,0.648,6.7,8.7,20.3,2.7,15.4,0.51,0.55,0.51,9.2,150.5,103.2
Brook Lopez,Mil,C,34.81,46,30.5,63.5,18.4,10.5,87,0.782,276,0.605,234,0.389,0.595,0.616,14.7,6.2,10.7,1.2,5.8,0.52,2.48,1.39,6.3,119.2,106.9
Robin Lopez,Cle,C,34.81,25,8.6,17.9,15.2,23.2,14,0.714,49,0.633,1,1,0.65,0.668,3,1.5,10.2,0.4,6.8,0.04,0.12,0.68,5.7,114.4,101.9
Kevin Love,Cle,F-C,34.38,40,20.2,42.1,19.8,13.1,63,0.889,90,0.467,194,0.356,0.512,0.557,8.7,7,20.5,1.9,13.2,0.18,0.18,1.18,9.6,112.2,101.5
Kyle Lowry,Mia,G,36.84,39,34.1,71.1,17.2,15.4,114,0.851,147,0.524,244,0.34,0.515,0.567,12.8,4.4,7.5,5.4,22.8,1.15,0.44,2.05,7.9,114.4,106
Trey Lyles,Sac,F,27.22,40,15.6,32.5,18.6,12.2,58,0.776,86,0.605,127,0.378,0.582,0.614,7.3,3.8,13.8,0.8,6.5,0.33,0.55,0.83,7.2,117.7,108.8
Theo Maledon,Cha,G,21.62,35,16.1,33.5,15.7,16.5,56,0.875,90,0.467,62,0.323,0.474,0.546,5.5,2.4,8,2.5,20.4,0.77,0.17,1,8,110.2,112.7
Sandro Mamukelashvili,Mil,F-C,23.67,19,8.8,18.4,14.1,10.7,12,0.583,20,0.45,25,0.24,0.4,0.428,2.3,2.3,13.7,0.7,11,0.11,0.16,0.32,7,102.1,105.5
Terance Mann,Lac,G-F,26.27,48,22.6,47,15.8,12,68,0.75,204,0.603,111,0.36,0.581,0.604,8.7,3.6,8.9,2,13.3,0.54,0.27,0.98,7,120.3,108.7
Tre Mann,Okc,G,21.97,42,19.1,39.9,20.4,10.4,29,0.69,160,0.488,179,0.307,0.473,0.485,8.1,2.4,6.7,1.6,11.5,0.67,0.21,0.98,6.6,98.1,109.7
Boban Marjanovic,Hou,C,34.44,15,4,8.3,22.1,12.4,14,0.786,21,0.714,1,0,0.682,0.728,2.7,1.5,19.9,0.2,8.7,0.07,0.07,0.27,9.3,136.3,115.1
Lauri Markkanen,Uta,F-C,25.68,45,34.2,71.3,25.1,9,257,0.872,398,0.595,324,0.429,0.617,0.668,24.8,8.8,14.1,1.8,8.5,0.64,0.62,1.84,8.6,129.1,111.2
Naji Marshall,Nor,F,25,43,25.1,52.3,18.1,11.9,114,0.798,214,0.505,144,0.333,0.503,0.552,10.5,3.7,8.4,2.5,13.5,0.79,0.23,1.28,7.3,111.9,109.6
Kenyon Martin Jr.,Hou,F,22.05,47,25,52.2,16.6,11.2,106,0.632,238,0.668,134,0.328,0.605,0.617,11,5.1,11.1,1.4,8.6,0.45,0.3,1.13,6.9,120.6,113.7
Caleb Martin,Mia,F,27.32,38,31.3,65.1,14.4,11.8,50,0.8,181,0.503,140,0.379,0.531,0.555,10,4.8,8.8,1.7,7.9,1.08,0.37,1.21,5.5,110.6,108.1
Cody Martin,Cha,F,27.32,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.6,1.6,10.9,0.57,0.14,0.29,6.3,108.5,110.5
Tyrese Martin,Atl,G,23.89,12,3.6,7.6,17.3,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.25,40,13.3,27.7,14.7,8.5,41,0.927,15,0.467,140,0.35,0.519,0.575,5,1.4,5.5,0.5,5.5,0.53,0.1,0.4,4.6,118.9,111.1
Bennedict Mathurin,Ind,G-F,20.6,48,28.3,58.9,25.5,10.7,297,0.822,399,0.471,214,0.327,0.478,0.558,17.3,4,7.7,1.4,7.2,0.58,0.08,1.85,6.5,108.4,113.6
Wesley Matthews,Mil,G,36.28,28,14.2,29.6,9.9,11.8,10,0.9,15,0.4,63,0.333,0.481,0.51,3,1.6,5.8,0.6,5.8,0.5,0.21,0.39,4,110.2,105.6
Tyrese Maxey,Phi,G,22.22,27,34.2,71.2,26.4,8.2,108,0.806,285,0.498,171,0.386,0.529,0.565,21.1,3,5.1,3.8,18.1,0.85,0.15,1.67,7.3,112.3,110.7
Miles McBride,Nyk,G,22.38,36,13.3,27.8,13.7,10.3,19,0.684,46,0.457,85,0.271,0.424,0.445,3.4,0.8,3.2,1.2,11.6,0.58,0.03,0.44,4.5,100.4,111.6
CJ McCollum,Nor,G,31.35,42,35.1,73.2,27,12.1,127,0.787,453,0.453,320,0.394,0.51,0.536,21.1,4.5,7.2,5.8,25.4,1.02,0.6,2.71,9.3,108.1,110.9
T.J. McConnell,Ind,G,30.83,45,18.6,38.7,17.6,20.7,35,0.914,237,0.515,28,0.429,0.528,0.556,6.9,2.8,8.2,4.8,37.6,1.11,0.11,1.62,9.7,114.2,111.9
Jaden McDaniels,Min,F,22.32,46,30.7,63.9,15.2,13.7,77,0.74,255,0.596,145,0.386,0.59,0.61,11.5,3.8,6.9,1.9,8.4,1.07,1.09,1.5,5.7,114.9,107.8
Jalen McDaniels,Cha,F-C,24.98,48,26.9,56.1,17.3,12.9,94,0.851,252,0.544,173,0.341,0.531,0.569,11.1,4.8,9.4,2.1,10.8,1.13,0.56,1.44,7.2,109.7,107.8
Doug McDermott,San,F,31.06,41,20.3,42.2,19,10,42,0.738,145,0.559,178,0.421,0.599,0.612,10.2,2.4,6.5,1.4,9.8,0.17,0.15,0.93,6.4,115.7,117.2
JaVale McGee,Dal,C-F,35.01,29,7.9,16.4,23.1,22.4,25,0.56,75,0.64,4,0.25,0.627,0.628,3.9,2.4,17.9,0.3,6,0.14,0.55,0.9,7.1,102.7,99.4
Bryce McGowens,Cha,G,20.21,21,13.5,28,12.3,10.8,19,0.842,41,0.39,25,0.36,0.447,0.504,3.6,1.5,6,0.9,8.2,0.19,0.19,0.43,5,105.4,117
Rodney McGruder,Det,G,31.49,20,10.7,22.2,13.4,10.3,11,0.727,16,0.375,40,0.375,0.509,0.534,3.3,1.4,7,0.7,9.1,0.25,0,0.35,5.5,112.6,116.5
Jordan McLaughlin,Min,G,26.79,18,15.9,33.2,12.5,16.7,9,1,32,0.625,34,0.235,0.485,0.522,4.1,1.7,5.9,3.6,28.8,0.83,0.11,0.78,7.4,119.2,116.7
De'Anthony Melton,Phi,G,24.66,43,29.3,61.1,17.3,13.2,37,0.757,160,0.463,251,0.39,0.538,0.55,10.9,4.5,9,3,14.3,1.91,0.53,1.51,7.2,108.5,104.6
Chimezie Metu,Sac,F-C,25.84,33,10.7,22.3,17.7,14.3,27,0.852,93,0.677,21,0.238,0.618,0.651,5,3.1,16.5,0.6,8.4,0.27,0.21,0.64,7.9,122.3,102.7
Khris Middleton,Mil,F,31.45,8,23.2,48.4,24.8,15.5,19,0.895,39,0.385,45,0.289,0.411,0.466,10.8,2.5,5.6,4.4,26.9,0.5,0.13,2.13,8.5,98.8,104.6
Patty Mills,Bro,G,34.45,27,12,25.1,18.5,11.1,15,0.933,35,0.543,78,0.41,0.593,0.619,5.5,1,4.6,1.2,13.9,0.3,0.04,0.56,6.3,117.7,115.5
Shake Milton,Phi,G-F,26.33,42,23.3,48.6,19.2,14.1,75,0.84,239,0.548,93,0.387,0.557,0.593,10.3,3,7.5,3.3,21.1,0.36,0.19,1.43,8,115.9,108.9
Josh Minott,Min,F,20.17,7,2.3,4.9,17.6,0,4,1,4,0.75,1,0,0.6,0.74,1.4,0.7,17.2,0.3,17.4,0.14,0.29,0,11.6,N/A,N/A
Davion Mitchell,Sac,G,24.39,45,18.4,38.3,14.6,13.7,20,0.75,126,0.563,110,0.345,0.542,0.554,6,1.4,4.4,2.1,15.1,0.53,0.24,0.87,5.7,109.5,110.6
Donovan Mitchell,Cle,G,26.38,40,36.1,75.3,31.8,11.6,237,0.869,429,0.562,377,0.395,0.576,0.623,28.4,3.9,6.3,4.8,23.1,1.43,0.35,2.98,9,119.5,106.5
Evan Mobley,Cle,C,21.6,46,34.2,71.2,19.2,14.2,166,0.681,455,0.609,51,0.176,0.574,0.599,15.1,8.9,15.3,2.7,11.9,0.72,1.26,2.09,8.3,116.8,103.6
Isaiah Mobley,Cle,F,23.34,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.09,2,4,8.2,26.3,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.5,0.5,16.3,0,0,1,7.9,73.2,96.1
Malik Monk,Sac,G,24.97,45,22.2,46.2,26.3,13.6,115,0.904,240,0.542,242,0.314,0.506,0.556,13.2,2.6,6.6,3.9,25.5,0.6,0.24,1.87,9.2,110.6,111.1
Moses Moody,Gol,G,20.65,39,14.8,30.8,14.3,13.6,37,0.703,57,0.596,98,0.367,0.568,0.59,5.2,1.7,6.3,0.9,8.2,0.33,0.13,0.69,5.4,111,114.2
Wendell Moore Jr.,Min,G,21.35,19,5.8,12.1,15.5,17.4,5,0.8,18,0.611,13,0.154,0.452,0.482,1.7,0.7,7.1,0.5,11.8,0.26,0.21,0.37,5.8,93.3,106.9
Ja Morant,Mem,G,23.46,39,32.2,67.1,35.3,12.4,323,0.749,613,0.512,201,0.318,0.504,0.555,27.2,5.6,9,7.9,40.4,0.97,0.26,3.46,13.2,114.6,108.8
Marcus Morris Sr.,Lac,F,33.4,45,29.3,61.1,19,7.3,78,0.795,257,0.49,240,0.379,0.528,0.552,13,4.5,8.4,1.8,9.6,0.62,0.42,0.93,6.4,111.5,108.4
Markieff Morris,Bro,F,33.4,22,11,23,15.7,14.1,10,1,27,0.37,42,0.452,0.558,0.593,4,2.2,11.5,1,12.4,0.32,0.18,0.55,7.5,116.1,103.8
Monte Morris,Was,G,27.58,40,28.5,59.3,15.1,9.3,51,0.784,201,0.522,136,0.397,0.552,0.573,10.3,3.4,6.5,5.5,26.3,0.75,0.2,0.93,8.1,125,113.1
Trey Murphy III,Nor,F,22.6,44,29.1,60.6,15.6,7.6,85,0.929,156,0.622,242,0.397,0.606,0.644,12.8,3.8,7.3,1.3,6.4,1.07,0.5,0.82,5.5,127.3,108.3
Dejounte Murray,Atl,G,26.35,43,36.5,76.1,25.2,10.8,106,0.84,548,0.502,237,0.367,0.517,0.541,20.9,5.5,8.1,6.1,24.8,1.67,0.3,2.35,9.7,109.7,113.2
Jamal Murray,Den,G,25.92,40,32.1,66.8,25.6,10.7,144,0.826,390,0.487,223,0.386,0.52,0.56,18.9,4.2,7.5,5.7,25.4,0.93,0.23,2.03,9.6,115.9,114.6
Keegan Murray,Sac,F,22.43,44,29.4,61.3,16.3,8.5,57,0.807,167,0.497,261,0.421,0.579,0.598,12.3,4.3,8.3,0.9,4.1,0.77,0.57,0.95,4.9,115.3,110.9
Mike Muscala,Okc,F-C,31.57,36,14.3,29.8,15.7,6.7,33,0.788,53,0.528,113,0.363,0.539,0.568,5.7,3.1,11.4,0.9,8,0.25,0.5,0.36,7,118.7,103.6
Svi Mykhailiuk,Nyk,G-F,25.63,13,3.1,6.4,17.2,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.3,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.06,37,22.5,46.8,12.5,12.2,44,0.682,170,0.653,26,0.385,0.643,0.655,7.6,5.5,13.7,2,12.3,1.03,0.76,0.81,7.8,131.7,103
Andrew Nembhard,Ind,G-F,23.02,43,27.3,56.8,14.7,17.6,24,0.917,173,0.497,158,0.354,0.514,0.53,8.4,3,6,4,20.3,1.02,0.21,1.7,6.8,105.7,109.6
Aaron Nesmith,Ind,G-F,23.28,41,23.4,48.8,17,9.9,70,0.871,156,0.487,168,0.351,0.508,0.55,9.5,3.7,8.7,1.2,7.2,0.76,0.41,0.95,6,109,105
Raul Neto,Cle,G,30.68,30,10.6,22.1,11.5,12.2,16,0.875,37,0.676,28,0.321,0.592,0.632,3,0.9,5.2,1.4,18.5,0.37,0.1,0.33,5.9,131.7,105.4
Georges Niang,Phi,F,29.61,44,19.9,41.5,18.1,9.2,27,0.926,70,0.571,243,0.42,0.617,0.633,9.3,2.4,7.1,1.1,8.2,0.36,0.23,0.75,5.8,117.4,106.3
Daishen Nix,Hou,G,20.95,35,14,29.3,14,28.9,25,0.68,34,0.412,73,0.329,0.467,0.496,3.3,1.5,5.9,2.4,22.7,0.69,0.09,1.37,6.5,95,114.5
Zeke Nnaji,Den,F-C,22.04,37,12.7,26.4,14.9,10,45,0.644,93,0.699,32,0.313,0.64,0.653,5.1,2.1,9.8,0.3,2.8,0.24,0.35,0.43,4.6,130,104.5
Nerlens Noel,Det,C-F,28.79,13,11.4,23.8,11.5,19.8,10,0.7,26,0.423,2,0.5,0.446,0.494,2.5,2.8,13.4,0.5,6.4,1,0.69,0.62,5.3,96,99.7
Jaylen Nowell,Min,G,23.55,49,19.9,41.4,25.1,8.4,77,0.779,307,0.537,185,0.286,0.497,0.522,11.2,2.6,7.5,2.1,16,0.69,0.08,0.98,7.9,106.4,110.7
Frank Ntilikina,Dal,G,24.49,28,12.8,26.6,13.3,18.2,15,0.667,35,0.543,44,0.227,0.43,0.456,2.8,1.4,6.4,1.2,13.2,0.25,0.11,0.68,5.2,91.9,107.7
Kendrick Nunn,Lal,G,27.48,39,13.5,28.1,23.4,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95.1,112.3
Jusuf Nurkic,Por,C,28.42,42,28,58.4,22.3,17.7,167,0.689,332,0.563,93,0.387,0.567,0.599,14.2,9.9,20.2,3,16.2,0.9,0.9,2.55,10.7,113.8,99.6
Jordan Nwora,Mil,F,24.38,34,16.4,34.2,18,14.3,42,0.857,88,0.364,98,0.398,0.487,0.531,6.4,3.2,10.2,1.1,8.9,0.32,0.18,1,6.9,104.6,108.8
Chuma Okeke,Orl,F,24.44,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.9,0.61,0.5,0.5,5.8,115.2,108.7
Josh Okogie,Pho,G,24.4,41,13,27.1,19,15.1,78,0.718,101,0.485,67,0.299,0.47,0.529,5.2,3.1,13.4,1.1,12.1,0.59,0.44,0.88,8,111.1,105.4
Onyeka Okongwu,Atl,F-C,22.12,46,24.9,51.9,13.8,12.6,100,0.73,279,0.634,3,0,0.628,0.655,9.3,7.5,16.2,1,5.4,0.63,1.28,1.02,6.6,130.8,102.7
Isaac Okoro,Cle,F-G,22,48,19.7,41.1,12.4,10.3,64,0.734,111,0.595,97,0.34,0.555,0.589,5.8,2.5,7.5,0.8,5.8,0.75,0.4,0.56,4.6,117.3,102.9
KZ Okpala,Sac,F-G,23.74,34,7.2,15,8.1,15,8,0.875,16,0.563,20,0.35,0.542,0.582,1.4,1,8,0.4,6.4,0.21,0.21,0.21,4.6,116.7,101.4
Victor Oladipo,Mia,G,30.72,22,28.9,60.1,19.5,14.6,56,0.768,113,0.531,103,0.32,0.507,0.544,11.9,3.3,6.6,4,20.5,1.68,0.27,1.86,7.5,107.5,103.7
Kelly Olynyk,Uta,F-C,31.77,39,28.6,59.5,17.2,19.5,124,0.831,174,0.575,138,0.413,0.595,0.647,12.2,5,9.6,3.3,15.6,1.1,0.64,2.28,8.2,117.9,103.4
Eugene Omoruyi,Okc,F,25.94,20,12.4,25.8,18.3,12.9,21,0.619,56,0.589,29,0.276,0.529,0.546,5.2,2.3,9.9,0.6,6.1,0.65,0,0.7,6.2,107.4,98.5
Royce O'Neale,Bro,F,29.64,43,34.9,72.7,13.2,16.5,35,0.686,113,0.389,242,0.405,0.538,0.548,9.4,5,8.1,4.1,14.7,0.88,0.77,1.7,6.6,108.1,107.9
Cedi Osman,Cle,F,27.8,46,21.9,45.6,17.7,9.3,73,0.671,150,0.613,180,0.344,0.561,0.579,9.1,2.3,6.3,1.5,10.1,0.48,0.09,0.8,5.8,113.7,106.3
Kelly Oubre Jr.,Cha,F-G,27.13,35,32.6,67.9,26.7,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.4,1.2,5.8,1.57,0.37,1.26,6.1,104.9,110.3
Chris Paul,Pho,G,37.72,27,31.3,65.3,19.2,14.9,89,0.809,169,0.45,117,0.393,0.507,0.557,13.4,4.2,7.5,8.4,37.8,1.52,0.3,2.11,10,120.4,108.8
Cameron Payne,Pho,G,28.46,28,24,49.9,24.4,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,33,0.89,0.18,1.96,8.8,107.2,109.6
Gary Payton II,Por,G,30.15,8,16.7,34.7,9.1,25,0,0,13,0.615,8,0.5,0.667,0.667,3.5,2.9,9.9,2,16,1.25,0,0.88,6.5,122.2,103.1
Theo Pinson,Dal,G-F,27.22,23,5.7,11.8,14.6,9.5,9,0.889,10,0.3,24,0.375,0.485,0.54,1.8,1.3,13.1,0.6,14,0.09,0,0.17,7.9,117,110.1
Scotty Pippen Jr.,Lal,G,22.2,5,5.3,11,24.2,13.3,7,0.571,7,0.286,3,0.333,0.35,0.42,2.2,0.8,8.1,0.2,4.9,0.4,0.2,0.4,5.3,87.3,104.7
Mason Plumlee,Cha,F-C,32.89,48,28.3,58.9,15.3,14.3,215,0.614,331,0.668,0,0,0.668,0.674,12,9.8,18.4,3.6,18.4,0.67,0.69,1.48,10.6,135,107.3
Jakob Poeltl,San,C,27.28,38,26,54.2,18.5,17,112,0.589,316,0.633,0,0,0.633,0.638,12.3,9.2,19.8,2.9,16.2,0.84,1.18,1.97,10.6,122.1,110.5
Aleksej Pokusevski,Okc,C,21.08,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.3,2,12.5,0.65,1.32,1.32,8.2,107,107.1
Jordan Poole,Gol,G,23.6,47,30.7,64,30,15.7,227,0.872,393,0.547,383,0.321,0.515,0.569,21.2,2.7,4.8,4.3,21.9,0.89,0.26,3.47,8.2,105.4,111.6
Kevin Porter Jr.,Hou,G-F,22.72,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.7,5.6,26.5,1.33,0.4,3.58,9.9,108.2,112.2
Michael Porter Jr.,Den,F,24.57,32,28.9,60.2,21.9,7.7,61,0.77,190,0.558,213,0.404,0.583,0.601,16.2,5.7,11.5,1.1,5.4,0.63,0.5,1.13,6.5,115.4,109.1
Otto Porter Jr.,Tor,F,29.64,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.4,1.38,0,0.5,5.2,132,112.1
Bobby Portis,Mil,F,27.95,47,26.8,55.7,21.9,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.7,1.8,10.8,0.47,0.23,1.26,9.5,117.6,104.7
Kristaps Porzingis,Was,F-C,27.48,41,32.6,68,27.4,10.5,287,0.826,406,0.534,224,0.348,0.53,0.598,22.1,8.8,14.8,2.4,11.2,0.93,1.49,2.17,9.5,117.5,105.7
Micah Potter,Uta,F,24.8,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.5,0.7,18.9,0,0,0,8.1,212.5,105.8
Dwight Powell,Dal,F-C,31.52,43,18.1,37.8,12.2,16.7,92,0.707,131,0.756,3,0,0.739,0.754,6.1,3.8,12.2,0.6,5.1,0.53,0.35,0.81,5.3,142.9,102.1
Norman Powell,Lac,G,29.67,39,25.6,53.3,25.6,11.3,171,0.784,263,0.525,180,0.422,0.569,0.616,16.4,2.9,6.4,1.7,10.7,0.77,0.41,1.69,6.8,114.7,108.7
Jason Preston,Lac,G,23.46,10,7.5,15.6,18.6,15.7,2,0,13,0.462,13,0.308,0.462,0.446,2.4,1.5,11.1,1.6,31.1,0.1,0,0.5,9.6,99.6,108.5
Joshua Primo,San,G,20.09,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.1,0.25,0.5,2.75,8,90.8,116.2
Taurean Prince,Min,F,28.84,28,21.3,44.4,16.2,13.7,33,0.818,88,0.591,93,0.419,0.61,0.634,8.9,2.3,6,1.4,8.9,0.43,0.32,1.11,5.7,114.2,107.9
Payton Pritchard,Bos,G,24.99,32,11.8,24.6,19.4,13.6,12,0.667,57,0.509,84,0.345,0.514,0.523,4.8,1.4,6.7,1,12.2,0.34,0.03,0.72,6.4,102.9,111.2
Trevelin Queen,Ind,G,25.91,5,12,24.9,23.1,18.1,5,1,13,0.385,12,0.167,0.32,0.386,4.2,3,13.7,1,11.4,0.4,1,1.2,7.8,85.4,116.1
Neemias Queta,Sac,C,23.54,4,6.1,12.8,17.2,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21,0.3,6.2,0,0.25,0.25,8.4,133.3,87.6
Immanuel Quickley,Nyk,G,23.61,47,27.3,57,19.3,9.4,122,0.861,251,0.514,226,0.332,0.506,0.554,12.5,4,7.8,3.1,16.6,0.85,0.13,1.17,7.9,117.6,108.8
Julius Randle,Nyk,F-C,28.15,48,35.6,74.2,28.3,11.3,347,0.744,492,0.551,368,0.334,0.53,0.577,24.4,10.9,16.2,4,18.2,0.71,0.35,2.69,11.5,117.3,104.7
Austin Reaves,Lal,G,24.66,36,28.9,60.1,14.3,14,106,0.896,130,0.608,125,0.36,0.575,0.643,10.8,3.1,5.7,2.2,10,0.56,0.39,1.36,5.8,121.1,113.5
Cam Reddish,Nyk,F-G,23.4,20,21.9,45.6,16,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.4,0.75,0.4,0.75,4.3,113.1,111.4
Davon Reed,Den,G,27.62,30,8.8,18.2,14.2,16.3,18,0.722,25,0.28,39,0.385,0.461,0.501,2.4,1.4,9.1,0.5,7.4,0.27,0.13,0.47,5.4,98.1,106.6
Paul Reed,Phi,F,23.61,36,9.9,20.7,15,18.2,20,0.75,86,0.593,4,0,0.567,0.592,3.3,3.4,20.3,0.4,5.6,0.69,0.64,0.61,6.7,119,88.6
Naz Reid,Min,C-F,23.41,41,17.9,37.2,23,13.7,68,0.691,198,0.657,113,0.327,0.596,0.613,10.2,4.8,15.1,0.9,7.9,0.54,0.95,1.32,7.9,111.8,102
Jared Rhoden,Det,G,20,1,12,25,10.5,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72,98.6
Nick Richards,Cha,C,25.15,39,17,35.4,17.1,11.1,105,0.733,195,0.626,0,0,0.626,0.665,8.2,5.6,17.7,0.6,4.9,0.23,0.82,0.77,7.1,133,106.1
Josh Richardson,San,G,29.36,37,23.1,48.1,20.4,12.6,55,0.873,164,0.53,179,0.369,0.542,0.572,11.4,2.6,6.3,3.2,19.2,0.84,0.22,1.43,7.9,113.8,117.3
Austin Rivers,Min,G,30.48,37,21.1,44,10.6,10.3,31,0.839,68,0.603,93,0.376,0.581,0.61,5.8,1.8,4.7,1.5,9.1,0.57,0.05,0.54,4.7,119.5,111.6
Duncan Robinson,Mia,F,28.76,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.2,104.2
Jeremiah Robinson-Earl,Okc,F,22.22,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.5,1,6.2,0.73,0.42,0.62,6.6,124.8,107.1
Mitchell Robinson,Nyk,C-F,24.82,38,26.8,55.9,9.4,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.6,1,5,0.89,1.79,0.47,6,146.5,103.6
Orlando Robinson,Mia,C,20,20,15,31.3,13.3,12.1,20,0.7,66,0.591,5,0,0.549,0.576,4.6,4.3,16.5,0.9,8.8,0.55,0.35,0.55,7,122.6,97.9
Isaiah Roby,San,F,24.97,33,10.6,22,17.2,13.1,33,0.424,64,0.547,47,0.298,0.505,0.502,3.8,2.4,12.7,0.9,11.8,0.39,0.18,0.58,7.6,100.5,110.8
David Roddy,Mem,F,21.83,40,18.6,38.7,16,11.6,43,0.581,114,0.544,126,0.286,0.483,0.496,6.4,2.8,7.8,0.7,5,0.5,0.3,0.85,5,98.8,106.2
Ryan Rollins,Gol,G,20.56,12,5.2,10.8,26,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.5,0.5,12.6,0.08,0.08,1.33,7.6,70,101.7
Derrick Rose,Nyk,G,34.31,26,12.9,26.9,23,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.3,1.8,20.6,0.27,0.19,0.85,7.8,100.8,113
Terrence Ross,Orl,G-F,31.97,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.4,113.8
Terry Rozier,Cha,G,28.86,38,35.7,74.4,27.2,10.3,120,0.833,435,0.474,305,0.328,0.481,0.512,21.4,4.1,6.2,5.2,22.8,0.92,0.18,2.39,8.6,105.1,116.4
Ricky Rubio,Cle,G,32.26,5,14.2,29.6,18.7,3.4,6,0.667,10,0.4,16,0.25,0.385,0.419,4.8,2.6,10.8,2.2,21.4,0.4,0,0.2,8.5,105.2,100
D'Angelo Russell,Min,G,26.92,46,32.7,68.1,22.5,15.6,150,0.873,304,0.546,299,0.385,0.561,0.604,17.6,2.9,5,6.3,27.5,1.09,0.43,2.7,8.4,116.2,113.4
Matt Ryan,Lal,F,25.77,12,10.8,22.4,17.8,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.3,108.3
Matt Ryan,Min,F,25.77,14,7.6,15.8,16.4,7.4,4,1,7,0.429,29,0.379,0.542,0.569,3.1,0.6,4.8,0.4,7.5,0.14,0.07,0.21,4.8,113.8,116.5
