name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Alex Len,Sac,C,29.6,10,4,8.4,15.7,20.3,4,0.75,9,0.556,1,0,0.5,0.553,1.3,1.3,18.5,0.3,9.7,0,0,0.3,8,106.9,98.4
Kawhi Leonard,Lac,F,31.57,23,30.4,63.4,26.9,9.3,108,0.843,252,0.552,92,0.337,0.539,0.59,20.1,6,10.9,3.9,21.9,1.17,0.35,1.74,10.2,119.4,110.3
Caris LeVert,Cle,G,28.41,43,31.1,64.9,19.9,12.4,115,0.73,288,0.448,185,0.373,0.492,0.524,12.8,4,7.7,3.6,17,0.79,0.23,1.72,7.3,107.1,106.5
Kira Lewis Jr.,Nor,G,21.8,6,7.7,16,23.3,15.7,8,1,13,0.538,5,0.4,0.556,0.651,4.7,1,7.3,0.3,6.4,0.17,0,0.67,5.8,115,105.4
Damian Lillard,Por,G,32.52,33,35.7,74.5,32.4,12.2,274,0.901,292,0.558,360,0.361,0.549,0.623,29.2,3.9,6.3,7.2,34.5,0.88,0.36,3.24,10.5,123.9,113.2
Nassir Little,Por,F-G,22.94,24,15.3,31.8,15.8,10.5,26,0.615,57,0.544,51,0.392,0.565,0.578,5.8,2.4,8.9,0.8,7.5,0.38,0.21,0.58,5.8,112.4,112.1
Isaiah Livers,Det,F,24.49,26,20.4,42.6,11.6,9.6,20,0.75,27,0.556,96,0.365,0.549,0.569,5.8,2.5,6.8,0.7,4.7,0.38,0.54,0.54,4.2,113.3,113.7
Kenneth Lofton Jr.,Mem,F,20.44,6,4,8.3,29.6,5.8,3,0.333,13,0.538,2,0,0.467,0.46,2.5,0.7,8.7,0.7,27.2,0,0,0.17,10.7,103.1,102.7
Kevon Looney,Gol,F,26.96,46,23.5,48.9,9.9,9.4,79,0.633,197,0.635,0,0,0.635,0.647,6.5,8.7,20.1,2.8,15.6,0.48,0.54,0.52,9.2,150.8,103.2
Brook Lopez,Mil,C,34.81,44,30.5,63.6,18.3,10.5,83,0.783,262,0.595,222,0.401,0.598,0.619,14.6,6.3,10.8,1.2,6,0.55,2.45,1.39,6.3,119.9,106.5
Robin Lopez,Cle,C,34.81,25,8.6,17.9,15.2,23.2,14,0.714,49,0.633,1,1,0.65,0.668,3,1.5,10.2,0.4,6.8,0.04,0.12,0.68,5.7,114.4,101.9
Kevin Love,Cle,F-C,34.37,39,20.3,42.2,20.1,13.2,63,0.889,89,0.461,192,0.354,0.509,0.554,8.8,7,20.4,1.9,13.6,0.18,0.18,1.21,9.6,111.7,101.4
Kyle Lowry,Mia,G,36.83,38,34.3,71.4,17.2,15,112,0.848,144,0.514,238,0.336,0.508,0.56,12.7,4.5,7.6,5.5,22.9,1.08,0.45,2,7.9,114.2,106.3
Trey Lyles,Sac,F,27.21,38,15.4,32.1,18.4,12.2,54,0.796,81,0.605,118,0.356,0.563,0.599,7,3.7,13.8,0.8,6.9,0.29,0.5,0.82,7.1,116.6,108.9
Theo Maledon,Cha,G,21.61,35,16.1,33.5,15.7,16.5,56,0.875,90,0.467,62,0.323,0.474,0.546,5.5,2.4,7.9,2.5,20.4,0.77,0.17,1,8,110.3,112.7
Sandro Mamukelashvili,Mil,F-C,23.67,19,8.8,18.4,14.1,10.7,12,0.583,20,0.45,25,0.24,0.4,0.428,2.3,2.3,13.7,0.7,11.1,0.11,0.16,0.32,7,102,105.1
Terance Mann,Lac,G-F,26.26,47,22.7,47.2,15.7,12.2,66,0.742,200,0.61,108,0.361,0.586,0.608,8.7,3.7,8.9,2,13.4,0.55,0.28,1,7.1,120.5,108.8
Tre Mann,Okc,G,21.97,41,19.3,40.2,20.3,10.4,27,0.704,156,0.481,177,0.311,0.473,0.484,8.1,2.4,6.5,1.6,11.7,0.68,0.22,0.98,6.5,98.2,110.1
Boban Marjanovic,Hou,C,34.43,15,4,8.3,22.2,12.4,14,0.786,21,0.714,1,0,0.682,0.728,2.7,1.5,19.9,0.2,8.7,0.07,0.07,0.27,9.3,136.4,115.4
Lauri Markkanen,Uta,F-C,25.67,44,34.2,71.3,25.1,9,251,0.873,392,0.594,316,0.427,0.615,0.666,24.8,8.7,14,1.8,8.4,0.64,0.61,1.84,8.5,128.9,111.6
Naji Marshall,Nor,F,24.99,43,25.1,52.3,18.1,11.9,114,0.798,214,0.505,144,0.333,0.503,0.552,10.5,3.7,8.4,2.5,13.5,0.79,0.23,1.28,7.3,111.9,109.7
Kenyon Martin Jr.,Hou,F,22.04,45,24.7,51.5,16.7,11.1,100,0.62,225,0.671,130,0.338,0.611,0.622,11,5,11,1.4,8.6,0.4,0.31,1.11,6.9,121.2,114.3
Caleb Martin,Mia,F,27.32,37,31.4,65.4,14.3,11.9,48,0.792,178,0.506,134,0.396,0.543,0.566,10.2,4.8,8.8,1.8,8.1,1.08,0.38,1.22,5.7,112,108.4
Cody Martin,Cha,F,27.32,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.6,110.5
Tyrese Martin,Atl,G,23.88,12,3.6,7.6,17.3,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.24,38,12.8,26.6,14.6,7.6,36,0.944,12,0.333,130,0.354,0.514,0.57,4.7,1.3,5.5,0.5,5.7,0.55,0.11,0.34,4.5,119.5,110.9
Bennedict Mathurin,Ind,G-F,20.59,47,28.1,58.5,25.6,11,286,0.815,385,0.473,211,0.332,0.482,0.559,17.2,4,7.8,1.4,7.4,0.57,0.09,1.89,6.5,108.1,113.9
Wesley Matthews,Mil,G,36.27,27,14.5,30.2,9.7,11.1,10,0.9,15,0.4,61,0.311,0.454,0.485,2.9,1.6,5.9,0.6,5.6,0.52,0.22,0.37,3.9,107.8,105.5
Tyrese Maxey,Phi,G,22.21,26,33.9,70.6,26,8.4,102,0.794,264,0.5,163,0.393,0.534,0.569,20.7,3,5.1,3.7,17.9,0.88,0.15,1.65,7.2,112.4,110.2
Miles McBride,Nyk,G,22.37,35,13.4,28,13.6,9.3,19,0.684,45,0.467,83,0.277,0.434,0.455,3.5,0.8,3.1,1.1,11.3,0.6,0.03,0.4,4.3,102.5,111.2
CJ McCollum,Nor,G,31.34,41,35.1,73.1,27,11.6,125,0.792,445,0.454,312,0.397,0.513,0.539,21.3,4.6,7.3,5.8,25.6,1.05,0.61,2.61,9.4,109.2,111
T.J. McConnell,Ind,G,30.83,44,18.1,37.7,17.5,20.7,34,0.912,223,0.516,27,0.407,0.526,0.555,6.7,2.6,7.9,4.7,37,1.09,0.11,1.57,9.6,114,111.9
Jaden McDaniels,Min,F,22.31,44,30.6,63.7,15.3,13.7,72,0.764,247,0.595,137,0.401,0.598,0.618,11.7,3.8,7,2,8.7,1.09,1.09,1.5,5.8,116.5,107.9
Jalen McDaniels,Cha,F-C,24.97,46,27,56.2,17.3,12.8,92,0.859,241,0.544,167,0.347,0.534,0.574,11.2,4.7,9.3,2,10.6,1.15,0.57,1.43,7,110.5,108
Doug McDermott,San,F,31.05,40,20.4,42.4,18.9,10,42,0.738,141,0.56,175,0.411,0.592,0.605,10.1,2.4,6.6,1.5,10,0.15,0.15,0.93,6.5,114.9,116.7
JaVale McGee,Dal,C-F,35.01,29,7.9,16.4,23.1,22.4,25,0.56,75,0.64,4,0.25,0.627,0.628,3.9,2.4,17.9,0.3,6,0.14,0.55,0.9,7.1,102.7,99.3
Bryce McGowens,Cha,G,20.2,19,12.1,25.1,12.5,11.7,17,0.824,34,0.412,19,0.421,0.491,0.546,3.5,1.4,6,0.9,9.7,0.21,0.21,0.42,5.4,111.6,117.4
Rodney McGruder,Det,G,31.48,19,10.2,21.3,13.9,11,11,0.727,14,0.286,38,0.395,0.51,0.537,3.2,1.4,7.4,0.6,8.5,0.26,0,0.37,5.5,111.9,115.3
Jordan McLaughlin,Min,G,26.78,18,15.9,33.2,12.5,16.7,9,1,32,0.625,34,0.235,0.485,0.522,4.1,1.7,5.9,3.6,28.7,0.83,0.11,0.78,7.4,119.2,116.9
De'Anthony Melton,Phi,G,24.65,42,29.3,61,17.3,12.7,33,0.727,156,0.462,247,0.389,0.536,0.546,10.9,4.5,8.9,2.9,14.2,1.88,0.52,1.45,7.1,107.9,104.4
Chimezie Metu,Sac,F-C,25.84,32,10.9,22.7,17.5,13.3,27,0.852,91,0.681,21,0.238,0.621,0.654,5.1,3.2,16.7,0.7,8.5,0.28,0.22,0.59,8.3,124.4,102.9
Khris Middleton,Mil,F,31.44,7,24.4,50.8,23.8,11.4,19,0.895,36,0.389,41,0.268,0.396,0.457,11.1,2.6,5.5,4.4,26.1,0.57,0.14,1.57,8.2,101.7,104.6
Patty Mills,Bro,G,34.44,27,12,25.1,18.5,11.1,15,0.933,35,0.543,78,0.41,0.593,0.619,5.5,1,4.6,1.2,13.9,0.3,0.04,0.56,6.3,117.6,115.5
Shake Milton,Phi,G-F,26.32,41,23.2,48.3,19.2,14.4,70,0.843,229,0.555,91,0.385,0.561,0.596,10.2,2.9,7.3,3.2,20.8,0.34,0.2,1.44,7.9,115.3,108.7
Josh Minott,Min,F,20.16,7,2.3,4.9,17.6,0,4,1,4,0.75,1,0,0.6,0.74,1.4,0.7,17.2,0.3,17.3,0.14,0.29,0,11.6,N/A,N/A
Davion Mitchell,Sac,G,24.38,43,18.7,38.9,14.6,14.2,19,0.737,123,0.569,105,0.343,0.544,0.554,6.1,1.5,4.5,2.2,15.3,0.56,0.26,0.91,5.8,108.9,110.8
Donovan Mitchell,Cle,G,26.37,40,36.1,75.3,31.8,11.6,237,0.869,429,0.562,377,0.395,0.576,0.623,28.4,3.9,6.3,4.8,23.3,1.43,0.35,2.98,9,119.5,106.6
Evan Mobley,Cle,C,21.6,45,34.1,71,18.7,14.3,165,0.685,430,0.6,49,0.184,0.567,0.595,14.6,8.9,15.4,2.7,11.8,0.73,1.29,2.04,8.3,116.5,103.5
Isaiah Mobley,Cle,F,23.33,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.08,2,4,8.2,26.3,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.4,0.5,16.4,0,0,1,7.9,73.1,96.2
Malik Monk,Sac,G,24.96,43,22.2,46.2,26.6,13.8,112,0.902,231,0.541,232,0.315,0.506,0.556,13.3,2.4,6.2,3.9,25.2,0.6,0.21,1.91,9,109.9,111.3
Moses Moody,Gol,G,20.64,39,14.8,30.8,14.3,13.6,37,0.703,57,0.596,98,0.367,0.568,0.59,5.2,1.7,6.3,0.9,8.2,0.33,0.13,0.69,5.4,111,114
Wendell Moore Jr.,Min,G,21.34,19,5.8,12.1,15.5,17.4,5,0.8,18,0.611,13,0.154,0.452,0.482,1.7,0.7,7.1,0.5,11.8,0.26,0.21,0.37,5.8,93.3,107
Ja Morant,Mem,G,23.45,38,32.1,66.8,35.6,12.4,313,0.748,598,0.512,199,0.317,0.503,0.554,27.2,5.6,9,7.9,40.4,0.97,0.26,3.47,13.3,114.6,108.5
Marcus Morris Sr.,Lac,F,33.39,44,29.3,61,19.1,7.4,73,0.795,252,0.492,238,0.382,0.532,0.554,13.2,4.5,8.5,1.8,9.5,0.64,0.43,0.95,6.5,111.2,108.3
Markieff Morris,Bro,F,33.39,22,11,23,15.7,14.1,10,1,27,0.37,42,0.452,0.558,0.593,4,2.2,11.5,1,12.4,0.32,0.18,0.55,7.5,116,103.8
Monte Morris,Was,G,27.57,39,28.6,59.6,15.2,9.5,51,0.784,199,0.518,133,0.391,0.545,0.567,10.3,3.4,6.6,5.4,26.3,0.74,0.21,0.95,8,123.7,112.9
Trey Murphy III,Nor,F,22.59,43,29,60.4,15.5,7.6,82,0.927,151,0.616,236,0.398,0.605,0.643,12.7,3.9,7.5,1.4,6.5,1.02,0.51,0.81,5.7,127.2,108.7
Dejounte Murray,Atl,G,26.34,41,36.5,76.1,25.1,10.8,106,0.84,522,0.5,224,0.362,0.513,0.539,20.8,5.5,8.1,6.2,25.2,1.73,0.32,2.34,9.8,109.8,112.9
Jamal Murray,Den,G,25.91,39,31.9,66.5,25.5,10.9,140,0.829,373,0.483,217,0.392,0.521,0.561,18.7,4.1,7.5,5.6,25,0.95,0.23,2.05,9.5,115.8,114.6
Keegan Murray,Sac,F,22.42,42,29,60.5,16.5,8.7,54,0.796,162,0.494,246,0.415,0.571,0.589,12.1,4.2,8.2,0.9,4.3,0.81,0.55,0.98,4.9,113.8,110.7
Mike Muscala,Okc,F-C,31.56,35,14.3,29.7,15.5,7,31,0.774,46,0.543,113,0.363,0.544,0.571,5.6,3.1,11.4,0.9,7.9,0.26,0.51,0.37,7,118.2,103.4
Svi Mykhailiuk,Nyk,G-F,25.62,13,3.1,6.4,17.2,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.3,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.06,36,22.3,46.6,12.4,12.3,42,0.667,163,0.65,26,0.385,0.64,0.651,7.5,5.4,13.6,1.9,11.9,0.94,0.75,0.81,7.6,131.1,103.6
Andrew Nembhard,Ind,G-F,23.01,42,27.4,57.1,14.6,17.8,24,0.917,169,0.497,153,0.366,0.522,0.538,8.5,3,6.1,4,20.1,1.02,0.21,1.71,6.8,106.4,110
Aaron Nesmith,Ind,G-F,23.27,40,23.3,48.5,17.2,10.2,70,0.871,150,0.507,164,0.348,0.514,0.557,9.6,3.8,8.9,1.2,7.4,0.73,0.43,0.98,6.1,109.9,105.4
Raul Neto,Cle,G,30.67,30,10.6,22.1,11.5,12.2,16,0.875,37,0.676,28,0.321,0.592,0.632,3,0.9,5.2,1.4,18.6,0.37,0.1,0.33,5.9,131.7,105.5
Georges Niang,Phi,F,29.6,43,19.7,41.1,18,9,27,0.926,63,0.571,238,0.416,0.613,0.63,9.2,2.3,6.9,1.1,8.3,0.37,0.23,0.72,5.8,117,105.7
Daishen Nix,Hou,G,20.94,35,14,29.3,14,28.9,25,0.68,34,0.412,73,0.329,0.467,0.496,3.3,1.5,5.9,2.4,22.7,0.69,0.09,1.37,6.5,95,114.9
Zeke Nnaji,Den,F-C,22.03,36,12.3,25.5,14.9,10.5,37,0.676,91,0.703,29,0.276,0.633,0.649,4.9,1.9,9.1,0.3,2.7,0.25,0.31,0.44,4.6,128.5,104.8
Nerlens Noel,Det,C-F,28.78,12,11.8,24.7,10.6,16.8,6,0.667,25,0.44,2,0.5,0.463,0.489,2.4,2.8,13.2,0.6,6.7,1.08,0.75,0.5,5.4,99.6,100.1
Jaylen Nowell,Min,G,23.54,47,20,41.7,25.2,8.1,75,0.787,299,0.542,179,0.285,0.499,0.524,11.4,2.6,7.4,2.2,16.4,0.7,0.09,0.96,8.1,107.4,111
Frank Ntilikina,Dal,G,24.49,27,13.2,27.5,13.3,18.2,15,0.667,35,0.543,44,0.227,0.43,0.456,2.9,1.4,6.5,1.3,13.2,0.26,0.11,0.7,5.3,91.8,107.5
Kendrick Nunn,Lal,G,27.47,38,13.4,28,23.7,10.9,19,0.842,122,0.484,124,0.331,0.49,0.505,6.8,1.3,5.1,0.9,9.3,0.29,0.08,0.82,6,94.6,112.2
Jusuf Nurkic,Por,C,28.41,40,28.3,59.1,22.3,17.5,162,0.691,319,0.558,89,0.382,0.561,0.595,14.3,10,20.3,2.9,15.7,0.85,0.95,2.55,10.5,113.3,99.4
Jordan Nwora,Mil,F,24.37,32,16.6,34.7,18.2,14.4,42,0.857,86,0.349,92,0.413,0.489,0.534,6.6,3.2,10,1,8.1,0.31,0.16,1.03,6.7,104.2,109
Chuma Okeke,Orl,F,24.43,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.9,0.61,0.5,0.5,5.8,115.2,108.5
Josh Okogie,Pho,G,24.39,39,12.5,26,18.4,15.2,61,0.721,87,0.506,64,0.281,0.47,0.523,4.8,2.9,13.3,1.1,12.1,0.59,0.36,0.82,7.9,110.5,105.3
Onyeka Okongwu,Atl,F-C,22.11,45,24.9,51.9,14,12.4,98,0.735,278,0.633,3,0,0.626,0.654,9.4,7.5,16.2,1,5.5,0.64,1.27,1.02,6.6,131,102.6
Isaac Okoro,Cle,F-G,21.99,47,19.6,40.9,12.4,10.5,60,0.75,108,0.593,95,0.337,0.552,0.586,5.7,2.5,7.5,0.8,5.6,0.72,0.38,0.57,4.6,116.2,102.9
KZ Okpala,Sac,F-G,23.74,32,7.5,15.7,7.9,13.4,6,1,16,0.563,20,0.35,0.542,0.582,1.4,1,7.8,0.4,6.5,0.19,0.22,0.19,4.4,119.2,101.5
Victor Oladipo,Mia,G,30.72,21,28.7,59.7,19.5,13.9,51,0.784,107,0.523,100,0.33,0.51,0.547,12,3.3,6.7,3.9,20.4,1.62,0.24,1.76,7.5,108.6,103.9
Kelly Olynyk,Uta,F-C,31.76,39,28.6,59.5,17.2,19.5,124,0.831,174,0.575,138,0.413,0.595,0.647,12.2,5,9.6,3.3,15.6,1.1,0.64,2.28,8.2,117.8,103.7
Eugene Omoruyi,Okc,F,25.93,20,12.4,25.8,18.2,12.9,21,0.619,56,0.589,29,0.276,0.529,0.546,5.2,2.3,9.9,0.6,6.1,0.65,0,0.7,6.2,107.3,98.6
Royce O'Neale,Bro,F,29.63,42,34.8,72.4,13.2,16.3,35,0.686,110,0.382,235,0.4,0.53,0.541,9.3,4.9,8.1,4.1,15,0.9,0.74,1.67,6.6,107.6,107.7
Cedi Osman,Cle,F,27.79,45,21.9,45.6,17.7,9.5,69,0.652,146,0.61,177,0.345,0.559,0.574,9,2.3,6.3,1.5,10,0.49,0.09,0.82,5.7,112.3,106.2
Kelly Oubre Jr.,Cha,F-G,27.12,35,32.6,67.9,26.6,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.8,1.57,0.37,1.26,6.1,105.1,110.3
Chris Paul,Pho,G,37.71,26,31.1,64.7,18.9,14.5,86,0.802,160,0.444,108,0.398,0.506,0.556,13.1,4.2,7.5,8.3,37.4,1.46,0.27,2,9.9,121.3,109.1
Cameron Payne,Pho,G,28.46,28,24,49.9,24.5,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.4,5.3,32.9,0.89,0.18,1.96,8.8,107.4,110.1
Gary Payton II,Por,G,30.14,6,16.4,34.2,8.8,30,0,0,8,0.75,6,0.667,0.857,0.857,4,2.7,9.3,2,16.7,1,0,1,6.8,129.1,98.6
Theo Pinson,Dal,G-F,27.21,23,5.7,11.8,14.6,9.5,9,0.889,10,0.3,24,0.375,0.485,0.54,1.8,1.3,13.1,0.6,14,0.09,0,0.17,7.9,116.9,109.9
Scotty Pippen Jr.,Lal,G,22.2,5,5.3,11,24.2,13.3,7,0.571,7,0.286,3,0.333,0.35,0.42,2.2,0.8,8.1,0.2,4.9,0.4,0.2,0.4,5.3,87.1,104.7
Mason Plumlee,Cha,F-C,32.88,46,28.3,58.9,15,14.7,200,0.605,311,0.659,0,0,0.659,0.665,11.5,9.8,18.3,3.6,18.2,0.67,0.7,1.5,10.5,133.4,106.7
Jakob Poeltl,San,C,27.27,37,26.3,54.7,18.4,17.2,110,0.582,308,0.63,0,0,0.63,0.634,12.2,9.3,19.7,2.9,16.1,0.84,1.22,2,10.5,121.2,110.4
Aleksej Pokusevski,Okc,C,21.07,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.3,2,12.5,0.65,1.32,1.32,8.2,106.9,107.2
Jordan Poole,Gol,G,23.59,46,30.8,64.1,30.2,15.7,223,0.87,388,0.549,377,0.318,0.514,0.568,21.3,2.7,4.8,4.4,22,0.83,0.24,3.5,8.2,105,111.7
Kevin Porter Jr.,Hou,G-F,22.72,40,34,70.8,25.6,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.7,5.6,26.6,1.33,0.4,3.58,9.9,108.2,112.6
Michael Porter Jr.,Den,F,24.57,32,28.9,60.2,21.8,7.7,61,0.77,190,0.558,213,0.404,0.583,0.601,16.2,5.7,11.5,1.1,5.4,0.63,0.5,1.13,6.5,115.4,109.2
Otto Porter Jr.,Tor,F,29.64,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.3,1,7.4,1.38,0,0.5,5.2,132,112
Bobby Portis,Mil,F,27.95,45,26.7,55.7,21.9,9.3,70,0.829,376,0.566,159,0.321,0.541,0.563,14.2,10,19.6,1.8,10.8,0.47,0.24,1.29,9.5,116.2,104.3
Kristaps Porzingis,Was,F-C,27.47,40,32.9,68.5,27.4,10.5,277,0.819,399,0.539,221,0.348,0.533,0.598,22.2,8.8,14.8,2.4,11.5,0.95,1.5,2.18,9.4,117.5,105.6
Micah Potter,Uta,F,24.8,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.5,0.7,18.9,0,0,0,8.1,212.5,106
Dwight Powell,Dal,F-C,31.51,42,18.1,37.7,12.2,16.7,90,0.711,127,0.748,3,0,0.731,0.749,6,3.8,12.3,0.6,4.8,0.55,0.36,0.81,5.3,142.3,101.9
Norman Powell,Lac,G,29.66,38,25.4,53,25.6,11.4,166,0.777,256,0.523,175,0.423,0.568,0.614,16.3,2.9,6.3,1.7,10.9,0.79,0.42,1.71,6.8,114.2,108.6
Jason Preston,Lac,G,23.45,10,7.5,15.6,18.6,15.7,2,0,13,0.462,13,0.308,0.462,0.446,2.4,1.5,11.1,1.6,31.1,0.1,0,0.5,9.6,99.4,108.6
Joshua Primo,San,G,20.08,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.1,0.25,0.5,2.75,8,90.7,115.6
Taurean Prince,Min,F,28.84,27,21.3,44.4,16.5,14,32,0.813,87,0.598,90,0.411,0.607,0.631,8.9,2.3,6.1,1.3,8.3,0.37,0.33,1.15,5.6,112.7,108
Payton Pritchard,Bos,G,24.98,30,10.7,22.3,20.8,13.6,12,0.667,55,0.509,73,0.329,0.5,0.51,4.5,1.4,7,0.9,11.9,0.33,0.03,0.7,6.7,100.5,111.3
Trevelin Queen,Ind,G,25.9,5,12,24.9,23.1,18.1,5,1,13,0.385,12,0.167,0.32,0.386,4.2,3,13.7,1,11.3,0.4,1,1.2,7.8,85.4,116.3
Neemias Queta,Sac,C,23.53,4,6.1,12.8,17.2,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21,0.3,6.2,0,0.25,0.25,8.4,133.2,87.7
Immanuel Quickley,Nyk,G,23.6,47,27.3,57,19.3,9.4,122,0.861,251,0.514,226,0.332,0.506,0.554,12.5,4,7.8,3.1,16.6,0.85,0.13,1.17,7.9,117.5,108.4
Julius Randle,Nyk,F-C,28.15,47,35.6,74.1,28.4,11.2,339,0.746,484,0.548,362,0.334,0.528,0.576,24.4,10.7,16,3.9,17.8,0.72,0.36,2.66,11.3,116.9,104.6
Austin Reaves,Lal,G,24.65,36,28.9,60.1,14.3,14,106,0.896,130,0.608,125,0.36,0.575,0.643,10.8,3.1,5.7,2.2,10,0.56,0.39,1.36,5.8,121,113.5
Cam Reddish,Nyk,F-G,23.39,20,21.9,45.6,16,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.4,0.75,0.4,0.75,4.3,113,110.9
Davon Reed,Den,G,27.61,30,8.8,18.2,14.2,16.3,18,0.722,25,0.28,39,0.385,0.461,0.501,2.4,1.4,9.1,0.5,7.3,0.27,0.13,0.47,5.4,98.1,106.7
Paul Reed,Phi,F,23.61,35,9.8,20.4,14.6,18.6,18,0.778,80,0.588,4,0,0.56,0.587,3.1,3.3,19.9,0.4,5.8,0.71,0.63,0.6,6.5,118,88.4
Naz Reid,Min,C-F,23.41,39,18.2,37.8,23.1,13.6,67,0.687,194,0.655,108,0.343,0.604,0.62,10.5,4.9,15.3,0.9,8,0.54,0.95,1.33,7.9,112.7,102
Jared Rhoden,Det,G,20,1,12,25,10.6,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72,98.2
Nick Richards,Cha,C,25.15,38,17.3,36.1,17,11.2,105,0.733,192,0.625,0,0,0.625,0.665,8.3,5.8,17.7,0.6,4.9,0.21,0.79,0.79,7.1,133,106
Josh Richardson,San,G,29.35,36,23.2,48.4,20.4,12.9,52,0.865,161,0.534,175,0.366,0.542,0.57,11.4,2.6,6.2,3.2,19.4,0.86,0.22,1.47,7.9,112.9,116.7
Austin Rivers,Min,G,30.47,35,20.9,43.6,10.6,11,29,0.862,62,0.581,87,0.391,0.584,0.615,5.7,1.7,4.5,1.5,9.1,0.57,0.06,0.57,4.7,119.2,111.9
Duncan Robinson,Mia,F,28.75,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.1,104.4
Jeremiah Robinson-Earl,Okc,F,22.21,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.5,1,6.2,0.73,0.42,0.62,6.6,124.7,107.2
Mitchell Robinson,Nyk,C-F,24.81,38,26.8,55.9,9.4,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.6,1,5,0.89,1.79,0.47,6,146.5,103.2
Orlando Robinson,Mia,C,20,19,15.1,31.5,13.6,12.4,18,0.722,65,0.6,5,0,0.557,0.584,4.8,4.4,16.7,0.9,8.7,0.58,0.37,0.58,7.1,122.8,97.7
Isaiah Roby,San,F,24.97,32,10.7,22.3,17.1,13.5,29,0.448,62,0.548,47,0.298,0.505,0.505,3.8,2.4,12.4,1,12,0.41,0.19,0.59,7.8,100.9,110.1
David Roddy,Mem,F,21.82,39,18.6,38.8,16.1,11.5,43,0.581,112,0.554,124,0.29,0.492,0.504,6.6,2.8,7.9,0.7,5,0.46,0.31,0.85,5,100.3,106.2
Ryan Rollins,Gol,G,20.55,12,5.2,10.8,26,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.5,0.5,12.6,0.08,0.08,1.33,7.6,70,101.5
Derrick Rose,Nyk,G,34.3,26,12.9,26.9,23,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.3,1.8,20.6,0.27,0.19,0.85,7.8,100.7,112.6
Terrence Ross,Orl,G-F,31.96,41,22.4,46.8,15.8,11,20,0.75,135,0.496,155,0.381,0.536,0.546,8,2,5.2,1.3,8.2,0.61,0.2,0.9,4.9,104.5,113.4
Terry Rozier,Cha,G,28.85,36,35.6,74.3,26.9,10.5,110,0.836,408,0.478,284,0.32,0.479,0.51,21,4.1,6.2,5.3,23.2,0.83,0.19,2.42,8.7,105,116.8
Ricky Rubio,Cle,G,32.25,4,13.1,27.2,18.6,0,4,0.75,6,0.5,14,0.286,0.45,0.483,5.3,2.5,11.3,1.5,16.4,0,0,0,8.3,116.5,101.6
D'Angelo Russell,Min,G,26.91,44,32.5,67.7,22.3,15.8,141,0.865,288,0.552,281,0.374,0.556,0.598,17.2,2.9,5.1,6.2,27.2,1.07,0.45,2.68,8.3,115.3,113.4
Matt Ryan,Lal,F,25.77,12,10.8,22.4,17.8,5.5,5,0.8,14,0.143,35,0.371,0.439,0.459,3.9,1.2,5.8,0.3,4,0.17,0,0.25,4.1,94.1,108.3
