name,team,position,age,gamesPlayed,mpg,min%,usg%,to%,fta,ft%,2pa,2p%,3pa,3p%,efg%,ts%,ppg,rpg,trb%,apg,ast%,spg,bpg,topg,vi,ortg,drtg
Saben Lee,Pho,G,23.6,8,18.8,39.2,17.6,16,28,0.786,29,0.414,11,0.455,0.488,0.583,7.6,2.3,6.7,3.5,24.9,0.25,0.13,1.25,8.4,120.5,111
Alex Len,Sac,C,29.62,12,3.6,7.6,15.5,25.4,4,0.75,9,0.556,1,0,0.5,0.553,1.1,1.3,19.8,0.3,11.7,0,0,0.33,8.4,N/A,N/A
Kawhi Leonard,Lac,F,31.58,26,31,64.5,26.6,8.4,125,0.848,288,0.573,106,0.34,0.556,0.606,20.9,6.1,10.9,3.9,21.8,1.19,0.38,1.58,10.2,123.4,110.1
Caris LeVert,Cle,G,28.43,46,30.9,64.3,19.8,12.2,124,0.718,298,0.446,201,0.378,0.495,0.527,12.7,3.9,7.5,3.7,17.4,0.8,0.22,1.67,7.4,107.8,106.5
Kira Lewis Jr.,Nor,G,21.81,6,7.7,16,23.4,15.7,8,1,13,0.538,5,0.4,0.556,0.651,4.7,1,7.3,0.3,6.4,0.17,0,0.67,5.8,115,105.2
Damian Lillard,Por,G,32.54,36,35.8,74.6,32.5,11.9,303,0.901,318,0.572,399,0.373,0.566,0.637,30.1,4,6.4,7.4,35.4,0.92,0.33,3.19,10.8,126.4,113.9
Nassir Little,Por,F-G,22.96,27,15.9,33.1,15.4,9.2,26,0.615,65,0.538,62,0.435,0.594,0.603,6.2,2.3,8.3,0.9,7.7,0.33,0.26,0.52,5.9,118.2,112.9
Isaiah Livers,Det,F,24.5,28,20.6,42.8,11.5,8.9,23,0.783,31,0.516,102,0.363,0.538,0.562,5.8,2.5,6.6,0.7,4.7,0.39,0.54,0.5,4.2,113.8,114.2
Kenneth Lofton Jr.,Mem,F,20.46,7,4.2,8.7,29.4,9.4,5,0.6,14,0.5,3,0,0.412,0.443,2.4,0.6,7.1,0.6,20.4,0,0,0.29,9.1,95.8,102.7
Kevon Looney,Gol,F,26.97,48,23.3,48.6,10.1,8.9,87,0.621,208,0.635,0,0,0.635,0.646,6.6,8.7,20.4,2.8,15.5,0.52,0.54,0.5,9.3,150.6,103.4
Brook Lopez,Mil,C,34.82,47,30.5,63.6,18.4,10.4,88,0.784,284,0.595,237,0.384,0.586,0.607,14.5,6.2,10.6,1.2,5.9,0.51,2.51,1.38,6.2,118.1,106.6
Robin Lopez,Cle,C,34.82,25,8.6,17.9,15.2,23.2,14,0.714,49,0.633,1,1,0.65,0.668,3,1.5,10.2,0.4,6.8,0.04,0.12,0.68,5.7,114.3,101.8
Kevin Love,Cle,F-C,34.39,41,20,41.7,19.6,13.1,63,0.889,90,0.467,195,0.354,0.511,0.555,8.5,6.8,20.1,1.9,13.2,0.17,0.17,1.15,9.6,111.9,101.7
Kyle Lowry,Mia,G,36.84,40,34,70.9,17.1,15.5,114,0.851,150,0.52,248,0.335,0.509,0.56,12.6,4.5,7.5,5.5,23.1,1.13,0.43,2.05,8,113.8,105.8
Trey Lyles,Sac,F,27.23,41,15.8,32.8,18.4,11.9,62,0.79,88,0.602,130,0.369,0.573,0.61,7.3,3.8,13.8,0.9,7.3,0.34,0.56,0.8,7.4,118.1,108.8
Theo Maledon,Cha,G,21.63,36,16.1,33.6,15.5,16.2,56,0.875,94,0.468,63,0.333,0.481,0.551,5.6,2.4,7.9,2.4,19.8,0.75,0.17,0.97,7.9,110.5,112.5
Sandro Mamukelashvili,Mil,F-C,23.68,19,8.8,18.4,14.1,10.7,12,0.583,20,0.45,25,0.24,0.4,0.428,2.3,2.3,13.7,0.7,11,0.11,0.16,0.32,7,102,105.1
Terance Mann,Lac,G-F,26.28,50,22.6,47.2,15.7,11.8,72,0.75,209,0.598,119,0.37,0.582,0.606,8.7,3.6,8.9,2,13.1,0.56,0.28,0.96,7,120.9,108.9
Tre Mann,Okc,G,21.98,43,19,39.5,20.3,10.3,29,0.69,162,0.488,181,0.304,0.471,0.482,8,2.4,6.6,1.6,11.6,0.67,0.21,0.95,6.6,98,109.9
Boban Marjanovic,Hou,C,34.45,16,4.2,8.6,21.9,11.4,14,0.786,24,0.708,1,0,0.68,0.722,2.8,1.6,20.5,0.3,10.6,0.06,0.06,0.25,10.5,137.6,115.2
Lauri Markkanen,Uta,F-C,25.69,46,34.2,71.3,25.1,8.9,265,0.872,408,0.591,330,0.43,0.615,0.666,24.8,8.7,14,1.8,8.4,0.63,0.61,1.8,8.5,129.1,111.8
Naji Marshall,Nor,F,25.01,44,25.2,52.4,18.1,12.2,118,0.797,218,0.5,146,0.329,0.497,0.548,10.4,3.8,8.4,2.5,13.7,0.8,0.25,1.32,7.3,110.9,109.7
Kenyon Martin Jr.,Hou,F,22.06,49,25.3,52.6,16.6,11.1,111,0.613,256,0.672,136,0.331,0.611,0.62,11.2,5.3,11.4,1.4,8.6,0.45,0.31,1.12,6.9,120.9,113.7
Caleb Martin,Mia,F,27.33,39,30.7,64,14.5,11.9,52,0.808,184,0.495,142,0.38,0.528,0.553,9.9,4.7,8.7,1.7,7.9,1.05,0.36,1.21,5.6,110.1,107.5
Cody Martin,Cha,F,27.33,7,19.1,39.8,12.8,4.9,7,0.571,22,0.5,14,0.214,0.431,0.448,5,3.4,9.5,1.6,10.9,0.57,0.14,0.29,6.3,108.3,110.2
Tyrese Martin,Atl,G,23.89,12,3.6,7.6,17.3,5.6,2,1,11,0.455,5,0.2,0.406,0.444,1.3,0.5,7.4,0,0,0.08,0,0.08,0,N/A,N/A
Garrison Mathews,Hou,G,26.26,42,13.4,27.9,14.6,8.1,42,0.929,15,0.467,149,0.342,0.509,0.564,4.9,1.4,5.5,0.5,5.4,0.52,0.1,0.38,4.5,117.6,111.1
Bennedict Mathurin,Ind,G-F,20.61,50,28.5,59.3,25.6,10.2,316,0.82,423,0.478,225,0.324,0.481,0.56,17.6,4,7.8,1.4,7.6,0.58,0.1,1.78,6.5,109.6,113.6
Wesley Matthews,Mil,G,36.29,29,14.3,29.7,9.8,11.4,10,0.9,15,0.4,66,0.333,0.481,0.509,3,1.6,5.9,0.6,5.6,0.48,0.24,0.38,4,110,105.4
Tyrese Maxey,Phi,G,22.23,28,34,70.9,26.3,8,113,0.814,290,0.497,180,0.4,0.536,0.573,21.3,3,5.1,3.9,18.4,0.89,0.14,1.61,7.4,114.1,111.2
Miles McBride,Nyk,G,22.38,38,13.3,27.7,13.9,10.9,24,0.667,47,0.468,89,0.258,0.415,0.44,3.4,0.8,3.4,1.2,12.3,0.63,0.03,0.47,4.5,99.3,110.6
CJ McCollum,Nor,G,31.36,44,35.1,73.2,27.1,12.1,133,0.782,475,0.459,337,0.389,0.51,0.536,21.2,4.5,7.2,5.8,25.7,1,0.61,2.73,9.4,108,111.1
T.J. McConnell,Ind,G,30.84,47,19.3,40.3,17.5,20.7,37,0.919,258,0.535,29,0.448,0.549,0.575,7.4,2.8,7.9,5,37.7,1.13,0.11,1.68,9.7,116.1,112.7
Jaden McDaniels,Min,F,22.33,47,30.8,64.1,15.1,13.5,77,0.74,258,0.597,149,0.389,0.592,0.611,11.5,3.7,6.7,1.9,8.4,1.06,1.06,1.47,5.6,115.3,107.5
Jalen McDaniels,Cha,F-C,24.99,50,27.1,56.4,17.3,12.7,96,0.844,269,0.539,179,0.335,0.525,0.562,11,4.9,9.6,2.1,10.8,1.12,0.56,1.42,7.1,108.7,107.4
Doug McDermott,San,F,31.07,43,20.4,42.5,19,10,46,0.761,152,0.546,189,0.418,0.591,0.606,10.2,2.3,6.4,1.4,9.7,0.19,0.14,0.93,6.3,115,117.4
JaVale McGee,Dal,C-F,35.02,29,7.9,16.4,23.2,22.4,25,0.56,75,0.64,4,0.25,0.627,0.628,3.9,2.4,17.8,0.3,6,0.14,0.55,0.9,7.1,102.7,99.5
Bryce McGowens,Cha,G,20.22,22,13.8,28.8,12.6,9.8,20,0.85,48,0.375,26,0.346,0.426,0.483,3.6,1.6,6.3,1,9,0.18,0.18,0.41,5.2,104.2,116.5
Rodney McGruder,Det,G,31.5,20,10.7,22.2,13.4,10.3,11,0.727,16,0.375,40,0.375,0.509,0.534,3.3,1.4,7,0.7,9,0.25,0,0.35,5.5,112.7,116.6
Jordan McLaughlin,Min,G,26.8,18,15.9,33.2,12.5,16.7,9,1,32,0.625,34,0.235,0.485,0.522,4.1,1.7,5.9,3.6,28.8,0.83,0.11,0.78,7.4,119.2,116.5
De'Anthony Melton,Phi,G,24.67,44,29.4,61.3,17.3,12.9,39,0.769,164,0.476,257,0.393,0.545,0.558,11.1,4.5,9,2.9,14.2,1.89,0.59,1.48,7.1,110.1,105.2
Chimezie Metu,Sac,F-C,25.85,34,10.9,22.6,17.6,13.8,27,0.852,97,0.66,22,0.227,0.601,0.634,4.9,3.1,16.6,0.6,8.4,0.29,0.21,0.62,7.7,120.7,102.9
Khris Middleton,Mil,F,31.46,9,22.3,46.5,25,15.1,21,0.905,43,0.372,49,0.306,0.418,0.474,10.7,2.4,5.7,4.2,27.3,0.56,0.11,2,8.5,100.4,103.8
Patty Mills,Bro,G,34.46,28,12.3,25.6,18.5,11.9,17,0.882,36,0.556,82,0.402,0.589,0.614,5.5,1,4.5,1.3,14.2,0.32,0.04,0.61,6.3,116.6,115.7
Shake Milton,Phi,G-F,26.34,43,23.1,48.2,19.1,14,75,0.84,242,0.55,94,0.383,0.557,0.592,10.2,3,7.5,3.3,21.2,0.35,0.19,1.4,8.1,116.3,109.5
Josh Minott,Min,F,20.17,7,2.3,4.9,17.6,0,4,1,4,0.75,1,0,0.6,0.74,1.4,0.7,17.2,0.3,17.4,0.14,0.29,0,11.6,N/A,N/A
Davion Mitchell,Sac,G,24.4,46,18.4,38.3,14.7,14.1,20,0.75,129,0.566,112,0.339,0.539,0.55,6,1.4,4.4,2.1,15,0.52,0.24,0.89,5.7,108.3,110.9
Donovan Mitchell,Cle,G,26.39,41,36.2,75.4,31.7,11.3,237,0.869,439,0.556,391,0.396,0.574,0.62,28.3,4,6.5,4.8,23.5,1.49,0.37,2.9,9,119.3,106.2
Evan Mobley,Cle,C,21.61,48,34.2,71.3,19.4,14.3,176,0.693,479,0.603,55,0.164,0.566,0.594,15.1,8.9,15.3,2.7,12,0.73,1.29,2.13,8.3,116,103.5
Isaiah Mobley,Cle,F,23.34,8,3.3,6.8,13.7,0,0,0,6,0.5,2,0.5,0.563,0.563,1.1,1.4,24.9,0,0,0.13,0,0,0,N/A,N/A
Chima Moneke,Sac,F,27.09,2,4,8.2,26.4,41,2,0,2,0.5,0,0,0.5,0.347,1,1,14.5,0.5,16.4,0,0,1,7.9,73.2,96.2
Malik Monk,Sac,G,24.98,46,22.1,46.1,26.3,13.6,117,0.906,244,0.537,245,0.314,0.504,0.554,13,2.5,6.5,3.9,25.4,0.59,0.24,1.85,9.1,110.2,111.4
Moses Moody,Gol,G,20.66,39,14.8,30.8,14.3,13.6,37,0.703,57,0.596,98,0.367,0.568,0.59,5.2,1.7,6.3,0.9,8.2,0.33,0.13,0.69,5.4,111.1,114.3
Wendell Moore Jr.,Min,G,21.36,19,5.8,12.1,15.5,17.4,5,0.8,18,0.611,13,0.154,0.452,0.482,1.7,0.7,7.1,0.5,11.8,0.26,0.21,0.37,5.8,93.3,106.7
Ja Morant,Mem,G,23.47,40,32.3,67.3,35.3,12.5,335,0.743,626,0.514,208,0.317,0.505,0.556,27.3,5.5,8.9,8,40.9,1,0.28,3.5,13.2,114.6,108.9
Marcus Morris Sr.,Lac,F,33.4,46,28.9,60.2,19,7.3,78,0.795,259,0.49,242,0.38,0.529,0.553,12.9,4.4,8.5,1.8,9.4,0.61,0.41,0.91,6.5,111.6,108.4
Markieff Morris,Bro,F,33.4,24,11,23,16.1,12.6,10,1,31,0.387,48,0.417,0.532,0.564,3.9,2.3,11.6,1,11.8,0.29,0.17,0.5,7.6,114.3,104.9
Monte Morris,Was,G,27.59,41,28.5,59.3,15.1,9.1,53,0.792,207,0.527,139,0.396,0.553,0.575,10.4,3.4,6.5,5.4,26.4,0.73,0.2,0.9,8.1,125.4,113.3
Trey Murphy III,Nor,F,22.61,46,29,60.4,15.5,7.4,88,0.932,163,0.607,250,0.396,0.599,0.639,12.5,3.8,7.3,1.3,6.4,1.04,0.52,0.78,5.5,126.8,108.4
Dejounte Murray,Atl,G,26.35,44,36.6,76.2,25.2,11,108,0.843,559,0.506,245,0.359,0.516,0.541,20.9,5.4,8,6,24.4,1.64,0.32,2.39,9.6,109.4,113.4
Jamal Murray,Den,G,25.93,41,32.3,67.2,25.6,10.6,144,0.826,403,0.491,231,0.385,0.523,0.561,19.1,4.1,7.3,5.7,25.7,0.98,0.22,2.02,9.5,115.8,114.4
Keegan Murray,Sac,F,22.44,45,29.5,61.5,16.2,8.3,57,0.807,170,0.5,268,0.425,0.584,0.602,12.4,4.3,8.3,1,4.4,0.76,0.56,0.93,5.1,116.2,111.1
Mike Muscala,Okc,F-C,31.58,37,14.2,29.6,15.7,6.6,33,0.788,53,0.528,117,0.368,0.544,0.572,5.7,3,11.2,0.8,7.8,0.24,0.49,0.35,6.7,119.2,104.5
Svi Mykhailiuk,Nyk,G-F,25.63,13,3.1,6.4,17.2,12.3,5,0.6,2,0,10,0.6,0.75,0.739,1.6,0.5,9.3,0.1,3.6,0.08,0,0.15,5.6,N/A,N/A
Larry Nance Jr.,Nor,F-C,30.07,39,22.4,46.8,12.4,11.7,50,0.72,177,0.65,28,0.393,0.641,0.659,7.7,5.4,13.6,1.9,11.7,0.97,0.74,0.77,7.7,132.7,103.4
Andrew Nembhard,Ind,G-F,23.03,43,27.3,56.8,14.7,17.6,24,0.917,173,0.497,158,0.354,0.514,0.53,8.4,3,6,4,20.3,1.02,0.21,1.7,6.8,105.6,109.8
Aaron Nesmith,Ind,G-F,23.28,43,23.3,48.6,17,10.2,74,0.865,163,0.466,173,0.341,0.49,0.533,9.1,3.7,8.7,1.2,7.1,0.77,0.44,0.98,5.9,106.4,104.9
Raul Neto,Cle,G,30.69,31,10.4,21.6,11.4,12.2,16,0.875,37,0.676,28,0.321,0.592,0.632,2.9,0.9,5.1,1.4,18.3,0.35,0.1,0.32,5.9,131.5,105.5
Georges Niang,Phi,F,29.61,45,19.8,41.3,17.9,9.4,27,0.926,71,0.563,244,0.418,0.613,0.629,9.1,2.4,7.2,1.1,8.2,0.36,0.22,0.76,5.8,116.8,106.8
Daishen Nix,Hou,G,20.95,36,14.2,29.7,13.9,29.1,25,0.68,36,0.389,75,0.333,0.464,0.492,3.3,1.5,5.8,2.4,22.5,0.67,0.08,1.39,6.4,94.1,114.9
Zeke Nnaji,Den,F-C,22.05,39,13.2,27.6,14.8,9.7,49,0.653,97,0.691,40,0.275,0.609,0.628,5.1,2.3,10.2,0.3,2.8,0.28,0.38,0.44,4.6,127,104.8
Nerlens Noel,Det,C-F,28.8,13,11.4,23.8,11.5,19.8,10,0.7,26,0.423,2,0.5,0.446,0.494,2.5,2.8,13.4,0.5,6.3,1,0.69,0.62,5.3,96.1,99.8
Jaylen Nowell,Min,G,23.55,50,19.7,41.1,25.1,8.3,81,0.753,312,0.535,185,0.286,0.496,0.52,11.1,2.6,7.5,2.1,15.8,0.68,0.08,0.96,8,106,110.6
Frank Ntilikina,Dal,G,24.5,29,12.6,26.2,13.4,19.5,15,0.667,36,0.528,44,0.227,0.425,0.45,2.7,1.3,6.3,1.2,13.2,0.24,0.1,0.72,5.1,89.7,107.2
Kendrick Nunn,Lal,G,27.49,39,13.5,28.1,23.4,10.6,21,0.81,125,0.488,126,0.325,0.488,0.503,6.7,1.4,5.6,0.9,9.3,0.28,0.08,0.79,6,95,112.3
Jusuf Nurkic,Por,C,28.43,43,27.8,57.9,22.4,17.4,168,0.69,339,0.56,96,0.385,0.564,0.596,14.1,9.7,20.2,3,16.4,0.88,0.88,2.49,10.7,114,100
Jordan Nwora,Mil,F,24.38,35,16.1,33.6,18,14.1,43,0.86,90,0.378,98,0.398,0.492,0.536,6.3,3.1,10.1,1,8.9,0.31,0.17,0.97,6.7,105.5,108.6
Chuma Okeke,Orl,F,24.44,18,21.8,45.3,11.6,8.6,21,0.762,27,0.519,60,0.3,0.471,0.509,5.4,4.2,11,1.4,8.8,0.61,0.5,0.5,5.8,115.3,108.8
Josh Okogie,Pho,G,24.41,43,13.2,27.5,19,14.6,82,0.72,105,0.467,75,0.293,0.456,0.516,5.2,3.2,13.4,1.1,11.8,0.58,0.47,0.86,8,109.8,105.3
Onyeka Okongwu,Atl,F-C,22.13,47,24.8,51.7,13.8,13.1,100,0.73,284,0.637,3,0,0.631,0.657,9.3,7.4,16.2,1,5.5,0.64,1.3,1.06,6.6,130.3,102.8
Isaac Okoro,Cle,F-G,22,50,20.1,41.8,12.3,10.1,68,0.721,116,0.595,102,0.343,0.557,0.589,5.8,2.5,7.5,0.9,6.4,0.72,0.38,0.56,4.7,118.3,103.2
KZ Okpala,Sac,F-G,23.75,34,7.2,15,8.1,15,8,0.875,16,0.563,20,0.35,0.542,0.582,1.4,1,8,0.4,6.4,0.21,0.21,0.21,4.6,116.6,101.5
Victor Oladipo,Mia,G,30.73,23,28.6,59.6,20,14,57,0.754,121,0.521,111,0.315,0.498,0.533,11.9,3.4,6.9,3.8,20.2,1.61,0.26,1.83,7.5,106,103.5
Kelly Olynyk,Uta,F-C,31.78,39,28.6,59.5,17.2,19.5,124,0.831,174,0.575,138,0.413,0.595,0.647,12.2,5,9.6,3.3,15.5,1.1,0.64,2.28,8.2,117.9,103.7
Eugene Omoruyi,Okc,F,25.95,20,12.4,25.8,18.2,12.9,21,0.619,56,0.589,29,0.276,0.529,0.546,5.2,2.3,9.9,0.6,6.1,0.65,0,0.7,6.2,107.4,98.9
Royce O'Neale,Bro,F,29.65,45,34.7,72.4,13.2,17,37,0.676,118,0.39,251,0.398,0.531,0.541,9.3,4.9,8,4,14.5,0.87,0.73,1.76,6.5,106.6,108.7
Cedi Osman,Cle,F,27.81,48,21.5,44.9,17.8,9.2,74,0.676,154,0.617,187,0.337,0.556,0.574,8.9,2.3,6.3,1.5,10,0.48,0.08,0.79,5.8,112.7,106.2
Kelly Oubre Jr.,Cha,F-G,27.14,35,32.6,67.9,26.7,6,140,0.714,364,0.503,260,0.308,0.486,0.515,20.2,5.1,8.3,1.2,5.9,1.57,0.37,1.26,6.1,104.7,110
Chris Paul,Pho,G,37.73,29,31.4,65.5,19.1,14.4,89,0.809,184,0.462,127,0.409,0.524,0.568,13.7,4.3,7.6,8.6,38.6,1.45,0.28,2.03,10.2,122.7,108.5
Cameron Payne,Pho,G,28.47,28,24,49.9,24.4,14.3,49,0.776,181,0.436,127,0.378,0.49,0.516,12.1,2.3,5.3,5.3,33,0.89,0.18,1.96,8.8,107.2,109.2
Gary Payton II,Por,G,30.15,9,16.2,33.7,9.5,25,0,0,14,0.571,10,0.6,0.708,0.708,3.8,3,10.7,1.9,15.6,1.11,0,0.89,6.9,126.7,103.9
Theo Pinson,Dal,G-F,27.23,23,5.7,11.8,14.6,9.5,9,0.889,10,0.3,24,0.375,0.485,0.54,1.8,1.3,13.1,0.6,14,0.09,0,0.17,7.9,116.9,110.1
Scotty Pippen Jr.,Lal,G,22.21,6,5.3,10.9,24.1,11.1,9,0.556,9,0.333,3,0.333,0.375,0.439,2.3,0.7,6.8,0.3,8.3,0.33,0.17,0.33,5.9,92.6,107.7
Mason Plumlee,Cha,F-C,32.9,50,28.2,58.8,15.5,14.3,225,0.622,350,0.674,0,0,0.674,0.682,12.2,9.7,18.3,3.6,18.6,0.64,0.66,1.5,10.7,135.4,107.2
Jakob Poeltl,San,C,27.29,40,25.8,53.8,18.4,16.8,118,0.585,329,0.626,0,0,0.626,0.631,12,9,19.4,3,16.5,0.83,1.13,1.93,10.6,121.4,110.8
Aleksej Pokusevski,Okc,C,21.09,31,21.9,45.5,18.4,13.7,33,0.636,142,0.486,101,0.376,0.519,0.53,8.8,5.1,12.3,2,12.5,0.65,1.32,1.32,8.2,107,107.6
Jordan Poole,Gol,G,23.61,48,30.7,64,29.9,15.7,231,0.87,401,0.551,389,0.321,0.517,0.571,21.2,2.8,4.9,4.4,22.2,0.9,0.25,3.46,8.3,105.8,111.5
Kevin Porter Jr.,Hou,G-F,22.73,40,34,70.8,25.5,17,184,0.766,361,0.501,254,0.346,0.509,0.551,19.2,5.5,8.7,5.6,26.5,1.33,0.4,3.58,9.9,108,112.2
Michael Porter Jr.,Den,F,24.58,32,28.9,60.2,21.9,7.7,61,0.77,190,0.558,213,0.404,0.583,0.601,16.2,5.7,11.5,1.1,5.4,0.63,0.5,1.13,6.5,115.3,108.8
Otto Porter Jr.,Tor,F,29.65,8,18.3,38.1,10.9,10.7,8,1,13,0.692,17,0.353,0.6,0.656,5.5,2.4,7.4,1,7.4,1.38,0,0.5,5.2,132,111.9
Bobby Portis,Mil,F,27.96,47,26.8,55.7,21.9,9,70,0.829,393,0.567,170,0.341,0.551,0.571,14.4,10.1,19.7,1.8,10.8,0.47,0.23,1.26,9.5,117.6,104.3
Kristaps Porzingis,Was,F-C,27.49,41,32.6,68,27.4,10.5,287,0.826,406,0.534,224,0.348,0.53,0.598,22.1,8.8,14.7,2.4,11.2,0.93,1.49,2.17,9.5,117.4,105.7
Micah Potter,Uta,F,24.81,3,4.8,10,5.8,0,0,0,2,1,0,0,1,1,1.3,1,11.5,0.7,18.9,0,0,0,8.1,212.7,106.1
Dwight Powell,Dal,F-C,31.52,45,18.9,39.4,12.7,15.5,105,0.705,152,0.743,3,0,0.729,0.746,6.7,3.9,12.1,0.6,5.1,0.53,0.42,0.82,5.3,142.4,103
Norman Powell,Lac,G,29.68,41,25.5,53,25.7,11.3,177,0.791,274,0.522,192,0.432,0.574,0.621,16.5,3,6.4,1.7,10.7,0.73,0.39,1.68,6.9,115.5,108.8
Jason Preston,Lac,G,23.47,11,7.4,15.3,18.3,14.8,2,0,13,0.462,15,0.333,0.482,0.467,2.5,1.7,13,1.7,33.7,0.09,0,0.45,10.4,105.7,108.2
Joshua Primo,San,G,20.09,4,23.4,48.6,18.2,26.9,9,0.778,14,0.429,12,0.25,0.404,0.467,7,3.3,7.8,4.5,24.2,0.25,0.5,2.75,8,90.6,116.2
Taurean Prince,Min,F,28.85,28,21.3,44.4,16.2,13.7,33,0.818,88,0.591,93,0.419,0.61,0.634,8.9,2.3,6,1.4,9,0.43,0.32,1.11,5.7,114.2,107.6
Payton Pritchard,Bos,G,25,34,12.8,26.6,19.3,13.5,12,0.667,65,0.508,96,0.333,0.503,0.511,5,1.6,7.1,1.1,12,0.35,0.03,0.76,6.5,101,110.7
Trevelin Queen,Ind,G,25.92,7,10,20.8,22.7,18.3,5,1,14,0.357,15,0.133,0.276,0.337,3,2.4,13.3,0.9,11.4,0.29,0.71,1,7.5,78.5,114.1
Neemias Queta,Sac,C,23.54,4,6.1,12.8,17.2,10.1,2,0,8,0.75,0,0,0.75,0.676,3,2.3,21,0.3,6.2,0,0.25,0.25,8.4,133.2,87.7
Immanuel Quickley,Nyk,G,23.61,49,27.4,57,19.3,9.4,125,0.848,266,0.515,231,0.338,0.511,0.556,12.5,4,7.9,3.1,16.8,0.86,0.12,1.16,7.8,117.9,108.7
Julius Randle,Nyk,F-C,28.16,50,35.7,74.4,28.6,11.3,361,0.748,513,0.55,393,0.346,0.536,0.583,24.8,10.9,16.2,4,18.1,0.68,0.34,2.72,11.5,117.8,104.5
Austin Reaves,Lal,G,24.67,36,28.9,60.1,14.3,14,106,0.896,130,0.608,125,0.36,0.575,0.643,10.8,3.1,5.7,2.2,10,0.56,0.39,1.36,5.8,121.1,113.6
Cam Reddish,Nyk,F-G,23.41,20,21.9,45.6,16.1,9.1,33,0.879,80,0.55,56,0.304,0.511,0.558,8.4,1.6,3.8,1,6.5,0.75,0.4,0.75,4.3,112.9,111.2
Davon Reed,Den,G,27.63,31,9,18.7,14.3,16.3,18,0.722,28,0.25,41,0.366,0.428,0.468,2.3,1.5,10,0.5,6.9,0.26,0.13,0.48,5.3,93.3,105.9
Paul Reed,Phi,F,23.62,36,9.9,20.7,15,18.2,20,0.75,86,0.593,4,0,0.567,0.592,3.3,3.4,20.3,0.4,5.6,0.69,0.64,0.61,6.7,119.1,89.2
Naz Reid,Min,C-F,23.42,42,17.8,37,22.8,13.8,72,0.694,198,0.657,114,0.333,0.599,0.617,10.1,4.9,15.4,0.9,7.7,0.57,0.98,1.31,8,112.3,101.5
Jared Rhoden,Det,G,20,1,12,25,10.5,0,0,0,2,0.5,1,0,0.333,0.333,2,1,4.6,0,0,0,0,0,0,72.2,98.7
Nick Richards,Cha,C,25.16,40,17,35.4,17,11.9,109,0.725,197,0.624,0,0,0.624,0.663,8.1,5.6,17.4,0.6,4.8,0.23,0.88,0.83,7.1,131.3,105.9
Josh Richardson,San,G,29.37,38,23.2,48.2,20.5,12.7,55,0.873,170,0.524,185,0.362,0.534,0.563,11.2,2.7,6.5,3.2,19.2,0.82,0.21,1.45,7.9,112.3,117.4
Austin Rivers,Min,G,30.49,38,21.2,44.2,10.6,10,31,0.839,70,0.6,97,0.361,0.566,0.595,5.7,1.8,4.8,1.5,8.8,0.55,0.05,0.53,4.7,117.3,111.6
Duncan Robinson,Mia,F,28.77,28,17.9,37.3,17.8,9.4,22,0.909,35,0.514,139,0.331,0.5,0.528,6.9,1.9,6.2,1.2,9.6,0.29,0,0.68,5.6,105.2,103.9
Jeremiah Robinson-Earl,Okc,F,22.23,26,21.1,43.9,15.4,7.9,28,0.786,98,0.571,76,0.382,0.572,0.593,8.5,5,12.5,1,6.2,0.73,0.42,0.62,6.6,124.8,107.6
Mitchell Robinson,Nyk,C-F,24.83,38,26.8,55.9,9.5,7.9,77,0.506,175,0.674,0,0,0.674,0.658,7.2,8.9,17.6,1,5,0.89,1.79,0.47,6,146.7,103.5
Orlando Robinson,Mia,C,20,21,14.8,30.9,13.2,11.8,24,0.708,67,0.597,5,0,0.556,0.587,4.6,4.3,16.8,0.9,8.5,0.52,0.38,0.52,7.1,124.6,97.7
Isaiah Roby,San,F,24.98,34,10.9,22.6,17.4,12.3,36,0.444,71,0.535,49,0.327,0.517,0.515,4.1,2.5,13,1,12,0.38,0.18,0.56,8,103.8,111
David Roddy,Mem,F,21.84,41,18.2,38,16,11.9,43,0.581,114,0.544,126,0.286,0.483,0.496,6.3,2.7,7.8,0.7,5,0.49,0.29,0.85,5,98.4,106.4
Ryan Rollins,Gol,G,20.57,12,5.2,10.8,25.9,41.4,6,1,11,0.364,9,0.333,0.425,0.508,1.9,1,10.5,0.5,12.6,0.08,0.08,1.33,7.6,70,101.8
Derrick Rose,Nyk,G,34.31,26,12.9,26.9,23.1,12.1,12,0.917,95,0.442,60,0.317,0.455,0.474,5.8,1.5,6.3,1.8,20.7,0.27,0.19,0.85,7.8,100.7,112.9
Terrence Ross,Orl,G-F,31.98,42,22.5,46.8,15.8,10.7,20,0.75,139,0.489,160,0.381,0.533,0.543,8,2,5.1,1.3,8.2,0.6,0.19,0.88,4.9,104.4,114
Terry Rozier,Cha,G,28.87,40,35.7,74.4,27.1,9.9,130,0.823,458,0.467,322,0.335,0.482,0.513,21.5,4.2,6.2,5.1,22.5,1.03,0.23,2.3,8.7,105.3,115.9
Ricky Rubio,Cle,G,32.27,7,14.5,30.3,19.2,9.2,6,0.667,16,0.313,21,0.286,0.378,0.404,4.6,2.3,9.3,2.9,27,0.57,0,0.57,8.6,100.6,99.5
D'Angelo Russell,Min,G,26.93,47,32.8,68.4,22.5,15.3,151,0.868,313,0.546,307,0.384,0.561,0.602,17.6,2.9,5,6.2,27.3,1.11,0.43,2.64,8.3,116.2,113.2
